gene,logFC,p_value,adj_p_value
HDAC10,2.0730917,8.44e-13,4.33e-10
FAM193B,1.8979503,8.35e-13,4.33e-10
HNRNPU,-1.1009583,8.59e-13,4.35e-10
SGK1,-1.3788144,1.83e-13,4.42e-10
SMAD5,-1.5102641,9.19e-13,4.6e-10
PAPSS1,-1.6315319,9.35e-13,4.62e-10
ATG9B,3.2734593,9.75e-13,4.76e-10
WDHD1,-1.3982432,1.03e-12,4.92e-10
CD247,1.22435107,2.62e-13,5.27e-10
ENTPD1,0.95046864,2.51e-13,5.27e-10
IFNAR1,-1.4442336,1.2e-12,5.6e-10
LOC101927948,3.0249679,1.19e-12,5.6e-10
STK16,1.753419,1.24e-12,5.71e-10
NRBP2,1.6198112,1.32e-12,5.83e-10
TMX4,-1.7335835,1.32e-12,5.83e-10
JAKMIP3,4.3299169,1.34e-12,5.83e-10
PXN,3.6652938,1.32e-12,5.83e-10
TGFBI,2.39614232,3.41e-13,5.89e-10
NDNF,-2.5733026,3.12e-13,6.28e-10
GNG13,2.6134751,1.55e-12,6.64e-10
TRIM59,-2.135995,1.6e-12,6.7e-10
CPA1,3.5722324,1.74e-12,7.13e-10
PODXL,-2.2790664,4.3e-13,7.42e-10
SOCS6,-1.3722813,1.87e-12,7.59e-10
DNAJC21,-1.6703677,2.12e-12,8.35e-10
CD52,2.14034901,6.98e-13,9.36e-10
CCNL2,2.8157689,3.26e-12,1.24e-09
PLIN1,3.2968999,3.43e-12,1.29e-09
B9D2,-1.3046563,3.52e-12,1.31e-09
CYP11A1,2.1793238,3.57e-12,1.32e-09
KRT13,2.8789117,3.75e-12,1.37e-09
SUV39H2,-1.3395313,3.81e-12,1.38e-09
POU5F1,2.5633321,3.88e-12,1.4e-09
IKBIP,-2.3603821,4.05e-12,1.44e-09
SLC35F5,-1.9873254,4.38e-12,1.54e-09
IGFBP6,1.91037589,1.28e-12,1.55e-09
PISD,1.6999553,4.76e-12,1.63e-09
PNLIP,3.362534,4.83e-12,1.64e-09
SEC23IP,-1.4576917,4.96e-12,1.67e-09
TSC22D3,-1.6200484,1.12e-12,1.69e-09
FOXC2,-2.5086364,5.4e-12,1.79e-09
ADAM10,-1.7982096,5.52e-12,1.81e-09
NR4A1,2.5559573,5.67e-12,1.83e-09
TCF20,-1.4586847,5.79e-12,1.85e-09
EIF3C,-1.9347618,5.86e-12,1.86e-09
ZDHHC11,3.0104392,6.18e-12,1.95e-09
WDR3,-1.3061282,6.23e-12,1.95e-09
CYP4F11,-5.0661322,7.51e-12,2.33e-09
DUSP1,-1.9691702,1.87e-12,2.51e-09
MCAM,1.1405123,2.62e-12,2.63e-09
TAGLN,2.12357696,2.53e-12,2.63e-09
APBB3,1.8117912,8.68e-12,2.68e-09
RAD23B,-1.5877148,8.93e-12,2.71e-09
FGF1,-1.9237488,2.25e-12,2.72e-09
KCNIP4,-2.5900961,9.12e-12,2.75e-09
LLPH,-1.2407209,9.56e-12,2.86e-09
ZNF670,-1.4763443,9.69e-12,2.88e-09
UVSSA,1.7122975,9.92e-12,2.93e-09
TBL1XR1,-1.8696649,1.11e-11,3.26e-09
TMED2,-1.5775678,1.16e-11,3.37e-09
PER1,-1.0227681,3.28e-12,3.41e-09
CLIC5,-1.5335166,3.39e-12,3.41e-09
FAM95A,2.9401025,1.19e-11,3.42e-09
ZFP36L1,-1.4596877,1.23e-11,3.54e-09
PAM,-1.5514828,1.52e-11,4.31e-09
ADD1,2.7864003,1.54e-11,4.33e-09
EIF2S3,-1.2873734,1.59e-11,4.43e-09
FGF7,-1.9377163,1.6e-11,4.44e-09
RGMA,3.5417809,1.72e-11,4.68e-09
ACCS,2.2792895,1.73e-11,4.68e-09
CIDEC,1.665255,1.74e-11,4.68e-09
MPZL1,-1.4177559,1.77e-11,4.72e-09
GXYLT1,-1.2976454,1.9e-11,4.98e-09
PAFAH1B2,-1.1360761,2.03e-11,5.3e-09
MKNK1,1.4286537,2.07e-11,5.34e-09
TMEM139,2.1212377,2.34e-11,5.94e-09
LRR1,-1.1720239,2.32e-11,5.94e-09
PHAX,-1.9594027,2.39e-11,5.98e-09
SYNGR2,-1.3348869,2.53e-11,6.28e-09
ZNF561,-1.387613,2.65e-11,6.47e-09
LINC00265,2.6716281,2.76e-11,6.69e-09
HSP90B1,-1.4216629,2.78e-11,6.71e-09
SCAF8,-1.2534435,2.81e-11,6.74e-09
ACTR3,-1.4245209,2.98e-11,7.11e-09
ZXDA,-1.2477584,3.11e-11,7.33e-09
CXCL6,3.420597,8.45e-12,7.85e-09
APH1B,-1.2236129,3.69e-11,8.46e-09
PI4KAP2,2.7317773,3.65e-11,8.46e-09
MED10,-1.1485911,3.68e-11,8.46e-09
BEST4,-1.6456777,3.76e-11,8.56e-09
TMX1,-1.3460655,3.79e-11,8.59e-09
LOC105376790,2.3509795,3.82e-11,8.61e-09
TMCC1,-1.4165546,3.96e-11,8.83e-09
NEDD9,-0.8368033,1.03e-11,8.86e-09
ADGRE5,2.45,3.47e-13,8.87e-09
BTBD10,-1.1007892,4.3e-11,9.28e-09
ANXA4,-1.5423556,4.28e-11,9.28e-09
ZNF48,-1.0572614,4.24e-11,9.28e-09
FAM219B,2.1697858,4.22e-11,9.28e-09
SRFBP1,-1.2441629,4.38e-11,9.41e-09
CROT,-2.1078034,4.44e-11,9.48e-09
ZNF267,-1.6740298,4.47e-11,9.49e-09
HBA2,2.6383888,4.72e-11,9.93e-09
HID1,1.1540901,4.73e-11,9.93e-09
ABCE1,-1.0831023,4.93e-11,1.03e-08
PTPRO,-2.3526648,1.3e-11,1.04e-08
TMEM127,-1.532688,5.01e-11,1.04e-08
ATF6B,1.9717652,5.93e-11,1.22e-08
MKL2,4.9594566,5.96e-11,1.22e-08
MAFA,-1.804551,6.25e-11,1.28e-08
JADE3,-1.0278554,6.51e-11,1.3e-08
NUP210,2.5312148,6.89e-11,1.37e-08
ZBTB45,-1.1537266,7.05e-11,1.4e-08
THBS3,1.3302844,7.39e-11,1.45e-08
RSAD1,1.3356077,7.48e-11,1.45e-08
AKAP2,-1.5807664,7.84e-11,1.51e-08
SAV1,-1.5681073,7.99e-11,1.53e-08
TAC3,3.1116336,8.35e-11,1.59e-08
SAPCD1,2.9057545,8.51e-11,1.61e-08
KIAA1161,3.4067403,8.63e-11,1.62e-08
PLCG1,1.1597626,8.69e-11,1.63e-08
CIR1,-1.4556404,8.76e-11,1.63e-08
PHF5A,1.4005935,8.93e-11,1.66e-08
PPIC,-1.4519106,9.35e-11,1.72e-08
EHBP1,-1.3267709,9.32e-11,1.72e-08
EMP3,1.19751633,1.93e-11,1.79e-08
NRAS,-1.324394,9.87e-11,1.81e-08
TM9SF4,-1.3253654,1.03e-10,1.88e-08
QTRT2,-1.2045201,1.05e-10,1.9e-08
GADD45A,-1.3665533,2.55e-11,1.92e-08
WDR70,-1.2643637,1.1e-10,1.96e-08
UEVLD,-1.1143953,1.1e-10,1.96e-08
YTHDF3,-1.2308908,1.18e-10,2.08e-08
SYT11,1.16962512,2.51e-11,2.15e-08
JPT1,0.98132336,2.67e-11,2.15e-08
ALG13,-1.3476677,1.24e-10,2.18e-08
ZNF644,-1.3972908,1.25e-10,2.19e-08
UBE2D1,-1.5862965,1.26e-10,2.2e-08
KLK7,-0.9389254,3.13e-11,2.22e-08
CCDC43,-1.2165173,1.34e-10,2.33e-08
VPS4B,-1.6341537,1.37e-10,2.36e-08
SYCE3,-2.0175456,1.37e-10,2.36e-08
RCN1,-1.5089563,1.43e-10,2.45e-08
CAPN12,2.8179034,1.45e-10,2.47e-08
IQCG,-1.2182114,1.56e-10,2.61e-08
CD36,2.12668809,3.58e-11,2.7e-08
CX3CR1,2.63143786,3.82e-11,2.71e-08
TOX3,-1.2159232,1.63e-10,2.71e-08
VPS35,-1.3264924,1.65e-10,2.73e-08
LOC727916,-1.8863615,1.68e-10,2.78e-08
TRIB1,-1.5133208,1.69e-10,2.79e-08
FAM199X,-1.3691237,1.72e-10,2.82e-08
SCAMP1,-1.7007098,1.75e-10,2.84e-08
POU5F1P3,1.9392241,1.76e-10,2.84e-08
LMAN1,-1.565877,1.76e-10,2.84e-08
PDIA4,-1.5761104,1.75e-10,2.84e-08
CYP2D6,2.8790807,1.78e-10,2.86e-08
GUSBP1,3.6002266,1.78e-10,2.86e-08
SLC41A2,-1.7115053,1.81e-10,2.88e-08
RAB18,-1.3180791,1.83e-10,2.9e-08
TGIF1,-1.4765276,1.85e-10,2.92e-08
ABI1,-1.406715,1.85e-10,2.92e-08
HELQ,-1.4184174,1.88e-10,2.96e-08
ZNF28,-1.8324905,1.99e-10,3.11e-08
LRFN3,-1.385923,2.04e-10,3.12e-08
UBE2H,-1.0698797,2.04e-10,3.12e-08
GPSM3,-1.6810954,2.02e-10,3.12e-08
CHMP4C,-1.4665096,2.03e-10,3.12e-08
JUND,-1.2899497,2.18e-10,3.29e-08
LOC100288893,1.6121107,2.18e-10,3.29e-08
DDX11,1.4767465,2.18e-10,3.29e-08
CALCRL,-1.647066,2.21e-10,3.32e-08
PRSS2,1.9187732,2.23e-10,3.34e-08
COPG1,-0.5341947,5e-11,3.35e-08
TMEM184C,-1.67147,2.27e-10,3.37e-08
BTF3,-1.1359109,2.3e-10,3.38e-08
LY6G5C,2.4176826,2.3e-10,3.38e-08
ADRB2,1.1513566,5.22e-11,3.43e-08
CD248,1.13305293,5.39e-11,3.43e-08
RHOQ,-1.2130538,2.39e-10,3.49e-08
HOXB8,2.7782576,2.48e-10,3.6e-08
CD300A,1.17132114,5.98e-11,3.61e-08
SPDL1,-1.2766828,2.52e-10,3.65e-08
CTBP1-AS2,-1.6238516,2.6e-10,3.73e-08
CBLL1,-1.0944867,2.66e-10,3.8e-08
CD48,2.14640028,7.11e-11,3.9e-08
TNF,0.75288794,6.92e-11,3.9e-08
SSR1,-1.0839388,2.79e-10,3.94e-08
SDE2,-1.0419443,3.06e-10,4.29e-08
SCARNA17,-2.2647524,3.07e-10,4.29e-08
MDH1B,2.8866967,3.09e-10,4.31e-08
USP46,-1.037079,3.18e-10,4.39e-08
CENPH,-1.712777,3.18e-10,4.39e-08
PTPRJ,-1.6731825,3.27e-10,4.48e-08
PTPN2,-1.1124259,3.39e-10,4.61e-08
FAM118A,2.0682788,3.43e-10,4.64e-08
MAP4K4,-1.336203,3.5e-10,4.71e-08
TLR1,-1.6019203,3.62e-10,4.86e-08
PDXDC2P,3.9892055,3.71e-10,4.97e-08
ZFP1,-1.5578539,3.82e-10,5.1e-08
PDCD4,-1.3858937,3.85e-10,5.12e-08
SCUBE2,2.4860707,3.97e-10,5.24e-08
TMCO3,-1.4113927,4.09e-10,5.36e-08
HIGD1A,-1.3853483,4.09e-10,5.36e-08
MYL12A,-1.3155677,4.12e-10,5.38e-08
SEC62,-1.6550001,4.31e-10,5.6e-08
TIPARP,-1.6703899,8.89e-11,5.65e-08
DCAF12,-1.3569097,4.55e-10,5.86e-08
ZMAT3,-1.8859566,4.62e-10,5.94e-08
FNDC3B,-1.1631513,4.67e-10,5.99e-08
GRN,-1.3602611,4.72e-10,6.03e-08
SDCBP,-1.558246,4.77e-10,6.08e-08
H2AFX,-1.3911306,4.82e-10,6.11e-08
GZMA,1.94342639,1.17e-10,6.14e-08
STOM,-1.9370161,4.91e-10,6.21e-08
CENPT,1.5576451,4.94e-10,6.23e-08
KDELR2,-1.8451352,5.13e-10,6.46e-08
DIRC2,-1.239236,5.16e-10,6.48e-08
HNRNPA3,-1.3135231,5.19e-10,6.48e-08
SPAST,-1.1707322,5.2e-10,6.48e-08
AOAH,1.30747582,1.32e-10,6.62e-08
PPP3CA,-1.3804055,5.43e-10,6.74e-08
RUSC1-AS1,2.2731182,5.51e-10,6.81e-08
ARHGAP27,-1.5898554,5.65e-10,6.95e-08
GPR156,-1.6110366,5.74e-10,7.03e-08
DNTTIP2,-1.3352973,5.94e-10,7.24e-08
IRF2,-1.4356791,5.96e-10,7.26e-08
RPRD1A,-1.2886738,5.98e-10,7.26e-08
CCDC90B,-1.1789293,6.02e-10,7.26e-08
CTBS,-1.4901626,6.28e-10,7.44e-08
TMF1,-1.1051148,6.21e-10,7.44e-08
PTMA,-1.4713148,6.26e-10,7.44e-08
C14ORF166,-1.1732127,6.24e-10,7.44e-08
MICB,1.12607637,1.56e-10,7.53e-08
CBR3,1.07180483,1.67e-10,7.77e-08
GPR18,1.19863576,1.76e-10,7.85e-08
DENR,-1.4808063,6.77e-10,7.94e-08
OPN3,-1.1110514,6.74e-10,7.94e-08
HEMK1,2.8335507,6.78e-10,7.94e-08
ENO2,1.22860453,1.9e-10,8.19e-08
FAM175A,-1.2657827,7.03e-10,8.22e-08
HPS6,-1.3205038,7.5e-10,8.73e-08
KDM6A,-1.3497053,7.8e-10,9.06e-08
LGALS12,2.5232288,8.22e-10,9.46e-08
MTHFD1L,-1.5612203,8.21e-10,9.46e-08
RGS11,3.1611783,8.18e-10,9.46e-08
TEAD1,-1.2477277,8.24e-10,9.46e-08
PCDHB9,2.3984336,8.27e-10,9.47e-08
ATRX,-1.5106479,8.36e-10,9.55e-08
DBF4,-1.2460284,8.56e-10,9.72e-08
SLC39A9,-1.1919335,8.61e-10,9.72e-08
PAK2,-1.2576955,8.63e-10,9.72e-08
PDE7A,3.2913829,8.55e-10,9.72e-08
PSMD7,-1.2923118,8.58e-10,9.72e-08
DTD1,-1.227073,8.7e-10,9.77e-08
ANKS1B,-1.95445145,2.44e-10,9.77e-08
XYLT1,-0.97226281,2.51e-10,9.77e-08
SOX17,1.21397443,2.5e-10,9.77e-08
EPOR,2.1751617,8.89e-10,9.96e-08
HN1,-1.5354365,9.05e-10,1.01e-07
FKBP10,2.0521657,9.22e-10,1.01e-07
RNFT2,-1.3206168,9.11e-10,1.01e-07
SNTB1,-1.6430066,9.08e-10,1.01e-07
NSUN5,1.9224448,9.12e-10,1.01e-07
PYCARD,1.77526742,2.75e-10,1.04e-07
TRAM1,-1.2657991,9.5e-10,1.04e-07
SEC63,-1.3096051,9.83e-10,1.06e-07
ZNF276,1.3587996,9.87e-10,1.07e-07
IGLL1,2.8795917,9.92e-10,1.07e-07
CDR2L,0.77756348,2.96e-10,1.08e-07
FCER1G,1.55608599,3.16e-10,1.09e-07
SLC25A43,-1.4367679,1.02e-09,1.09e-07
KLF9,-0.9778318,3.08e-10,1.09e-07
ZNF544,-0.9819815,1.02e-09,1.1e-07
TMEM9B,-1.3150296,1.05e-09,1.12e-07
SNX10,-1.5221407,1.07e-09,1.14e-07
TRIM38,0.60617159,3.46e-10,1.16e-07
TAF1C,1.3264018,1.11e-09,1.18e-07
CYP51A1,-1.5607061,1.14e-09,1.19e-07
NAA30,-1.1100739,1.13e-09,1.19e-07
PHLDA2,1.84833683,3.66e-10,1.19e-07
BRICD5,1.3106632,1.15e-09,1.2e-07
PANK3,-1.3996421,1.17e-09,1.22e-07
RXRA,2.8835313,1.18e-09,1.22e-07
C20ORF141,-1.4078563,1.18e-09,1.22e-07
CNOT7,-1.2776587,1.21e-09,1.25e-07
ERO1A,-1.308239,1.23e-09,1.27e-07
ZNF767P,2.1834904,1.25e-09,1.29e-07
PPP2R5E,-1.3367152,1.29e-09,1.31e-07
CASP4,-1.3486592,1.29e-09,1.31e-07
HTRA1,-1.14012,2.17e-10,1.31e-07
PI3,1.701977,1.31e-09,1.32e-07
UBE2Q2,-1.6030775,1.3e-09,1.32e-07
MANF,-1.2921243,1.3e-09,1.32e-07
RAD18,-1.2183965,1.38e-09,1.38e-07
NFYA,-1.2963837,1.38e-09,1.38e-07
IL7,-1.73564,1.38e-09,1.38e-07
FAM177A1,-1.7557474,1.38e-09,1.38e-07
TLR6,-1.3631713,1.43e-09,1.42e-07
UTP15,-1.1949814,1.43e-09,1.42e-07
YWHAB,-1.4376318,1.46e-09,1.44e-07
ZNF616,-1.0568147,1.49e-09,1.47e-07
NUTM2A-AS1,1.1590175,1.52e-09,1.49e-07
PILRB,3.1391752,1.52e-09,1.49e-07
CHMP7,1.6117065,1.53e-09,1.5e-07
CMTM6,-1.2115806,1.54e-09,1.51e-07
BRCC3,-1.0653981,1.55e-09,1.51e-07
JADE2,3.0567083,1.56e-09,1.51e-07
SOCS2,-1.1397542,2.77e-10,1.52e-07
NPHS1,-1.2788913,2.7e-10,1.52e-07
SLC4A9,3.1931176,1.61e-09,1.54e-07
DIS3,-1.238365,1.6e-09,1.54e-07
ELP4,-1.3212811,1.66e-09,1.58e-07
CCNB1,-1.3535496,1.66e-09,1.58e-07
TMED10,-1.3224119,1.75e-09,1.65e-07
RNF2,-0.9523704,1.76e-09,1.66e-07
CSF1R,1.57852794,5.22e-10,1.66e-07
C5ORF22,-1.2608791,1.77e-09,1.67e-07
STARD3NL,-1.2229852,1.83e-09,1.72e-07
RIPK2,-1.0093153,1.85e-09,1.73e-07
API5,-1.077507,1.87e-09,1.74e-07
KIF5B,-1.2120095,1.89e-09,1.76e-07
ANKRD20A5P,2.4265178,1.92e-09,1.78e-07
PANX1,-1.4892648,1.93e-09,1.78e-07
TANK,-1.2779239,1.96e-09,1.81e-07
ELF1,-1.3909479,1.97e-09,1.82e-07
MUC2,-0.9933035,1.99e-09,1.82e-07
MICALL2,1.33025101,5.92e-10,1.82e-07
LPAR6,1.32456067,6.03e-10,1.82e-07
ANKZF1,1.9179136,1.98e-09,1.82e-07
TCEA1,-1.2287425,1.99e-09,1.82e-07
RAB11FIP1,-1.4417244,2.02e-09,1.84e-07
TAZ,1.6055094,2.03e-09,1.85e-07
QPCT,-2.4190765,2.07e-09,1.86e-07
AP3M1,-0.9247946,2.08e-09,1.86e-07
FANCF,-1.1889601,2.08e-09,1.86e-07
ME2,-1.2002987,2.1e-09,1.88e-07
GTF2H1,-1.0734164,2.12e-09,1.88e-07
IL2RB,0.77674842,6.37e-10,1.88e-07
NME7,-1.3311726,2.11e-09,1.88e-07
DDX18,-1.2784634,2.16e-09,1.91e-07
GABBR1,1.8425248,2.15e-09,1.91e-07
CEP55,-3.068272,2.18e-09,1.92e-07
CYBB,1.5594541,6.84e-10,1.92e-07
TRDC,0.72124237,6.69e-10,1.92e-07
RAB24,3.6769308,2.18e-09,1.92e-07
TSNAXIP1,1.4680589,2.2e-09,1.94e-07
FGFR3,2.1465197,2.25e-09,1.96e-07
MEF2D,-1.266721,2.24e-09,1.96e-07
C1ORF21,-1.45540054,7.13e-10,1.96e-07
BLZF1,-1.257091,2.25e-09,1.96e-07
UBC,-1.1107564,2.27e-09,1.98e-07
XPOT,-1.3240291,2.3e-09,2e-07
DIEXF,-1.1834145,2.34e-09,2.02e-07
SIKE1,-1.4847607,2.47e-09,2.13e-07
TMEM43,-1.1792518,2.51e-09,2.14e-07
MMP14,1.777238,2.5e-09,2.14e-07
GUCY1B3,-1.575619,2.52e-09,2.14e-07
CDYL,-1.286012,2.49e-09,2.14e-07
KCTD18,-1.5238115,2.51e-09,2.14e-07
PRKAA2,-1.4206588,2.54e-09,2.16e-07
TDRD10,2.4480676,2.55e-09,2.17e-07
SIMC1,2.491646,2.62e-09,2.21e-07
USP2,-1.527783,4.35e-10,2.21e-07
CASP8,-1.9822063,2.61e-09,2.21e-07
WDR20,-1.3879355,2.7e-09,2.25e-07
TRDMT1,-1.4004472,2.75e-09,2.29e-07
SLC14A1,3.4853313,2.81e-09,2.34e-07
EDEM1,-1.1936287,2.84e-09,2.35e-07
LRP12,-1.4729602,2.84e-09,2.35e-07
MARCH7,-1.2701539,2.88e-09,2.37e-07
PFKFB3,4.2256681,2.87e-09,2.37e-07
FBXO21,-1.01937884,9.09e-10,2.44e-07
KAT2A,1.5276814,2.98e-09,2.44e-07
COL11A2,2.2752888,2.98e-09,2.44e-07
TIGAR,-1.5657107,3e-09,2.45e-07
M6PR,-1.2586987,3e-09,2.45e-07
PLCE1,-0.9646439,5.28e-10,2.48e-07
TNFSF15,1.0221008,5.54e-10,2.48e-07
TPPP3,-0.9576591,5.43e-10,2.48e-07
TMEM74B,1.7325966,3.05e-09,2.49e-07
HBD,3.1385574,3.09e-09,2.51e-07
ADCY1,-0.87440017,9.83e-10,2.53e-07
PLAC8,1.86483713,9.69e-10,2.53e-07
TCEAL8,-1.1653516,3.17e-09,2.56e-07
CD44,1.15471287,1.03e-09,2.58e-07
FAM234A,-1.1830254,3.24e-09,2.6e-07
METTL21A,-1.0656877,3.23e-09,2.6e-07
IL17RE,1.3586815,3.25e-09,2.61e-07
ACSL3,-1.3450617,3.28e-09,2.62e-07
NPFF,2.8963549,3.32e-09,2.65e-07
CCDC18-AS1,1.7161512,3.34e-09,2.66e-07
LUC7L,1.1052201,3.37e-09,2.67e-07
ADCY6,1.798596,3.4e-09,2.69e-07
GSTM2,1.5581074,3.47e-09,2.71e-07
SNX2,-1.2634376,3.47e-09,2.71e-07
FOXA1,2.7363517,3.45e-09,2.71e-07
SLTM,-1.3650656,3.47e-09,2.71e-07
MAGOH,1.89614,3.49e-09,2.72e-07
PAN2,1.4343834,3.61e-09,2.8e-07
EFL1,-1.1831003,3.66e-09,2.84e-07
ITGB6,-2.7674931,3.7e-09,2.86e-07
CITED4,-1.801509,3.74e-09,2.87e-07
KLF11,-1.4929853,3.72e-09,2.87e-07
SH3BGRL3,0.72826714,1.17e-09,2.89e-07
SLC25A51,-1.0830069,3.87e-09,2.93e-07
KLHL5,-1.3814153,3.87e-09,2.93e-07
CLDN3,-1.9030111,3.83e-09,2.93e-07
ARFGAP3,-1.191565,3.83e-09,2.93e-07
KIF2A,-1.2402472,3.88e-09,2.93e-07
LARP1,1.4652839,3.84e-09,2.93e-07
CDK1,-1.8206454,3.86e-09,2.93e-07
CASP1,1.22514886,1.24e-09,3e-07
LYAR,-1.2421468,3.99e-09,3e-07
PAIP1,-1.1561071,4.02e-09,3.01e-07
LOC286254,1.4655106,4.05e-09,3.03e-07
LTF,3.285713,7.18e-10,3.1e-07
BCL3,-1.547174,4.17e-09,3.12e-07
ZNF709,-1.0591116,4.2e-09,3.13e-07
CUZD1,2.0930192,4.23e-09,3.14e-07
WT1,-1.0772971,7.59e-10,3.16e-07
CD14,1.67309742,1.37e-09,3.17e-07
DOCK2,1.45701592,1.34e-09,3.17e-07
MESDC2,-1.2224307,4.33e-09,3.2e-07
ACTA2,1.94189663,1.44e-09,3.23e-07
ZNF189,-1.27265807,1.44e-09,3.23e-07
ANKRD20A11P,1.6801663,4.39e-09,3.24e-07
ATAD3B,2.0818885,4.41e-09,3.25e-07
CYR61,2.3510655,4.47e-09,3.28e-07
HS2ST1,-1.3806135,4.5e-09,3.29e-07
GOLPH3L,-1.1581666,4.49e-09,3.29e-07
NSUN5P2,2.3039559,4.49e-09,3.29e-07
PBK,-3.2375478,4.52e-09,3.3e-07
UBR5,-1.1405362,4.61e-09,3.35e-07
UBXN2A,-1.2558862,4.64e-09,3.36e-07
LTB4R,1.3944696,4.69e-09,3.39e-07
NF2,-1.2680852,4.69e-09,3.39e-07
PLEKHA1,-1.416211,4.73e-09,3.41e-07
CDKAL1,-2.2800207,4.84e-09,3.47e-07
SNX16,-1.5606752,4.84e-09,3.47e-07
IFIT5,-1.3772784,4.88e-09,3.49e-07
SLC26A10,3.0604721,4.95e-09,3.52e-07
KLHL13,-1.6612129,4.93e-09,3.52e-07
PPP1R3C,1.55337543,1.69e-09,3.68e-07
ITGB2,1.62455762,1.71e-09,3.68e-07
CSAD,1.8779414,5.4e-09,3.82e-07
RECK,-1.4079074,5.43e-09,3.83e-07
CSDE1,-1.1213653,5.48e-09,3.85e-07
ZRANB1,-1.0398216,5.56e-09,3.88e-07
CCDC47,-1.3853189,5.59e-09,3.9e-07
TMEM242,-1.1741397,5.64e-09,3.92e-07
SIPA1L1,-1.034686,5.74e-09,3.99e-07
GOLGA8A,2.3487349,5.81e-09,4.03e-07
GGPS1,-1.0978726,5.83e-09,4.03e-07
HOMEZ,-1.4049534,5.82e-09,4.03e-07
IFIT2,-1.5444264,5.9e-09,4.07e-07
RBM48,-1.6092447,5.91e-09,4.07e-07
LINC00473,2.8608195,6.05e-09,4.16e-07
HSF4,1.3455184,6.07e-09,4.16e-07
ATP2C1,-1.52174,6.16e-09,4.21e-07
CFAP206,-1.4278121,6.18e-09,4.23e-07
EDN2,-3.4980129,6.23e-09,4.25e-07
STT3B,-1.2417238,6.27e-09,4.27e-07
TDRD7,-1.1594442,6.3e-09,4.28e-07
NXF1,1.7306792,6.43e-09,4.36e-07
ENGASE,1.7192911,6.48e-09,4.39e-07
CD59,-1.3132241,6.52e-09,4.41e-07
PITX1,2.7974186,6.66e-09,4.49e-07
