gene,tissue,matrisome_division,matrisome_category,logFC,adj_p_value
IFNA5,Liver,Matrisome-associated,Secreted Factors,-0.817552,0.000901
IGFALS,Liver,Core matrisome,ECM Glycoproteins,1.395395,0.00228
IGFBP1,Liver,Core matrisome,ECM Glycoproteins,1.290676,0.000111
IL17C,Liver,Matrisome-associated,Secreted Factors,-1.140955,0.00067
IL17D,Liver,Matrisome-associated,Secreted Factors,-1.121563,0.0011
IL17F,Liver,Matrisome-associated,Secreted Factors,-5.913439,1.2e-11
IL1F10,Liver,Matrisome-associated,Secreted Factors,-2.394433,1.34e-07
IL25,Liver,Matrisome-associated,Secreted Factors,0.821814,0.000347
INSL3,Liver,Matrisome-associated,Secreted Factors,-1.989981,0.0011
ISM2,Liver,Matrisome-associated,Secreted Factors,-3.659592,4.82e-06
ITIH1,Liver,Matrisome-associated,ECM Regulators,2.311196,1.06e-05
ITIH6,Liver,Matrisome-associated,ECM Regulators,-0.834085,0.00798
KY,Liver,Matrisome-associated,ECM Regulators,-1.859304,0.000168
LGI1,Liver,Core matrisome,ECM Glycoproteins,1.55602,3.69e-07
LMAN1L,Liver,Matrisome-associated,ECM-affiliated Proteins,0.645942,0.00757
LOXL4,Liver,Matrisome-associated,ECM Regulators,-0.891,4.52e-06
MASP2,Liver,Matrisome-associated,ECM Regulators,2.869526,2.69e-09
MATN1,Liver,Core matrisome,ECM Glycoproteins,-1.454,2.38e-05
MEGF11,Liver,Matrisome-associated,Secreted Factors,-2.697928,2.88e-08
MUC21,Liver,Matrisome-associated,ECM-affiliated Proteins,-2.671983,1.89e-07
NCAN,Liver,Core matrisome,Proteoglycans,1.705429,2.62e-08
NTN3,Liver,Core matrisome,ECM Glycoproteins,-1.4471771,0.000207
OGFOD2,Liver,Matrisome-associated,ECM Regulators,0.91765,7.36e-05
PAPLN,Liver,Core matrisome,ECM Glycoproteins,-2.345705,1.16e-05
POMZP3,Liver,Core matrisome,ECM Glycoproteins,0.945199,0.000253
PPBP,Liver,Matrisome-associated,Secreted Factors,1.019423,0.000395
PRL,Liver,Matrisome-associated,Secreted Factors,-1.608028,0.000453
PXDNL,Liver,Core matrisome,ECM Glycoproteins,-1.081609,0.00252
S100A14,Liver,Matrisome-associated,Secreted Factors,-0.826,1.87e-05
S100A5,Liver,Matrisome-associated,Secreted Factors,1.217845,9.09e-06
SCUBE3,Liver,Matrisome-associated,Secreted Factors,-1.31898,2.46e-05
SDC1,Liver,Matrisome-associated,ECM-affiliated Proteins,1.522852,1.08e-06
SEMA4F,Liver,Matrisome-associated,ECM-affiliated Proteins,-3.633097,1.07e-06
SERPINA12,Liver,Matrisome-associated,ECM Regulators,-1.34,3.52e-05
SFTPB,Liver,Matrisome-associated,ECM-affiliated Proteins,-2.571592,4.86e-06
SFTPC,Liver,Matrisome-associated,ECM-affiliated Proteins,-1.213963,0.00492
TCHHL1,Liver,Matrisome-associated,Secreted Factors,-1.471348,0.000235
TGM6,Liver,Matrisome-associated,ECM Regulators,-0.970501,0.000712
THPO,Liver,Matrisome-associated,Secreted Factors,-1.045886,0.00238
TINAG,Liver,Core matrisome,ECM Glycoproteins,1.31814,3.89e-06
VWA2,Liver,Core matrisome,ECM Glycoproteins,-1.988392,0.000509
VWA7,Liver,Core matrisome,ECM Glycoproteins,-0.6070125,6.63e-05
VWC2,Liver,Matrisome-associated,Secreted Factors,-1.081954,0.000452
VWDE,Liver,Core matrisome,ECM Glycoproteins,-0.769589,0.000978
WNT1,Liver,Matrisome-associated,Secreted Factors,-2.582275,3.64e-07
WNT2B,Liver,Matrisome-associated,Secreted Factors,-0.862685,3.32e-05
WNT5A,Liver,Matrisome-associated,Secreted Factors,1.566633,7.84e-07
WNT5B,Liver,Matrisome-associated,Secreted Factors,-2.561424,1.67e-09
