gene,logFC,p_value,adj_p_value
SSBP1,-0.39527774,5.12e-06,0.0008032
OLFML3,-0.67883102,5.13e-06,0.0008032
EIF2B5,0.29400098,5.11e-06,0.0008032
TPGS2,-0.59366036,5.41e-06,0.0008387
NELFE,0.38624077,5.54e-06,0.000846
OSBPL8,0.56948417,5.7e-06,0.0008632
TFPI,0.60051711,5.78e-06,0.0008729
STRN3,0.53655212,5.85e-06,0.0008792
LECT1,0.29535876,5.91e-06,0.0008826
EXOSC10,-0.35281003,5.94e-06,0.0008836
MRGPRE,0.1937365,5.96e-06,0.000884
NFX1,0.34925547,5.98e-06,0.000884
DMWD,-0.29701192,6.13e-06,0.0009039
HSH2D,-0.47607813,6.16e-06,0.0009057
SKI,0.40169694,6.34e-06,0.0009267
LOC105378397,0.21881526,6.69e-06,0.0009579
LOC101928766,0.26566455,6.77e-06,0.0009663
FGFR3,-0.30885062,6.81e-06,0.0009664
IFT88,0.51526394,7.15e-06,0.0010029
EEF1A1,-0.38665948,7.34e-06,0.0010124
GNL3L,0.58890024,7.36e-06,0.0010124
LOC101927331,-0.20572997,7.26e-06,0.0010124
CSHL1,0.35563833,7.36e-06,0.0010124
HLA-DQB1,-1.17867303,7.54e-06,0.0010308
GUCA1C,0.37228022,7.65e-06,0.0010431
ZNF483,-0.27871537,7.79e-06,0.0010501
C1QTNF1,0.29996654,7.91e-06,0.0010633
SNHG10,0.58929229,8.07e-06,0.0010748
FOXE3,-0.24651804,8.2e-06,0.0010783
MACF1,0.58278864,8.17e-06,0.0010783
RPL26,-0.59104398,8.19e-06,0.0010783
NXPH2,0.28917357,8.13e-06,0.0010783
LIG4,0.29220143,8.26e-06,0.0010807
LYSMD4,-0.21659015,8.31e-06,0.0010844
CD48,-0.85546177,8.34e-06,0.0010856
HENMT1,-0.69123289,8.38e-06,0.0010867
LMO4,-0.56170728,8.73e-06,0.0011157
ACTG1,-0.78162422,8.82e-06,0.0011191
ITGA6,-0.40244817,8.84e-06,0.0011191
FXYD5,0.38813631,8.8e-06,0.0011191
ATP5F1,-0.4599785,8.85e-06,0.0011191
LOC101930049,0.2648507,8.89e-06,0.0011206
TCP1,-0.33903199,9.03e-06,0.0011359
TMEM236,0.43419481,9.21e-06,0.0011463
KIF17,-0.36472627,9.19e-06,0.0011463
TEKT2,0.29222842,9.35e-06,0.0011493
FITM1,0.98621759,9.31e-06,0.0011493
LUC7L3,-0.54066829,9.31e-06,0.0011493
CD151,-0.50887031,9.33e-06,0.0011493
ADGRF5,0.64369221,9.37e-06,0.0011493
FAM134B,1.01725893,9.44e-06,0.0011513
FAAP100,0.54440604,9.43e-06,0.0011513
KAZALD1,-0.44489859,9.56e-06,0.0011607
NFIA,0.67592128,9.59e-06,0.0011609
ATP6V0B,-0.43161429,9.67e-06,0.0011618
NUBPL,0.66459054,9.78e-06,0.0011669
EXOC7,0.32726805,9.94e-06,0.0011747
C9ORF84,0.29409036,9.99e-06,0.0011766
CD34,-1.02083017,1e-05,0.0011774
VSIG2,-1.43310538,1.01e-05,0.001179
GPC3,-1.10616131,1.01e-05,0.0011821
LUM,-0.48279428,1.02e-05,0.0011867
POU2AF1,-0.49975003,1.03e-05,0.001189
GABARAPL2,-0.31048787,1.03e-05,0.0011947
UBR3,0.50355527,1.04e-05,0.0011963
SP4,-0.45195327,1.05e-05,0.0011995
MMP23A,-0.32416428,1.06e-05,0.0012009
HCAR3,0.3560411,1.05e-05,0.0012009
NAALADL1,-0.41590676,1.06e-05,0.0012009
FNIP1,0.41699256,1.07e-05,0.0012161
CAMK1G,-0.87742383,1.1e-05,0.0012396
ZFP91,0.39320632,1.12e-05,0.0012548
NIPAL1,1.00490198,1.12e-05,0.0012548
RPL29P2,0.29604979,1.13e-05,0.0012602
CHD3,-0.2832838,1.14e-05,0.0012684
CRLF1,0.25760472,1.15e-05,0.0012698
GCNT2,0.55741676,1.15e-05,0.0012698
ADAM33,0.30432003,1.17e-05,0.0012822
PIP4K2C,-0.32323882,1.16e-05,0.0012822
ZBED5,-0.5576195,1.16e-05,0.0012822
SOX5,0.46215647,1.18e-05,0.001291
COA3,0.21206619,1.18e-05,0.0012942
HIST1H2BE,-0.23379484,1.19e-05,0.0013022
PPP1R1B,0.30575086,1.2e-05,0.0013023
DDX19A,0.29770177,1.2e-05,0.0013023
ARHGEF1,-0.33981651,1.2e-05,0.0013023
ERAP1,0.31143868,1.21e-05,0.0013023
MDM2,0.26613716,1.24e-05,0.0013287
LCMT1,-0.33181062,1.26e-05,0.0013381
CAPRIN1,-0.38483531,1.26e-05,0.0013388
CCDC122,0.28624785,1.26e-05,0.0013388
SDCBP2,-1.27081497,1.28e-05,0.0013585
ATP11C,0.62620559,1.29e-05,0.0013622
MAPK7,-0.21236198,1.3e-05,0.0013622
LNX2,0.41733248,1.3e-05,0.0013622
P2RY10,-0.27158899,1.3e-05,0.0013622
COLQ,0.27472135,1.3e-05,0.0013622
FBXO3,0.38997502,1.3e-05,0.0013622
F8,0.40457584,1.34e-05,0.0013789
AKR1B15,-1.99153363,1.34e-05,0.0013789
PGGT1B,0.29326547,1.34e-05,0.0013789
SNX29P2,0.75885113,1.35e-05,0.001388
PTPRR,0.31259379,1.38e-05,0.0013953
RIMBP3,0.34418211,1.38e-05,0.0013953
B4GALT1,0.53119558,1.37e-05,0.0013953
CLEC9A,-0.21695146,1.37e-05,0.0013953
LOC101927531,-0.2214348,1.38e-05,0.0013953
MSI2,0.46420058,1.37e-05,0.0013953
PRTFDC1,-0.32158522,1.39e-05,0.0013997
CLEC2D,-0.60657867,1.39e-05,0.0014039
TPTE2P6,0.29814462,1.4e-05,0.0014122
RPL36,-0.6051217,1.41e-05,0.0014128
CDH23,1.07269822,1.44e-05,0.0014412
ID3,-1.15739364,1.44e-05,0.0014412
TMEM41B,0.42551161,1.45e-05,0.0014434
ZNF160,0.44851089,1.47e-05,0.0014655
CPE,-0.73739111,1.5e-05,0.0014804
IFT52,-0.47028255,1.5e-05,0.0014804
PRPF38A,-0.24790807,1.51e-05,0.0014823
PPP1CA,-0.320849,1.52e-05,0.0014871
RBM10,0.3274122,1.53e-05,0.0014937
TXNRD2,0.60008773,1.53e-05,0.0014951
CSF3R,0.66529147,1.54e-05,0.0014955
PKIG,-0.26940614,1.54e-05,0.0014955
FAM105A,-0.32497781,1.54e-05,0.0014955
RPL37A,-0.47300031,1.56e-05,0.001499
APEX1,-0.31317262,1.56e-05,0.001499
ZNF138,0.231934,1.57e-05,0.0015063
APBB3,-0.54069565,1.58e-05,0.0015133
LPA,0.34315911,1.59e-05,0.0015133
CRYGA,0.24008066,1.59e-05,0.0015133
DMD,0.5207821,1.61e-05,0.0015136
UBN1,0.42576576,1.61e-05,0.0015136
KBTBD11,0.74146198,1.6e-05,0.0015136
CCR2,-0.49271753,1.63e-05,0.0015202
TDRP,0.33075189,1.63e-05,0.0015202
TSPAN8,-1.58159211,1.63e-05,0.0015202
CHML,0.34257019,1.65e-05,0.0015262
EIF3K,-0.44881074,1.68e-05,0.0015262
STAT1,-0.80761934,1.65e-05,0.0015262
IPO5,0.34548553,1.67e-05,0.0015262
RAP1GDS1,0.24428177,1.65e-05,0.0015262
C14ORF166,-0.41838191,1.67e-05,0.0015262
KRT9,0.32390461,1.68e-05,0.0015262
SMAD2,0.31908339,1.67e-05,0.0015262
ZNF83,-0.59624476,1.67e-05,0.0015262
SPATA18,-0.63707062,1.64e-05,0.0015262
LOC101929523,0.4213374,1.68e-05,0.0015262
DGKA,-0.68935701,1.69e-05,0.0015309
RPL3,-0.30911038,1.71e-05,0.0015415
LINCMD1,0.32581831,1.73e-05,0.0015542
RALGPS2,0.62211427,1.74e-05,0.0015605
NR2C2,0.41622583,1.75e-05,0.0015605
LGALS4,-1.78611423,1.76e-05,0.0015628
ILDR1,-0.54961262,1.76e-05,0.0015628
KITLG,-0.24699819,1.76e-05,0.0015628
GOLIM4,0.67213874,1.76e-05,0.0015628
GYPC,0.31049062,1.78e-05,0.0015698
GDNF,-0.27197345,1.78e-05,0.0015698
ZCCHC14,0.56752948,1.77e-05,0.0015698
CCR6,-0.43706009,1.84e-05,0.0016057
RPS2,-0.76843538,1.84e-05,0.0016057
CLDN10,-1.8175193,1.85e-05,0.001606
LDHB,-0.83549997,1.85e-05,0.001606
DNMT3B,0.30692721,1.85e-05,0.001606
RAC1,-0.52006124,1.85e-05,0.001606
SERPINH1,-0.79163778,1.86e-05,0.0016122
CD37,-0.58970256,1.87e-05,0.0016123
RNASE1,-1.14762315,1.88e-05,0.0016162
ZNF775,-0.27299679,1.88e-05,0.0016162
RTP4,-0.5450407,1.89e-05,0.001622
TMEM136,-0.61545873,1.9e-05,0.0016221
TTC33,-0.31592302,1.9e-05,0.0016221
ST14,-0.85217751,1.92e-05,0.0016318
SORBS1,0.55156056,1.95e-05,0.0016561
ITM2C,-0.73147911,1.95e-05,0.0016561
POLR3A,0.38309509,1.96e-05,0.0016588
LYVE1,0.74569738,1.98e-05,0.0016664
TMEM145,0.28947584,1.99e-05,0.0016664
PER2,0.8668353,1.98e-05,0.0016664
HGH1,0.20103952,2e-05,0.001671
FCRLA,-0.67187254,2.02e-05,0.0016846
PHKA1,0.28550634,2.05e-05,0.0017003
PSMC1,0.27488585,2.06e-05,0.001707
MAPK1,0.42611258,2.06e-05,0.001707
TINF2,-0.5488062,2.06e-05,0.0017072
PPIC,-0.39064927,2.08e-05,0.0017188
ZNF366,-0.30654605,2.09e-05,0.0017198
FAM46A,0.90445009,2.09e-05,0.0017198
RPS15A,-0.43966292,2.1e-05,0.0017203
SUV39H2,0.40927638,2.11e-05,0.0017258
EID2B,-0.23598874,2.11e-05,0.0017258
ZNF830,0.39690302,2.14e-05,0.0017428
KLLN,0.27032612,2.14e-05,0.0017428
SAMD11,0.33974671,2.14e-05,0.0017428
C8ORF34,0.38594314,2.16e-05,0.0017505
CPM,0.41139562,2.18e-05,0.0017631
MSR1,-0.27961719,2.22e-05,0.001772
RAPGEF1,0.27662639,2.22e-05,0.001772
C9ORF66,-0.45082328,2.2e-05,0.001772
OR8D2,0.18247582,2.24e-05,0.001772
PRTG,0.16018343,2.23e-05,0.001772
PIDD1,0.42834165,2.24e-05,0.001772
CNOT8,-0.23029447,2.22e-05,0.001772
KBTBD4,-0.20476724,2.26e-05,0.0017885
HNRNPA1P10,-0.60208205,2.31e-05,0.001812
UTS2,-0.41467703,2.3e-05,0.001812
SUPV3L1,0.33748338,2.32e-05,0.0018224
ZNF799,0.2206859,2.34e-05,0.0018324
DNAJA2,0.30138397,2.35e-05,0.0018324
PGAM1,-0.53817929,2.35e-05,0.0018324
MAGEA12,0.2046008,2.37e-05,0.0018456
UBE2U,0.31028733,2.45e-05,0.0018962
BEX2,-1.04787098,2.45e-05,0.0018986
BBS10,-0.29233383,2.47e-05,0.0019076
CAPN13,-0.28681128,2.49e-05,0.0019147
LAT2,-0.35709112,2.5e-05,0.001918
GNAI2,-0.41826182,2.52e-05,0.001934
TRAK1,0.36279244,2.56e-05,0.0019556
ETV4,-0.36069343,2.61e-05,0.0019898
WNT9B,-0.23176878,2.63e-05,0.0019923
LRRC1,-0.87737944,2.63e-05,0.0019923
ADGRG6,0.76890452,2.62e-05,0.0019923
MYO1C,-0.3969718,2.65e-05,0.001999
RGS10,-0.86072151,2.66e-05,0.0020018
LXN,-1.43208955,2.66e-05,0.0020019
CEP41,-0.32532029,2.68e-05,0.0020019
POGZ,0.45972857,2.68e-05,0.0020019
LOC100652930,0.31195324,2.71e-05,0.0020152
SLC18A1,0.2159356,2.71e-05,0.0020152
PPP6R3,0.38182126,2.71e-05,0.0020152
CLSPN,0.36238004,2.75e-05,0.0020298
UQCR11,-0.25931587,2.76e-05,0.002032
TCEAL9,-0.56924012,2.76e-05,0.002032
FAM129B,-0.69614734,2.8e-05,0.0020348
PRAMEF17,-0.24924555,2.79e-05,0.0020348
AQP1,-1.12077288,2.78e-05,0.0020348
EPHB6,-0.5863262,2.8e-05,0.0020348
SLC38A1,-1.02203445,2.79e-05,0.0020348
FAS,-0.31229388,2.77e-05,0.0020348
DEFB107A,0.19032016,2.8e-05,0.0020348
IGLL1,-1.62298299,2.81e-05,0.0020348
TOP3A,0.5256669,2.82e-05,0.0020412
PDGFD,-1.05559167,2.86e-05,0.002057
NME5,-0.35277216,2.86e-05,0.002057
C8ORF46,0.55190843,2.86e-05,0.002057
PRAMEF10,-1.44239779,2.87e-05,0.0020585
UHMK1,0.65249566,2.88e-05,0.0020585
ANXA13,-0.65170124,2.94e-05,0.0020888
SLC9B1,-0.1700368,2.99e-05,0.0021123
LOC100996671,0.22997309,2.98e-05,0.0021123
TMEM109,-0.39808049,2.99e-05,0.0021123
BSG,-0.54238333,3e-05,0.0021186
RPL21,-0.62892662,3.03e-05,0.0021332
UBE2D2,0.28021484,3.04e-05,0.0021348
RALGAPA2,0.45065574,3.04e-05,0.0021349
PODN,-1.16845433,3.06e-05,0.0021456
ANKRA2,-0.277338,3.12e-05,0.0021715
CCDC191,-0.26892668,3.11e-05,0.0021715
SPATS2L,-0.40309763,3.13e-05,0.0021715
OVCA2,-0.22496926,3.11e-05,0.0021715
KHSRP,0.34141408,3.12e-05,0.0021715
NOTCH2,0.33372552,3.16e-05,0.0021851
RAD21,0.50780506,3.16e-05,0.0021872
H3F3A,-0.31276816,3.19e-05,0.002189
CA11,-0.39639534,3.18e-05,0.002189
SLC39A10,-0.36968611,3.18e-05,0.002189
CHRNA2,0.25385684,3.2e-05,0.0021911
ARHGEF16,-0.48407382,3.22e-05,0.0021988
UGGT1,0.372178,3.22e-05,0.0021996
LGALS2,-0.58267259,3.23e-05,0.0022019
DKK3,-1.21472361,3.23e-05,0.0022019
SOD3,-0.56822052,3.26e-05,0.00221
OSBPL7,-0.36734056,3.28e-05,0.0022144
EGFLAM,0.84712004,3.29e-05,0.0022147
FAM86B1,-0.19806395,3.31e-05,0.002224
CAPNS1,-0.51089124,3.35e-05,0.002246
TCF25,0.30311667,3.36e-05,0.002249
TTYH1,-0.60798383,3.39e-05,0.0022606
C5,0.57866115,3.39e-05,0.0022606
SEBOX,0.24316701,3.4e-05,0.0022615
CFAP58,0.24060276,3.4e-05,0.0022636
PAPSS1,-0.33301312,3.45e-05,0.0022781
CCT3,-0.35125642,3.44e-05,0.0022781
SYCP3,0.1917429,3.53e-05,0.0023149
FUNDC1,-0.34733931,3.53e-05,0.0023149
RBBP4,0.42587769,3.54e-05,0.002316
PODXL,-0.27516406,3.54e-05,0.002316
CCDC106,0.42529151,3.55e-05,0.0023166
HIST1H4H,-0.16247789,3.56e-05,0.0023166
ARMC9,-0.18996059,3.57e-05,0.0023221
ATG3,0.23923611,3.59e-05,0.0023353
PADI4,0.67001188,3.63e-05,0.0023553
ABHD4,-0.36172056,3.64e-05,0.0023553
CWF19L1,0.32916738,3.66e-05,0.0023608
NCAN,0.39919181,3.73e-05,0.0023767
SMAD5-AS1,0.24493618,3.73e-05,0.0023767
NR2F2,-0.65940789,3.75e-05,0.0023805
ZNF705D,0.19969801,3.8e-05,0.0024003
EIF3B,0.3483998,3.79e-05,0.0024003
CDK18,-0.42360062,3.82e-05,0.0024003
TBC1D10C,-0.70311272,3.82e-05,0.0024003
LDOC1,-0.86286461,3.8e-05,0.0024003
RHOA,-0.2953794,3.81e-05,0.0024003
DGKD,-0.35761317,3.84e-05,0.0024026
FEZ1,0.35542242,3.87e-05,0.0024164
SAP18,0.33185846,3.89e-05,0.002419
NEU1,-0.35265246,3.89e-05,0.002419
SULT1A1,0.23574158,3.89e-05,0.002419
HLA-G,-0.67761644,3.9e-05,0.0024191
RPL23AP64,-0.6879761,3.92e-05,0.0024248
ASB11,0.30462711,3.95e-05,0.0024343
VASH2,-0.28946881,3.95e-05,0.0024343
CS,-0.30526535,3.97e-05,0.002439
ANXA3,-0.42890349,3.98e-05,0.002439
AMMECR1,0.26250225,3.97e-05,0.002439
FAM150A,-0.879461,3.98e-05,0.002439
ANXA10,1.07157401,3.99e-05,0.0024429
LAMA2,-1.08611769,4.02e-05,0.0024517
DHRS7C,0.18231105,4.02e-05,0.0024517
HMGB2,-0.67303263,4.03e-05,0.0024517
LRRC74A,-0.19722455,4.04e-05,0.0024517
MAGED2,-0.42845226,4.04e-05,0.0024517
NAP1L1,-0.38027407,4.06e-05,0.0024553
GLT8D1,-0.26160847,4.08e-05,0.0024641
ATP2A3,-0.26856935,4.07e-05,0.0024641
ANKRD29,-0.6951984,4.11e-05,0.0024735
ISCU,-0.37832062,4.18e-05,0.0024986
AOC2,0.24779671,4.17e-05,0.0024986
BRE,-0.46974891,4.16e-05,0.0024986
DEXI,0.58065915,4.18e-05,0.0024986
DENND4C,0.20081156,4.22e-05,0.0025084
ZBTB25,-0.21714753,4.22e-05,0.0025084
WNT4,-0.56306015,4.22e-05,0.0025084
EDDM3A,0.31828422,4.32e-05,0.0025597
ZNF622,0.3435813,4.35e-05,0.0025693
RBBP7,-0.44669305,4.37e-05,0.0025776
DCUN1D4,0.42852791,4.37e-05,0.0025776
OR5H1,0.16226748,4.39e-05,0.0025841
PANK3,0.31537793,4.4e-05,0.0025859
TXLNG,0.29338874,4.45e-05,0.0026052
FBXL2,-0.35689609,4.46e-05,0.0026052
TSNAX,-0.19447659,4.47e-05,0.0026088
ABCC10,-0.26912138,4.51e-05,0.002626
BEND3,-0.19973542,4.52e-05,0.0026266
CDHR1,-0.16413136,4.52e-05,0.0026289
ANO9,-0.28160305,4.6e-05,0.0026679
TSTA3,-0.50432308,4.61e-05,0.0026692
HNRNPC,-0.30695756,4.62e-05,0.0026692
ZBTB10,0.36933005,4.61e-05,0.0026692
RPS3A,-0.46926874,4.63e-05,0.0026707
FOXN3,0.47325433,4.64e-05,0.0026728
CD24,-1.93941015,4.64e-05,0.0026728
KIF21B,-0.26542624,4.67e-05,0.0026811
RUFY3,0.40422437,4.7e-05,0.0026932
CXORF21,-0.22219069,4.72e-05,0.0026986
