gene,logFC,p_value,adj_p_value
CD302,3.578818,2.81e-19,2.31e-16
SNORD84,4.923027,3.29e-19,2.61e-16
CNBP,3.190051,3.77e-19,2.91e-16
SNORD90,4.182611,4.41e-19,3.32e-16
RNY5,4.982895,4.87e-19,3.58e-16
PCBD1,3.073627,6.18e-19,4.43e-16
ACOX1,3.405828,7.63e-19,5.21e-16
CTPS2,3.530084,7.54e-19,5.21e-16
RPL27,2.753971,9.06e-19,6.05e-16
SNORA31,3.626822,1.03e-18,6.56e-16
BCLAF1,3.904556,1.01e-18,6.56e-16
NKTR,5.095553,1.05e-18,6.56e-16
PRKCB,4.344342,1.22e-18,7.47e-16
ERLIN2,3.515063,1.31e-18,7.7e-16
SNORD58A,3.495664,1.31e-18,7.7e-16
SNORD34,4.806021,1.4e-18,8.07e-16
SNORD36A,4.430092,1.55e-18,8.77e-16
SNORD18A,3.407651,1.64e-18,9.09e-16
SNORD83A,3.847635,1.77e-18,9.61e-16
HSD17B6,2.73445,1.85e-18,9.87e-16
SYVN1,3.686662,1.88e-18,9.87e-16
RPE,3.080813,2.08e-18,1.07e-15
ST6GAL1,2.64978,2.21e-18,1.1e-15
MIR612,4.28903,2.19e-18,1.1e-15
RNY3,3.853599,2.29e-18,1.12e-15
GRB10,3.261959,3.13e-18,1.51e-15
KCNJ5,-1.77,3.63e-19,1.61e-15
ITGAX,-1.18,3.59e-19,1.61e-15
SNORA71B,3.282277,3.73e-18,1.77e-15
SNORD87,2.876057,3.84e-18,1.79e-15
SNORD65,4.608668,5.4e-18,2.48e-15
SNORD26,2.982422,5.57e-18,2.51e-15
SNORD101,3.430312,5.73e-18,2.51e-15
ANKRD1,-5.770892,5.73e-18,2.51e-15
ABCA9,3.041562,7.28e-18,3.15e-15
SNORD49A,4.458312,7.42e-18,3.16e-15
PLS3,2.730972,7.64e-18,3.21e-15
WDR26,2.758558,9.09e-18,3.71e-15
SNORD63,4.425157,9.07e-18,3.71e-15
PTGR1,3.959174,9.79e-18,3.94e-15
SNORA6,3.382287,1.08e-17,4.29e-15
SLC71A2,3.502626,1.24e-17,4.79e-15
SP3,3.002879,1.35e-17,5.14e-15
NUP98,2.674939,1.39e-17,5.22e-15
SNORD60,5.595399,1.48e-17,5.5e-15
SNORD10,4.48829,1.74e-17,6.39e-15
SNORD83B,4.030023,1.85e-17,6.71e-15
RNASE4,2.842026,1.89e-17,6.76e-15
PRAMEF10,-3.8,1.84e-18,6.79e-15
SNORD38A,4.3133,1.99e-17,7.05e-15
SNORA32,3.659216,2.13e-17,7.43e-15
STAG2,2.865994,2.45e-17,8.45e-15
TADA1,2.794739,2.63e-17,9e-15
SNORA77,3.418771,2.83e-17,9.56e-15
TJP2,3.646729,3.1e-17,1.03e-14
F11,3.261669,3.11e-17,1.03e-14
ALDH5A1,3.229488,3.25e-17,1.06e-14
FTH1P7,2.495699,3.42e-17,1.1e-14
SRSF5,1.838697,3.62e-17,1.13e-14
HAGH,3.677425,3.59e-17,1.13e-14
SNORD37,2.993099,3.56e-17,1.13e-14
SNORA3A,3.470641,3.68e-17,1.14e-14
SNORA72,3.860286,3.82e-17,1.17e-14
EIF2A,2.148475,4.18e-17,1.27e-14
NPIPB12,3.218398,4.77e-17,1.43e-14
POLD2,3.644782,5.17e-17,1.53e-14
SCARNA11,4.348612,5.52e-17,1.62e-14
ANPEP,2.757438,5.86e-17,1.7e-14
CMTM6,2.764682,5.9e-17,1.7e-14
SNORA49,3.968912,6.46e-17,1.82e-14
SURF2,2.9836,6.4e-17,1.82e-14
TSHZ1,2.73355,6.6e-17,1.85e-14
FTL,3.403631,7.16e-17,1.98e-14
RNF128,3.174619,7.92e-17,2.14e-14
AHNAK,2.791127,8.58e-17,2.29e-14
DSCR8,-5.351857,9e-17,2.38e-14
SNORD9,3.836578,9.13e-17,2.39e-14
TNFRSF12A,-3.68,8.23e-18,2.6e-14
SNORA64,4.056122,1.03e-16,2.68e-14
ATP6V0E1,2.972245,1.13e-16,2.91e-14
SNORD27,3.231391,1.18e-16,3.02e-14
SNORD46,2.752091,1.23e-16,3.1e-14
SNORA18,2.82385,1.25e-16,3.14e-14
SNORD93,4.514131,1.32e-16,3.29e-14
IGF2,2.786229,1.34e-16,3.3e-14
GPNMB,-1.64,1.2e-17,3.32e-14
ACSM2B,4.09261,1.38e-16,3.39e-14
CAPG,-1.99,1.46e-17,3.59e-14
SNORD103A,3.307325,1.84e-16,4.47e-14
CRIM1,2.41981,1.94e-16,4.68e-14
SNORD66,2.575344,2.01e-16,4.76e-14
RPL12,4.918698,2.02e-16,4.76e-14
SNORD21,4.55095,2e-16,4.76e-14
AGBL4,-4.803311,2.06e-16,4.8e-14
PRG4,3.321871,2.15e-16,4.97e-14
BLVRA,-1.02,2.28e-17,5.04e-14
SNORA50A,4.092221,2.35e-16,5.36e-14
PRDX2,3.099289,2.35e-16,5.36e-14
SNORA38B,2.582775,2.42e-16,5.47e-14
TCEA1,2.466142,2.66e-16,5.97e-14
RNY1,5.442742,2.7e-16,6.01e-14
SNORD12,4.527002,2.8e-16,6.13e-14
NPIPA1,2.553086,2.78e-16,6.13e-14
SEPTIN10,2.996683,3.08e-16,6.7e-14
GAMT,2.523059,3.17e-16,6.84e-14
RNU6-1,2.908963,3.41e-16,7.31e-14
BLMH,3.313178,3.62e-16,7.71e-14
ACSM5,3.34874,3.67e-16,7.76e-14
SNORD59A,3.626392,3.98e-16,8.35e-14
SLC25A42,3.527344,4.24e-16,8.77e-14
USPL1,3.076497,4.54e-16,9.3e-14
MIA2,2.684317,4.56e-16,9.3e-14
GNAO1,4.761707,4.71e-16,9.55e-14
LYVE1,3.265328,4.9e-16,9.85e-14
GSAP,3.43267,5.13e-16,1.03e-13
BAAT,4.163877,5.47e-16,1.09e-13
CRPPA,2.942257,5.63e-16,1.11e-13
TMEM45A,3.250107,5.73e-16,1.12e-13
UBE2H,3.152923,5.84e-16,1.14e-13
S100A4,-1.22,5.87e-17,1.18e-13
HAX1,1.862676,6.49e-16,1.25e-13
SRP14,3.016869,7.06e-16,1.36e-13
SNORD58B,2.376384,7.26e-16,1.39e-13
PRAMEF33,-3.63,7.74e-17,1.43e-13
GSTA2,4.431626,7.66e-16,1.44e-13
ADGRG6,3.384044,7.61e-16,1.44e-13
CFHR3,3.29036,7.84e-16,1.47e-13
PPP2R5C,5.138874,8.11e-16,1.51e-13
SHC1,2.767393,8.31e-16,1.54e-13
TOR1AIP2,3.389797,8.77e-16,1.61e-13
SNORA14A,3.594949,9.05e-16,1.65e-13
RNA5-8SN1,-3.4,9.82e-17,1.67e-13
ALDH8A1,2.606868,9.62e-16,1.74e-13
SCARNA10,2.561381,1.03e-15,1.85e-13
CEPT1,2.791438,1.05e-15,1.88e-13
CTH,2.776213,1.07e-15,1.91e-13
UBD,-1.9,1.26e-16,1.99e-13
SNORA60,4.334231,1.17e-15,2.07e-13
MACROH2A1,2.333058,1.2e-15,2.11e-13
ABCC6,3.545707,1.25e-15,2.19e-13
MAPK1,2.621241,1.28e-15,2.22e-13
SNORA8,4.836163,1.3e-15,2.24e-13
ZBTB7A,2.56576,1.31e-15,2.26e-13
FUBP3,3.285094,1.36e-15,2.31e-13
KCTD3,1.946608,1.37e-15,2.31e-13
TRMT2B,2.688088,1.36e-15,2.31e-13
ANXA9,2.759984,1.4e-15,2.34e-13
DNMT1,-0.56,1.64e-16,2.42e-13
SNORD116-2,2.394176,1.61e-15,2.67e-13
RORC,3.853971,1.61e-15,2.67e-13
SNORA73B,1.921801,1.62e-15,2.67e-13
CD52,-1.5,1.95e-16,2.7e-13
RPL3,2.442634,1.67e-15,2.73e-13
HSD17B11,2.862206,1.69e-15,2.76e-13
ARPC1B,3.695196,1.71e-15,2.77e-13
CNIH1,2.654112,1.72e-15,2.78e-13
SNORD44,2.282369,1.81e-15,2.89e-13
SNORA23,3.092033,1.81e-15,2.89e-13
INSM2,-3.491475,1.87e-15,2.98e-13
RNA5-8SN5,-3.38,2.39e-16,3.11e-13
LAMC3,-2.03,2.53e-16,3.11e-13
HSD17B13,3.667424,2.19e-15,3.44e-13
RNU5D-1,4.319739,2.19e-15,3.44e-13
SKI,2.552718,2.22e-15,3.47e-13
ANG,2.737917,2.41e-15,3.75e-13
HNRNPK,2.601045,2.46e-15,3.79e-13
PSMB2,2.304453,2.45e-15,3.79e-13
NPY4R,-5.067465,2.48e-15,3.8e-13
DYNAP,-3.810247,2.53e-15,3.85e-13
MPST,2.453642,2.56e-15,3.88e-13
FRRS1,2.702685,2.62e-15,3.91e-13
EFNA2,5.729662,2.63e-15,3.91e-13
NFIC,4.423695,2.61e-15,3.91e-13
CRAT,2.784136,2.68e-15,3.95e-13
ACO2,3.906565,2.7e-15,3.97e-13
SULT1A3,3.124543,2.79e-15,4.07e-13
RNA5-8SN4,-3.35,3.72e-16,4.12e-13
ABR,-0.8,3.69e-16,4.12e-13
SNORD107,2.219778,2.87e-15,4.17e-13
SNORA4,2.648475,2.91e-15,4.19e-13
VAMP7,3.397552,2.9e-15,4.19e-13
IL32,-1.69,3.99e-16,4.21e-13
SNORA1,2.864151,3.39e-15,4.86e-13
IGF1,3.817279,3.46e-15,4.93e-13
HPX,3.336984,3.57e-15,5.07e-13
TOMM20,2.497916,3.61e-15,5.1e-13
SNORD71,4.503871,3.77e-15,5.3e-13
IER5,-1.03,5.72e-16,5.33e-13
FHIP1A,0.688,6.25e-16,5.33e-13
LYZ,-1.58,6.14e-16,5.33e-13
MIR3606,-1.75,5.37e-16,5.33e-13
RNA5-8SN3,-3.29,6.2e-16,5.33e-13
GABPA,3.162697,4.46e-15,6.23e-13
FBXO7,3.153122,4.97e-15,6.92e-13
RNA5-8SN2,-3.29,8.47e-16,6.95e-13
SNORA7A,3.251037,5.23e-15,7.21e-13
BCKDHB,2.193774,5.38e-15,7.39e-13
SNORA53,2.234011,5.45e-15,7.42e-13
ATP5PO,2.156471,5.45e-15,7.42e-13
SNORD54,3.401467,5.59e-15,7.56e-13
DCN,3.088749,5.63e-15,7.58e-13
NGRN,2.983267,6.09e-15,8.17e-13
CXCL12,2.483446,6.23e-15,8.32e-13
COL3A1,-1.11,1.05e-15,8.33e-13
SNORA9,3.723074,6.35e-15,8.44e-13
SNORA14B,3.459211,6.7e-15,8.87e-13
ERGIC1,3.68591,6.97e-15,9.18e-13
SNORA20,4.511901,7.05e-15,9.25e-13
UBQLN1,3.046994,7.4e-15,9.67e-13
SORBS2,2.406607,7.5e-15,9.75e-13
RPL24,2.830146,7.59e-15,9.83e-13
MPLKIP,3.10904,7.66e-15,9.85e-13
HNF4A,2.961556,8.37e-15,1.07e-12
PDPK1,3.408024,8.91e-15,1.12e-12
SNORA27,3.775474,8.92e-15,1.12e-12
ALG13,2.645964,8.81e-15,1.12e-12
CPN2,3.008371,9.33e-15,1.17e-12
LMAN1,2.65038,1.01e-14,1.26e-12
HSD17B12,2.134704,1.14e-14,1.41e-12
G3BP2,3.119986,1.14e-14,1.41e-12
GCHFR,2.905879,1.17e-14,1.44e-12
HBP1,2.436973,1.23e-14,1.51e-12
SNORD92,2.456353,1.24e-14,1.51e-12
COLEC10,3.966255,1.25e-14,1.51e-12
RRM2B,2.364769,1.28e-14,1.55e-12
CSF2RA,-2.802761,1.31e-14,1.57e-12
ACADVL,3.695598,1.33e-14,1.58e-12
SNORD74,3.12435,1.32e-14,1.58e-12
PCDHB9,-2.949371,1.35e-14,1.59e-12
UBR4,2.368547,1.34e-14,1.59e-12
CHPT1,5.177522,1.37e-14,1.61e-12
SRP14P1,2.154952,1.41e-14,1.64e-12
SOD2,2.629736,1.4e-14,1.64e-12
PSKH1,3.342848,1.42e-14,1.65e-12
FAHD2B,-2.815595,1.44e-14,1.67e-12
ST7,2.970925,1.48e-14,1.7e-12
ANKHD1,2.274218,1.51e-14,1.73e-12
SNORD52,3.303389,1.51e-14,1.73e-12
SMAP2,2.86374,1.57e-14,1.79e-12
PCK2,3.346987,1.62e-14,1.83e-12
SNORD31,3.84281,1.68e-14,1.89e-12
PLSCR1,2.327406,1.68e-14,1.89e-12
SNORA21,3.005274,1.7e-14,1.9e-12
TLCD4,3.589291,1.71e-14,1.91e-12
DUSP10,2.627173,1.73e-14,1.92e-12
DIO1,2.539159,1.77e-14,1.96e-12
PLA2G2D,-2.573658,1.82e-14,2.01e-12
ATOSA,2.106673,1.87e-14,2.05e-12
PDE6A,-2.842673,1.87e-14,2.05e-12
SNORA5A,3.176446,2.01e-14,2.19e-12
PRKACA,3.467372,2.01e-14,2.19e-12
DHRS4-AS1,2.562522,2.08e-14,2.26e-12
P2RY8,-1.19,2.96e-15,2.26e-12
GPC6,2.352967,2.1e-14,2.27e-12
ACVR1C,0.8264792,5.13e-16,2.35e-12
PVR,3.062394,2.28e-14,2.45e-12
TP53I3,-1.14,3.34e-15,2.47e-12
FABP4,-2.56,3.47e-15,2.48e-12
CHN2,3.058419,2.35e-14,2.52e-12
COPE,3.151841,2.37e-14,2.53e-12
DCAF6,2.297816,2.47e-14,2.63e-12
DUSP8,-3.08,3.79e-15,2.63e-12
QKI,3.427083,2.52e-14,2.66e-12
NRADDP,-3.363201,2.51e-14,2.66e-12
VTRNA1-1,4.726042,2.54e-14,2.68e-12
SNORD3D,2.871349,2.58e-14,2.71e-12
CTNND1,2.164047,2.63e-14,2.73e-12
LSS,2.78065,2.62e-14,2.73e-12
RNU5A-1,5.490881,2.67e-14,2.76e-12
ANGPTL2,-0.882,4.2e-15,2.82e-12
FAM170A,-2.882695,2.74e-14,2.82e-12
SNORD36B,2.274553,2.75e-14,2.82e-12
GOLPH3,2.834176,2.91e-14,2.97e-12
SNORA12,3.520903,2.93e-14,2.98e-12
HYAL1,2.714746,2.96e-14,3e-12
MORF4L2,2.33932,3e-14,3.03e-12
CES1P1,2.929593,3.02e-14,3.04e-12
SNORA54,4.25215,3.04e-14,3.04e-12
SNORD97,4.65309,3.12e-14,3.09e-12
SPG7,4.595988,3.12e-14,3.09e-12
SNORD89,3.068212,3.11e-14,3.09e-12
TAPBP,3.373575,3.14e-14,3.11e-12
RPL15,2.819727,3.32e-14,3.28e-12
FBRS,2.448299,3.35e-14,3.29e-12
MSX1,-3.240101,3.36e-14,3.29e-12
CNOT7,1.727218,3.45e-14,3.36e-12
LRATD1,2.366681,3.6e-14,3.5e-12
SLC23A2,5.687037,3.66e-14,3.55e-12
TIAL1,2.889872,3.69e-14,3.56e-12
SMPDL3A,3.206594,3.68e-14,3.56e-12
CXXC4,0.84,5.49e-15,3.58e-12
SNORD30,4.052943,3.83e-14,3.68e-12
PSMD6,2.199428,3.99e-14,3.82e-12
OS9,2.072248,4.21e-14,4e-12
PPARA,3.378529,4.21e-14,4e-12
ECM1,2.30525,4.31e-14,4.08e-12
PGAP1,2.34418,4.32e-14,4.08e-12
C3P1,2.957193,4.37e-14,4.11e-12
TUBE1,2.103803,4.54e-14,4.26e-12
PTP4A1,2.388102,4.59e-14,4.3e-12
ATP5F1A,2.834039,4.64e-14,4.33e-12
ADAM30,-3.372877,4.71e-14,4.38e-12
PLEC,3.163256,4.97e-14,4.61e-12
SCARNA7,3.546577,5.04e-14,4.64e-12
DAND5,-4.472114,5.03e-14,4.64e-12
UBE2T,-4.536477,5.14e-14,4.72e-12
PANK3,1.984621,5.18e-14,4.74e-12
ATP5MC2,2.656315,5.25e-14,4.79e-12
SLC10A5,2.465805,5.34e-14,4.86e-12
GRB14,2.716797,5.61e-14,5.09e-12
SNTN,-3.14686,5.64e-14,5.1e-12
SNORA24,2.634194,5.69e-14,5.13e-12
SMCR5,-3.042959,5.72e-14,5.14e-12
TNRC6A,1.744283,5.86e-14,5.23e-12
ARSD,2.963087,5.85e-14,5.23e-12
DDX39B,2.828426,6.13e-14,5.45e-12
MRAS,-1.02,8.83e-15,5.59e-12
SFXN1,2.54703,6.3e-14,5.59e-12
SCARNA4,3.72764,6.37e-14,5.63e-12
SNORD33,4.063675,6.44e-14,5.68e-12
MPDU1,2.680127,6.81e-14,5.97e-12
APBA1,2.514216,7.19e-14,6.29e-12
CRK,1.809404,7.33e-14,6.39e-12
MASP1,2.488865,7.41e-14,6.42e-12
PCK1,3.455832,7.72e-14,6.64e-12
LTBP4,3.384127,7.71e-14,6.64e-12
RBM18,2.280593,7.73e-14,6.64e-12
TMED2,3.579956,7.93e-14,6.79e-12
EPS8L2,4.028224,7.99e-14,6.82e-12
TRPM7,2.543948,8.12e-14,6.91e-12
ARF1,3.978761,8.2e-14,6.96e-12
TRIM5,2.01073,8.27e-14,7e-12
DDX3X,3.168374,8.35e-14,7.03e-12
FURIN,3.471117,8.34e-14,7.03e-12
RPS6KB2,4.150757,8.54e-14,7.15e-12
SGIP1,-3.022451,8.84e-14,7.38e-12
SF1,3.948825,8.87e-14,7.39e-12
SHMT1,3.059622,9.07e-14,7.53e-12
RREB1,3.653006,9.43e-14,7.81e-12
ZCCHC8,2.265387,9.5e-14,7.84e-12
HCLS1,-0.798,1.29e-14,7.91e-12
FRS2,1.989896,9.64e-14,7.93e-12
EEF1B2,2.364678,9.74e-14,7.99e-12
PIK3R1,2.273931,1.04e-13,8.53e-12
PCSK6,4.288504,1.05e-13,8.54e-12
HMGN2,2.744657,1.05e-13,8.58e-12
MGST1,5.895864,1.08e-13,8.76e-12
RSL1D1,2.447589,1.11e-13,8.96e-12
BABAM1,1.93023,1.11e-13,8.96e-12
ABHD2,2.740761,1.11e-13,8.96e-12
WNK1,2.379436,1.17e-13,9.38e-12
NMD3,2.006271,1.18e-13,9.42e-12
SCARNA17,3.75733,1.18e-13,9.42e-12
AMACR,2.731351,1.19e-13,9.44e-12
RBBP6,2.244335,1.25e-13,9.93e-12
CYP4F3,2.222255,1.26e-13,9.98e-12
ENG,2.41562,1.28e-13,1e-11
SCARNA13,2.963395,1.27e-13,1e-11
EIF4EBP2,2.748152,1.27e-13,1e-11
ACTR8,1.883767,1.27e-13,1e-11
LGALS3,-1.65,1.73e-14,1.01e-11
S100A11,-1.56,1.74e-14,1.01e-11
SNORD113-8,2.348504,1.29e-13,1.01e-11
RNU4-1,5.387409,1.33e-13,1.04e-11
F5,2.242324,1.36e-13,1.06e-11
SDCBP,2.47425,1.38e-13,1.07e-11
SNORA67,2.424337,1.46e-13,1.13e-11
SCARNA5,4.359384,1.48e-13,1.14e-11
SLC26A1,2.257726,1.51e-13,1.16e-11
ADH6,2.777279,1.56e-13,1.2e-11
IL17F,-5.913439,1.57e-13,1.2e-11
GPAM,2.282145,1.59e-13,1.21e-11
LPL,-2.35,2.21e-14,1.25e-11
PPP1R3C,3.043008,1.68e-13,1.28e-11
SPACA5B,-5.224773,1.73e-13,1.31e-11
COL5A1,-1.34,2.37e-14,1.31e-11
ERBB3,2.004495,1.75e-13,1.32e-11
G6PC1,2.564902,1.78e-13,1.34e-11
MEN1,-5.067564,1.78e-13,1.34e-11
HNRNPL,3.823067,1.82e-13,1.37e-11
PACRGL,-2.919618,1.86e-13,1.4e-11
UGT1A3,2.534472,1.93e-13,1.44e-11
GAS6-AS1,-1.41,2.68e-14,1.45e-11
SLC28A1,5.645428,1.95e-13,1.46e-11
SNORD73A,2.195398,1.99e-13,1.48e-11
PUS1,-2.164153,2.08e-13,1.54e-11
ACRV1,-2.740471,2.18e-13,1.61e-11
GCSAML,-2.615503,2.19e-13,1.62e-11
PKP2,2.086368,2.2e-13,1.62e-11
SNORD95,4.499651,2.22e-13,1.63e-11
CIRBP,2.0735,2.25e-13,1.65e-11
FMO3,2.562247,2.26e-13,1.65e-11
ALCAM,2.441796,2.27e-13,1.66e-11
MIR137,2.295411,2.29e-13,1.67e-11
DYNC2I2,3.598595,2.4e-13,1.73e-11
MATR3,2.656585,2.4e-13,1.73e-11
MEFV,2.030843,2.53e-13,1.82e-11
SLC67A1,-3.114897,2.57e-13,1.84e-11
MT1M,3.92582,2.58e-13,1.85e-11
FAM43B,-3.46918,2.6e-13,1.85e-11
NUPR1,2.290919,2.59e-13,1.85e-11
PTPN18,3.472224,2.62e-13,1.86e-11
DNAJB12,1.858839,2.68e-13,1.9e-11
ITPR2,2.868271,2.73e-13,1.93e-11
MT1X,4.924055,2.8e-13,1.97e-11
PLAUR,-1.96,3.75e-14,1.98e-11
STMN2,-3.24,3.97e-14,2e-11
SASH3,-0.957,3.9e-14,2e-11
H2BC4,4.109105,2.87e-13,2.02e-11
GPX4,2.029412,2.94e-13,2.06e-11
TPD52L1,1.97775,2.96e-13,2.07e-11
ILRUN,2.304853,3.02e-13,2.11e-11
SARDH,2.37094,3.05e-13,2.12e-11
TLE5,2.440865,3.2e-13,2.22e-11
GNAQ,1.957649,3.21e-13,2.22e-11
DEFB118,-4.254527,3.23e-13,2.23e-11
PRAMEF6,-6.012089,3.27e-13,2.25e-11
SNORD116-4,1.854571,3.29e-13,2.26e-11
ETFB,2.791374,3.28e-13,2.26e-11
HNF4G,2.836439,3.33e-13,2.28e-11
MRPS27,2.111737,3.34e-13,2.28e-11
EIF1AX,2.282145,3.41e-13,2.32e-11
CALD1,2.163593,3.45e-13,2.34e-11
RAB42P1,-2.37287,3.44e-13,2.34e-11
SREBF1,3.682184,3.45e-13,2.34e-11
ARSA,5.042136,3.62e-13,2.44e-11
NF1,3.363858,3.63e-13,2.44e-11
GOLIM4,2.429628,3.63e-13,2.44e-11
PATZ1,5.048696,3.68e-13,2.45e-11
SNORD48,4.584775,3.68e-13,2.45e-11
SNORA36B,3.724714,3.65e-13,2.45e-11
LTN1,3.337796,3.65e-13,2.45e-11
PRPH,-3.852002,3.7e-13,2.46e-11
PARVG,-0.788,5.03e-14,2.48e-11
TRIM28,1.712697,3.75e-13,2.49e-11
MCRIP2,3.845872,3.79e-13,2.51e-11
SNHG12,2.292427,3.82e-13,2.52e-11
PPP1R1A,3.612394,3.85e-13,2.53e-11
SNORA37,3.483503,3.92e-13,2.55e-11
SMG1,2.300331,3.9e-13,2.55e-11
ST3GAL1,3.147843,3.9e-13,2.55e-11
ACSM2A,2.945279,3.92e-13,2.55e-11
TVP23B,2.075487,3.89e-13,2.55e-11
HJV,2.308056,3.96e-13,2.56e-11
FAM20C,3.581522,3.98e-13,2.56e-11
GADD45A,2.779766,3.97e-13,2.56e-11
LINGO2,-3.218427,3.95e-13,2.56e-11
SNORD35A,4.112551,4e-13,2.57e-11
KCMF1,2.644892,4.09e-13,2.62e-11
CD4,2.740849,4.14e-13,2.65e-11
TVP23C,1.824569,4.23e-13,2.7e-11
VTRNA2-1,3.326711,4.3e-13,2.74e-11
PHKB,2.673145,4.36e-13,2.77e-11
FSTL3,-1.59,5.92e-14,2.79e-11
CLEC4G,2.764079,4.43e-13,2.81e-11
ADAMTSL2,-1.51,6.22e-14,2.87e-11
CHRM2,-2.386376,4.58e-13,2.9e-11
PPIAL4G,-5.777006,4.59e-13,2.9e-11
MCC,2.055526,4.68e-13,2.95e-11
SSX1,-3.801926,4.83e-13,3.03e-11
ITGBL1,-1.71,6.71e-14,3.03e-11
TRIM33,3.095933,4.86e-13,3.04e-11
OAT,1.846648,4.97e-13,3.09e-11
TMSB10,-1.02,7.04e-14,3.09e-11
SOCS5,2.191576,4.98e-13,3.09e-11
SYK,-0.821,7.13e-14,3.09e-11
ADH4,4.841773,4.96e-13,3.09e-11
RPL10A,3.273314,5.05e-13,3.12e-11
KLHDC1,2.463255,5.05e-13,3.12e-11
TERC,3.599431,5.1e-13,3.15e-11
MKS1,2.406171,5.27e-13,3.24e-11
CMPK1,2.822089,5.29e-13,3.25e-11
JHY,-3.397726,5.31e-13,3.26e-11
NEDD8,2.720211,5.44e-13,3.32e-11
SOS2,2.461445,5.42e-13,3.32e-11
SCARNA16,2.486243,5.62e-13,3.42e-11
FBXO11,2.377953,5.76e-13,3.5e-11
CAPRIN1,2.637132,6e-13,3.64e-11
CYBA,4.35857,6.04e-13,3.66e-11
LMOD3,-2.975406,6.13e-13,3.71e-11
UAP1L1,-0.985,8.84e-14,3.72e-11
GMFG,-0.918,8.9e-14,3.72e-11
CCN1,-3.01,9.13e-14,3.74e-11
PARVB,-4.81049,6.41e-13,3.87e-11
CXCL8,-3.02,9.73e-14,3.92e-11
FXYD1,2.76751,6.52e-13,3.92e-11
KLK7,-2.887269,6.55e-13,3.93e-11
ADH1C,4.215058,6.62e-13,3.96e-11
CDO1,2.211366,6.61e-13,3.96e-11
SEPTIN2,1.917012,6.69e-13,4e-11
BHLHE40,2.038475,6.83e-13,4.07e-11
ATG16L1,2.155951,6.87e-13,4.08e-11
SNORD3C,4.103661,6.86e-13,4.08e-11
GLIPR2,-1.1,1.03e-13,4.09e-11
NPIPB5,3.357571,6.92e-13,4.1e-11
GPBP1,2.308806,6.93e-13,4.1e-11
TTPA,2.009713,7e-13,4.13e-11
GATD1,2.367102,7.12e-13,4.19e-11
MED4,2.528886,7.24e-13,4.25e-11
PSMG2,4.583371,7.35e-13,4.31e-11
PDCD6P1,2.367358,7.44e-13,4.36e-11
BAZ2A,2.043721,7.64e-13,4.45e-11
SNORD24,2.385003,7.65e-13,4.45e-11
RAB21,2.291773,7.79e-13,4.52e-11
CYP4F30P,-3.070825,7.86e-13,4.55e-11
STX17,2.23703,7.95e-13,4.6e-11
KLHL20,2.174533,8.07e-13,4.65e-11
ACBD7,-3.046433,8.06e-13,4.65e-11
SNORD67,2.643963,8.18e-13,4.7e-11
OGG1,4.974237,8.51e-13,4.87e-11
SNORD98,2.373443,8.49e-13,4.87e-11
SERINC5,2.246774,8.69e-13,4.96e-11
TTYH3,-1.52,1.29e-13,5e-11
STEAP3,2.534587,8.77e-13,5e-11
EEF1A1,1.992247,8.82e-13,5.02e-11
BAIAP2,5.433322,9.02e-13,5.07e-11
DDX59,1.855203,9.02e-13,5.07e-11
SNORA28,2.587078,9.02e-13,5.07e-11
