gene,kidney_logFC,kidney_adj_p_value,liver_logFC,liver_adj_p_value,lung_logFC,lung_adj_p_value,skin_logFC,skin_adj_p_value,is_ECM_gene,matrisome_category,kidney_val2_logFC,kidney_val2_adj_p,kidney_val2_concordant,kidney_val2_sig,liver_val2_logFC,liver_val2_adj_p,liver_val2_concordant,liver_val2_sig,lung_val2_logFC,lung_val2_adj_p,lung_val2_concordant,lung_val2_sig,skin_val2_logFC,skin_val2_adj_p,skin_val2_concordant,skin_val2_sig,val2_n_concordant,val2_n_sig
COL1A1,1.75677827,1.68e-05,-2.25,1.15e-16,-1.77332415,8.23e-27,-1.39555934,1.02e-11,True,Collagens,-0.505542,0.01213988,False,False,2.22,3.15e-12,False,False,0.9304005,0.101,False,False,0.551,0.550703,False,False,0,0
COL1A2,2.65687138,1.2e-05,-1.3,6.17e-11,-1.05881,0.00561,-0.92280591,8.31e-09,True,Collagens,3.1069959,0.00074405,True,True,2.29,8.34e-20,False,False,-0.0241071,0.963,True,False,1.32,0.032679,False,False,2,1
COL3A1,1.45801204,0.00078,-1.11,8.33e-13,-1.61665883,8.19e-25,-0.81357764,1.33e-07,True,Collagens,3.3215404,0.00010849,True,True,1.65,1.34e-11,False,False,0.9355305,0.0322,False,False,0.716,0.121816,False,False,1,1
COL6A3,2.0573452,0.000224,-0.679,3.42e-06,-1.0107487,8.26e-17,-1.51928913,5.23e-41,True,Collagens,2.4016915,0.00324393,True,True,1.84,3.5e-14,False,False,0.4796568,0.105,False,False,2.31,0.003546,False,False,1,1
COLEC11,-0.6936599,0.0157,-0.695,2.22e-05,-2.0706525,2.9e-06,-0.86930272,0.000534,True,ECM-affiliated Proteins,-0.5552548,0.2759187,True,False,1.84,1.15e-20,False,False,-0.227861,0.801,True,False,0.978,0.050646,False,False,2,0
CTSS,1.4322483,4.94e-07,-0.691,3.92e-07,-1.2954109,1.21e-11,-0.76136234,9.54e-12,True,ECM Regulators,1.9127465,0.00040657,True,True,1.47,4.43e-11,False,False,-0.9320076,0.0246,True,True,1.14,0.053604,False,False,2,2
F13A1,1.29036425,0.00659,-1.05,3.15e-05,-1.1844791,1.55e-06,-0.75520201,2.76e-12,True,ECM Regulators,0.682243,0.20269987,True,False,1.45,2.59e-07,False,False,-0.1756892,0.733,True,False,1.08,0.264053,False,False,2,0
FBN1,0.98766503,9.93e-06,-0.744,2.32e-06,-2.3309555,3.66e-14,-0.73902208,8.59e-09,True,ECM Glycoproteins,1.6578945,0.00680268,True,True,1.52,7.85e-12,False,False,0.1716631,0.581,False,False,1.98,0.012262,False,False,1,1
FMOD,1.07161347,5.67e-05,-0.866,4.94e-06,1.1440941,6.13e-11,-0.66194003,5.7e-14,True,Proteoglycans,0.4161183,0.10457078,True,False,1.31,3.25e-14,False,False,-0.6626526,0.0168,False,False,0.4,0.729687,False,False,1,0
GDF15,-1.2276365,0.000169,-2.36,1.13e-07,-0.73598573,1.75e-09,-1.17041898,1.61e-10,True,Secreted Factors,-0.3999532,0.52228203,True,False,2.14,4.59e-08,False,False,0.3775537,0.436,False,False,1.64,0.038014,False,False,1,0
IGF1,-1.67020229,0.00024,0.595,0.00366,-1.9659032,1.39e-11,-1.46347599,1.9700000000000002e-33,True,Secreted Factors,0.4869044,0.39857954,False,False,-0.659,0.00559,False,False,1.9780108,3.76e-10,False,False,1.8,0.078128,False,False,0,0
LAMC3,0.62190975,0.000713,-2.03,3.11e-13,0.73075977,9.65e-16,0.68068461,5.98e-08,True,ECM Glycoproteins,0.0693142,0.85090551,True,False,1.24,1.31e-11,False,False,-3.5391988,7.66e-32,False,False,-0.991,0.114795,False,False,1,0
LTB,1.2828954,0.000313,-1.52,5.14e-09,-2.3211425,1.73e-08,-0.78494861,9.99e-07,True,Secreted Factors,1.2791641,0.01784466,True,True,0.799,1.2e-14,False,False,0.5039813,0.0931,False,False,1.48,0.059077,False,False,1,1
LTBP2,1.3045644,0.00093,-1.24,1.27e-08,-0.72371299,4.52e-13,-1.22845963,1.63e-17,True,ECM Glycoproteins,-0.0722378,0.83795275,False,False,0.994,1.45e-10,False,False,-1.3199779,2.24e-09,True,True,0.399,0.379319,False,False,1,1
LTBP4,1.02,0.0131,-1.11,9.73e-08,0.9918055,1.54e-11,0.6687413,3.4e-08,True,ECM Glycoproteins,0.207074,0.48813103,True,False,0.488,0.000279,False,False,-1.9109743,1.78e-14,False,False,-0.529,0.249488,False,False,1,0
LUM,1.3170638,0.00778,-1.21,2.85e-06,-0.94466129,4.8800000000000004e-21,-1.81325366,1.98e-22,True,Proteoglycans,2.4169471,0.00242541,True,True,3.94,7.900000000000001e-28,False,False,-0.2730769,0.434,True,False,3.35,0.000939,False,False,2,1
MDK,-1.9247646,1.75e-06,-1.3,1.14e-05,-0.87458787,1.83e-34,-0.97964026,5.12e-13,True,Secreted Factors,0.263103,0.22507596,False,False,0.661,0.000107,False,False,0.0467305,0.907,False,False,1.02,0.2826,False,False,0,0
MFAP4,0.69586103,0.0288,-1.01,1.15e-05,1.1601555,2.23e-09,-1.5803459,2.43e-05,True,ECM Glycoproteins,0.4472536,0.12457242,True,False,2.22,9.63e-20,False,False,-1.4248446,2.04e-06,False,False,0.683,0.474866,False,False,1,0
PDGFD,-0.8901066,0.0146,-0.743,0.000269,-1.3643127,4.45e-07,-0.8761549,2.33e-05,True,Secreted Factors,0.9185193,0.03769806,False,False,2.93,1.15e-20,False,False,0.7828254,0.0966,False,False,0.0904,0.918861,False,False,0,0
PLXNA3,0.818,0.0406,-1.06,1.29e-07,0.6305082,6.92e-11,-0.8750376,1.89e-05,True,ECM-affiliated Proteins,-0.3033049,0.12254514,False,False,-0.195,0.00645,True,True,0.2710243,0.287,True,False,,,False,False,2,1
PLXND1,1.8457999,9.66e-06,-0.693,3.1e-05,1.1103905,8.11e-12,-0.6868433,3.78e-12,True,ECM-affiliated Proteins,0.5021502,0.15312613,True,False,0.605,9.07e-08,False,False,-0.8282252,7.61e-06,False,False,1.15,0.060306,False,False,1,0
PRELP,1.06774475,4.46e-06,-0.677,0.000387,0.70281907,1.43e-12,-0.72140205,1.72e-06,True,Proteoglycans,0.417683,0.32199636,True,False,1.25,9.12e-15,False,False,-1.432895,6.22e-05,False,False,-0.0772,0.967433,True,False,2,0
SDC3,1.93,7.01e-05,-0.739,0.000312,1.1137945,1.33e-13,-0.84848048,4.82e-16,True,ECM-affiliated Proteins,0.7195294,0.00951966,True,True,0.386,0.00519,False,False,-0.6323555,0.00259,False,False,,,False,False,1,1
SEMA7A,1.49,0.00033,-1.14,2.47e-05,0.7084395,7.85e-07,-1.4722485,0.04,True,ECM-affiliated Proteins,-0.4621656,0.03727295,False,False,-0.149,0.00911,True,True,0.2138553,0.605,True,False,,,False,False,2,1
SERPINE1,-1.5665503,0.00223,-1.52,2.43e-05,1.05529982,3.15e-06,-3.42970049,4.41e-38,True,ECM Regulators,-0.211839,0.19303523,True,False,1.66,9.79e-06,False,False,-3.5822256,1.49e-06,False,False,1.91,0.066369,False,False,1,0
SERPINF2,2.7390396,0.000802,1.3225455,0.043,0.63997202,3.11e-20,-0.59567572,1.22e-08,True,ECM Regulators,-0.9924297,0.01556892,False,False,-0.941,2.4e-08,False,False,-0.0987401,0.788,False,False,,,False,False,0,0
SERPINH1,0.94882229,5.44e-06,-0.779,4.91e-06,0.7277705,7.93e-06,-0.73761569,1.02e-15,True,ECM Regulators,0.7532916,0.00439652,True,True,0.543,1.59e-05,False,False,-0.4095377,0.0225,False,False,0.697,0.123685,False,False,1,1
SFRP4,0.78663094,0.00323,-1.52,0.000155,-1.42136303,3.15e-19,-4.73806111,1.08e-74,True,Secreted Factors,0.4049932,0.28628195,True,False,0.017,0.745,False,False,1.4342493,0.0263,False,False,,,False,False,1,0
SPARCL1,1.41812269,0.0054,-0.88501875,0.0246792,-1.7856164,7.63e-14,-0.60177431,3.08e-18,True,ECM Glycoproteins,0.4295213,0.53766082,True,False,2.47,2.87e-17,False,False,-0.2195817,0.649,True,False,1.18,0.058952,False,False,2,0
SPP1,-1.5815458,0.00152,-2.23,1.61e-10,-3.9608964,1.92e-11,-3.11337489,4.25e-15,True,ECM Glycoproteins,1.0029863,0.04240496,False,False,2.55,9.06e-12,False,False,4.1409844,2.71e-05,False,False,3.7,0.033971,False,False,0,0
SVEP1,-1.653771,0.00079,-0.603,0.000564,0.77483,0.000555,-1.4205033,0.000299,True,ECM Glycoproteins,0.5572285,0.06263333,False,False,0.867,8.75e-10,False,False,-1.5330298,1.68e-07,False,False,0.755,0.268873,False,False,0,0
TGFB3,-1.5824395,0.00102,-0.859,1.98e-06,-1.01667604,3.72e-21,-1.04914499,1.4000000000000002e-21,True,Secreted Factors,-0.0684503,0.76396177,True,False,-0.103,0.448,True,False,0.5921221,0.0584,False,False,0.0873,0.951594,False,False,2,0
TGM2,-1.438884,0.000114,-0.96,0.000134,1.3318364,7.98e-13,-2.41498901,2.2e-25,True,ECM Regulators,1.7239268,0.00169771,False,False,-0.782,2.69e-05,True,True,-1.2545824,8.88e-06,False,False,0.691,0.484757,False,False,1,1
THBS1,0.8024248,0.00287,-1.83,3.86e-09,1.16263442,7.21e-13,-2.45515344,9.01e-30,True,ECM Glycoproteins,1.8588684,0.01815492,True,True,1.9,5.93e-10,False,False,-1.914919,5.45e-05,False,False,1.75,0.210449,False,False,1,1
TIMP1,0.94847442,5.67e-05,-1.95,1.84e-10,-0.780185,0.0418,-1.01400282,4.27e-15,True,ECM Regulators,2.3771919,0.00248921,True,True,0.829,4.24e-06,False,False,0.2906804,0.556,False,False,2.5,0.000155,False,False,1,1
TNXB,-0.7803367,0.00117,-1.05,5.06e-07,-0.6254475,0.000365,0.9660813,0.00927,True,ECM Glycoproteins,-0.2370582,0.24550353,True,False,-0.28,0.000322,True,True,-0.6348749,0.0242,True,True,0.534,0.391027,True,False,4,2
VCAN,1.948057,9.07e-06,-1.43,3.31e-09,-2.1909255,1.03e-13,-0.71024619,4.47e-09,True,Proteoglycans,2.9812798,0.00010849,True,True,2.1,9.29e-16,False,False,0.9896797,0.00284,False,False,1.25,0.084238,False,False,1,1
VWF,0.6088809,0.000127,-1.6,3.64e-08,0.80510831,2.46e-17,-0.97442246,2.94e-25,True,ECM Glycoproteins,1.34326,0.03220321,True,True,2.25,5.24e-17,False,False,-1.1809473,2.14e-06,False,False,0.664,0.425953,False,False,1,1
