AEBP1,BMP1,CCL19,CCL2,CCL21,CCL5,CLEC2D,COL15A1,COL1A1,COL1A2,COL3A1,COLEC11,FGF14,LAMC3,LTBP2,MDK,MFAP4,PDGFD,SERPINE2,SERPINF2,SERPINH1,SPARCL1,SVEP1,VWF,GSM,study,organ,label
10.194203440548229,11.140159489312518,8.34806950865311,8.709015690186583,7.584679061763151,6.730772044309522,15.069090445782292,7.227224678235239,9.373417317032805,10.83867101033028,9.36572073026207,6.827693215371099,7.887286103335454,8.971992982935294,6.530518207116984,6.123324881693734,10.02379290456224,6.764479651456247,7.344787896885216,6.622496395231433,13.299711828355793,9.939812902811948,9.920774656966065,10.717014922023033,GSM1623309,GSE66494,Kidney,1
13.160606500987658,10.91698070117338,7.009564009252444,11.271387136358673,6.9291633229957865,9.011204188852702,16.59712293280043,7.719852372249874,11.784052484510351,13.596263585774528,13.608672102418556,4.861464537610245,7.881092274184453,20.587256494492518,6.229036556819348,12.897332804428542,10.748531656920939,6.52250645940244,6.341651135751058,4.439861001295807,12.75478577997945,10.395781193616726,10.631369974724624,14.619410037222366,GSM1623310,GSE66494,Kidney,1
8.192019428375017,11.059360400916736,7.009564009252444,8.28955770230871,6.885012136990536,6.398778785175955,11.64469213889414,6.958870812060794,9.486233339284873,10.635362012491699,9.111677263635666,6.864182055195991,8.132081965071238,8.939263996183255,6.831575703873998,5.1175770700451935,9.080315529412754,6.957361936027024,6.792894535755976,13.124059152651476,14.975751310837389,9.666142000595968,9.67586109323618,10.348876654822838,GSM1623311,GSE66494,Kidney,1
9.627139347566487,11.168524675794577,10.029441147542663,8.8698187317867,8.399106626445676,7.0003542606033395,10.388131500854024,7.97522522395062,9.71563930558911,11.4758704707727,9.927440575320288,6.70890418689218,7.921070911436653,8.888279954736102,6.184737344564629,8.966150715539355,10.085876014364013,6.954850020540779,13.140284974343167,6.172725462425874,12.93998136248855,9.688588236413983,11.089880553355847,13.780848004022157,GSM1623312,GSE66494,Kidney,1
13.68211152790828,11.004249751244416,10.812355361663105,10.322837738402017,8.607257644876475,7.210674859728305,7.669000442680204,7.676997989803323,13.98312472638174,13.934896475211291,11.885860361119391,6.271119287774093,8.071785484475194,13.4913326416388,6.720347142478168,11.767177915481252,10.908813445001702,6.998979050215748,8.782190050627996,5.44366751281754,13.115001004085798,9.615656434338748,13.327268078039804,11.976811576119674,GSM1623313,GSE66494,Kidney,1
7.361531985689139,11.355924237268985,7.992304324904955,8.793241827541316,7.431825144602331,8.649775287309744,20.305827624867696,6.767413305982134,9.596086840185084,10.397825654532515,8.877701362163855,5.8449039914425605,8.103130749835511,7.547437656561867,6.359190101938847,14.488465834028478,8.661707253164387,6.29338043735952,11.37847680260722,4.981842235552961,13.326684005393936,10.626110781892796,9.027406869273834,18.442693131811502,GSM1623314,GSE66494,Kidney,1
7.231146616716551,12.194795113088533,7.012997691265946,7.658821906703519,7.3318937560185065,6.676732874748562,3.289332500038558,7.344867374902446,12.879685830606988,10.78578353310155,8.84151592798222,5.0888961559393655,9.476018921694534,7.453631926488699,6.945641552987425,6.673296773790886,8.423702073349364,6.648229243692127,4.694154041554922,4.834136281559642,11.038657356910665,8.310874852094939,9.62656497858984,9.82192662652879,GSM1623315,GSE66494,Kidney,1
8.956991624352975,11.073725800048347,8.580730938471346,9.921557654847959,7.066183207918097,6.553309570321377,5.450150966593107,8.231727630953282,12.621982771170913,12.147642047239671,11.855641160416145,6.245260993025466,7.98188737986703,11.54000159292686,7.089457293240435,16.0346277329776,9.795192321804969,6.697722050338383,7.115040603470366,5.3551445376724045,13.75793677427639,9.787747478494623,11.949434796242313,11.348909248937924,GSM1623316,GSE66494,Kidney,1
17.034654835200673,11.107479002350146,11.348882717342281,8.607788551283413,10.02445644757214,7.490787538735577,11.655762153869134,9.383068003739293,13.254696404865157,13.809804147722478,12.031989563758536,6.010454104114876,7.989760542231237,13.89323642443702,6.967923726595514,13.026320742115832,11.102553496881395,6.608606069242525,12.168990718607649,4.594288700740388,14.100741367717175,10.365929489250579,12.37762498098786,17.176017233385114,GSM1623317,GSE66494,Kidney,1
14.258276059125123,11.371734279389262,7.009564009252444,8.08369661252527,7.246598948096428,6.38198834506526,14.544926623966171,6.699218879073421,9.84114766504193,10.839055574719879,9.111652841014852,4.095793392935977,7.906131050019397,9.556999526998924,6.91896786244135,6.65279056374636,9.969545168097905,6.717098973530981,5.176789395628875,4.626131124264935,12.458978832623938,11.023433578200112,9.604200118307041,17.30636547489219,GSM1623318,GSE66494,Kidney,1
8.883166918411666,10.937521837545546,7.933905121401526,8.200484530878574,6.901389216148962,6.609104594298194,10.07729896322007,6.891778446868794,9.860796111464534,10.912755993212325,9.040194766214388,6.653057928640405,7.953828636019174,8.91448722369862,6.960570930161848,6.105900848954969,9.859267739369123,6.92396450600967,6.725505272950276,5.486627624389603,12.123046297429383,9.92535031983988,9.792858139697135,12.176179267680606,GSM1623319,GSE66494,Kidney,1
11.97430151058407,10.907133268160116,11.804075345467034,11.334626228494336,11.149708062140725,10.750484086197199,8.860533758094167,7.886279368219563,16.6553084108401,14.395429412603457,13.943269950391022,6.145416708226724,8.022549589129643,9.37332931675619,7.057729774750443,13.396193224376798,10.969162103507484,6.507000158053027,6.050482209586546,5.676525978852739,14.389983978424585,9.893925724619558,12.027556986279055,12.63344880428832,GSM1623320,GSE66494,Kidney,1
11.089409113777375,11.033066362735045,9.316111604352917,8.777736092408045,7.250747937903132,6.873424510002898,9.211041023435781,7.158903050551806,10.5231269145052,11.231961455999265,9.784577731324841,6.434878073228324,7.924989472605609,10.655293413540916,7.232512894822643,7.303669036651658,10.84266885665207,6.788488887475368,8.606364425030362,6.2160384263661905,12.656948954178855,10.365504986808434,9.62444627026529,19.271869354966867,GSM1623321,GSE66494,Kidney,1
8.006457066111288,11.245336827610156,7.009564009252444,7.3486773041662214,6.80804449835986,6.413757684172017,11.458254754403082,6.703290144056881,9.219870197744848,10.265357201389932,8.600859829294611,6.866787150970359,7.8934383754288255,7.728558195549285,6.685249071257449,6.47688823116024,8.890884303032871,6.5970103985539055,7.439554803182995,17.295803466125825,16.24709112016953,10.307022346728296,9.0860309949667,10.167002773925235,GSM1623322,GSE66494,Kidney,1
12.528315556791732,10.878371173792141,7.009564009252444,10.152308533048817,6.886375364762315,6.438942528089779,10.28346148795014,9.01107966527956,17.10988132118711,15.999171608667986,15.171555722121001,4.529352215437937,7.932689008728399,18.465259860760405,6.773904938393046,12.388442869691763,11.371471161543981,7.289283931220723,5.183380977056244,4.342480738766273,14.990639658422873,9.995085311371884,11.975251251047768,12.793793729366273,GSM1623323,GSE66494,Kidney,1
10.216039853720586,10.85875346412482,11.311062371643569,9.690643615652945,9.416051010588758,7.301762066984529,5.6099894805917945,8.425952491228742,11.367997832364008,12.479906508427922,10.752818492242316,6.552337560778186,7.898863387567573,9.853863336800632,6.783975683157383,6.847276003655908,10.601174691574169,7.238128145891242,7.92964633724748,6.145776107458539,13.979751082380297,9.971192979002367,10.367045141313342,10.96116109710845,GSM1623324,GSE66494,Kidney,1
11.1332390034833,10.815059323246388,7.009564009252444,8.97919083652554,7.089154719201311,6.453444431347424,7.5224131654638775,7.034601355394866,10.396082325922082,11.223181357292201,9.641731724716449,4.43434614686468,7.9347840746713,13.371204483066247,7.07773574839583,6.352923584397202,10.93852807179797,6.831220544451994,5.450120551157591,4.473107949674192,11.12118411301666,10.254862151627668,10.65890301612941,10.772097442991836,GSM1623325,GSE66494,Kidney,1
11.522314309583503,11.154199522918786,7.009564009252444,9.227176938535758,6.929260434255237,6.263697479527368,11.215947306620171,6.571504165500427,9.613086239798555,10.305630522796033,8.891607308411569,4.029044359170731,7.856200851923019,7.968727881686666,6.527987021778204,5.403844105407664,9.390256752073084,6.505602502230299,4.624602531995341,4.82638714487851,11.914596390956582,10.624440819532452,9.548892245540769,18.632779329063887,GSM1623326,GSE66494,Kidney,1
9.231031902652198,10.874826411609996,7.258000299058781,8.060895721636932,7.810623351104324,6.326002843680321,13.833798372894842,6.64045446248888,9.671993195463061,10.739842166729058,9.246272819578136,6.393039338719586,8.324490180417849,8.29934478676631,6.636108849299822,8.379609799671625,11.000598799900967,6.568711835037872,7.281557597093354,6.302368613961264,11.978157530544324,10.604526785899298,9.1950274368183,22.5748317871086,GSM1623327,GSE66494,Kidney,1
8.331282324805121,11.24047476031053,8.377091620790251,8.073520691464418,7.213199592015948,6.534258224332554,10.039520497056944,7.2360722080543205,9.82260114628228,10.930079088304346,9.421761017452813,6.801382816752952,7.962600759723055,8.545271232648975,6.341476669376272,6.053616620828205,9.813023347935353,7.257940222435693,8.113739491464932,8.771738742509891,14.412589816045326,9.984515489207483,9.728301395879768,12.740187702857828,GSM1623328,GSE66494,Kidney,1
8.721018107508183,11.067677249492379,7.669156037956898,9.163394087135632,8.091384781832309,6.563963624594804,14.238653651941869,6.750423230014653,9.842270071249368,10.984228325686443,10.32140601276647,5.7748428255333755,7.8957348721538585,7.028824127928452,6.5507435233259095,11.156877350015336,10.313830114840401,6.905773400434846,8.891711859731812,5.986410808326802,13.873923460753659,10.746991832297695,8.990707141246087,12.74025110893802,GSM1623329,GSE66494,Kidney,1
9.363162287154429,11.393566842612968,10.086724069801784,8.604419534638009,8.140385638837316,7.139359523325305,11.51630792407211,7.002441670765498,10.123875313995285,11.158344946462757,9.592607794690187,6.696588586879469,7.873633747629815,8.20617274749286,6.6959363766708035,6.579870502654266,9.702410491410774,14.496869174431353,7.842298469689423,9.671177099654926,14.9554929493583,9.390834641986526,9.595314837403057,13.838415093793856,GSM1623330,GSE66494,Kidney,1
6.83583118680127,11.059356810234974,7.009564009252444,7.501615942590542,7.394935374109707,6.496514040439493,5.342826469030635,6.684336797947164,9.500525478365708,10.384877414436886,8.702170178364542,7.074979081223132,9.026269069565533,8.215582355129989,6.873879373554194,6.554598338605929,8.450721623300005,6.243879113650751,6.383424454890496,10.602308062525838,15.653395355665996,9.684606069504373,9.062255201936395,10.009425993125216,GSM1623331,GSE66494,Kidney,1
6.837415914504004,11.291163297126127,7.12210666499672,8.287564569419942,7.493398468264699,6.454708586024142,13.984317178463392,6.972810539600681,9.303559505926266,10.28659786788142,8.633607187083468,7.04817018920704,8.05119744204159,6.917856960970319,7.140122299778692,7.325442838337403,7.895946440673914,6.509547344910321,7.541061827108862,10.486736796226904,14.697734256100459,10.046066793627672,8.946805474231589,11.203231772034155,GSM1623332,GSE66494,Kidney,1
7.244137362130396,11.178860123365936,7.887251762034973,7.827771193446162,7.2724011483927615,6.388534068941349,9.020881636427232,6.655131630643531,9.459956508938703,10.649178367354637,8.66679232759494,7.111479715658594,8.08895649288529,7.052375886251105,6.6822904129082366,6.787889543728896,9.241708821336859,7.009431551655818,6.359259911024896,9.998998485960296,14.493494270184906,9.615656555585588,9.497398805597964,11.734962731281962,GSM1623333,GSE66494,Kidney,1
9.10897441284877,12.134613398343559,10.42752881687897,9.33553461898296,8.111622795594725,7.3783059489293725,11.145174373004071,7.334578327583369,9.806772791655916,11.291472570926814,9.77329660837482,6.252383333875819,7.892407341089992,10.06659711713207,6.394320922222874,10.996743065182454,9.391600795160548,6.6918938201095095,14.052476417262895,9.74815271417066,21.44177346640201,10.662229059466041,9.11464049558192,15.73243606992106,GSM1623334,GSE66494,Kidney,1
7.2469745680692785,11.170235873199417,7.555373934451534,8.037290278464457,7.2311973806253125,6.571531987831257,8.141806223043062,7.213522990897875,9.37307352824044,10.416439112586474,8.761854154595358,6.685885137560261,7.9804171482461275,9.32811327088003,6.770770633138066,7.616172846396068,9.687488719253293,6.610544049352362,6.267575220327893,7.824213388490731,14.49244065908123,9.49452537278751,9.254638019726388,10.492397728026491,GSM1623335,GSE66494,Kidney,1
10.230845225032047,10.99552572605499,7.654131897707324,9.16884205644037,7.519436669089435,6.415503811645197,6.544264930274142,6.55034186391736,9.742760555990513,11.01001409565239,9.181424167259623,5.1079336573487,8.041085639289285,13.217807637764441,6.57159720839779,11.528976708668521,10.640386007679888,7.063048995686219,5.421470628302009,4.5456057160923375,13.808386015595747,10.413642715695028,9.331222622513238,11.322931358530184,GSM1623336,GSE66494,Kidney,1
7.8583369899844815,11.07264629327286,11.150626818719074,8.680893338032522,8.200801669874258,7.408386883365873,9.108227750571753,6.933395383972177,10.193719566175549,11.10185950313035,9.53558130886846,6.824312576181945,7.915413636475496,8.862269231769721,6.420549448900654,10.43355113715462,10.114652390868365,6.826275364046418,9.937133398431769,8.236967839390367,14.506330679992736,10.23241678664092,9.289681008120374,17.193402873645084,GSM1623337,GSE66494,Kidney,1
6.995595411926818,11.226402907666108,7.009564009252444,6.693760553016546,7.09727728781785,6.48071198455288,15.032757329320741,6.649820528569168,9.178774958948399,10.126723255462606,8.720610431322736,6.710716047352263,7.891542853565432,6.987531541665895,7.134088024099698,6.425470383288458,8.458740068779012,6.6693291231673495,8.08020092421813,8.357560442325099,15.215066111845726,9.809388858253318,8.656637460602921,11.650523776108702,GSM1623338,GSE66494,Kidney,1
7.991443520552593,10.822277025141632,10.712722252100585,9.173739941272625,8.084500332571132,6.4087755618147,19.364758380902725,7.491899578333348,9.967126497898498,11.702709867978522,9.994159055123776,6.663729935314345,7.9466429201780535,9.077028930575118,6.677847191278421,8.276758314647966,10.437174737051315,7.511309909380237,8.37413764127617,5.308421516884751,12.539669963455395,10.70836493210174,10.39604261477811,15.191410985467636,GSM1623339,GSE66494,Kidney,1
8.87327716380381,10.858599242309738,10.362132755409613,9.412487451439379,7.139208513984247,6.953798107419974,4.79258836918212,7.3651028085788575,10.476203966891475,11.519200343910951,9.644931536967446,6.6177462479488,7.985774109367626,17.438968527974758,7.125503005160582,10.65462615667092,10.795784834712256,6.913334689883755,6.002380955426015,5.652491059144744,12.001622289654556,10.711727634263216,10.162436618379006,11.414994330764344,GSM1623340,GSE66494,Kidney,1
9.23802089708582,11.212497131110197,9.995691265703213,8.63350380701783,7.48665019475568,6.958170635110883,11.918699154291543,7.087445354899022,10.103220471991728,10.913227611987788,9.822764197865604,6.498544343901351,7.860625932654789,8.665130949200524,6.684143341749028,7.523095027734078,9.32134623618672,7.070570365857972,9.916343302130256,8.992827230297861,13.51018327374741,10.379896280107438,9.436720250625577,10.760825079178307,GSM1623341,GSE66494,Kidney,1
7.714283854654617,11.020879684040727,7.701032202253462,7.99675651921692,6.888606649093541,6.353610144905659,16.4368393166025,6.945962196656106,9.351203255497271,10.565152616075334,8.970437682594197,6.8082148106463265,7.99542755402778,7.781457046413804,6.553668235991851,5.88468166852222,9.323040338644372,6.974436076177228,7.697043322620024,10.648236392380895,12.073925211534577,10.388646263884446,9.257938421771618,10.764473214290355,GSM1623342,GSE66494,Kidney,1
7.8490117475451,11.245082703985936,8.377737455144215,9.335709619160946,6.997254736178936,6.554224016327528,18.84834205898467,6.838205239390794,9.891767067136465,10.882217547649173,9.803989066609923,6.604102461016071,8.048415612527617,9.058961237112031,6.680302135905674,9.984858590152227,9.448746687519579,6.619697083641451,10.29536885141859,7.420222838065918,12.248700961995224,10.017927518404443,9.358049846410253,12.912478679491564,GSM1623343,GSE66494,Kidney,1
11.37632682440118,10.877825739424356,7.009564009252444,9.966057208410007,6.876713937936799,6.522907908929269,12.455074316720793,7.242538077426626,10.17167659985409,11.286716639285322,9.733019457735622,4.552451612637578,8.084554250984494,21.981015116287068,6.6116051578095885,6.6814713356186495,10.451778975498176,7.196073063501545,5.832637448009423,4.618771179855744,11.549834289462055,11.05877338189342,12.27505689420198,13.746932760333868,GSM1623344,GSE66494,Kidney,1
6.730615759189838,10.936262143134769,7.009564009252444,7.958387979530281,7.122397688389767,6.365063196504288,13.11943407294696,6.564808784812131,9.210709899873208,10.199636939351935,9.006943622679628,6.220943425356231,7.98752662718429,7.247771472014357,7.482161834868875,7.8459062443965575,9.344733116817608,7.32511640498567,9.111252560948287,4.965042630560738,11.267735265997441,10.084831265527068,8.93364044228359,11.918442232804189,GSM1623345,GSE66494,Kidney,1
10.277296317517454,11.123648060496913,11.747185803844658,10.022670745277617,8.262429393479435,13.646587173901672,11.155892924186393,7.006700107590996,10.003478608120066,11.403810637117846,9.55877420004451,6.134253856169743,7.94495359259169,11.890104755640143,6.568892522900074,13.29084919872496,10.182612078069273,6.425729559341339,6.595104371263519,6.07056302729063,13.73942988421991,10.201400317282875,10.03305681479848,13.398979164658362,GSM1623346,GSE66494,Kidney,1
9.642270459595423,11.26138586369051,8.041761458844409,8.050991163935622,6.838139958820118,7.102120894827408,7.712194727308985,6.7955489867624355,9.85469600348041,11.32623535498769,9.364432606135349,6.186651487895792,7.853087412961124,9.768069235482917,7.017098173477237,4.944615941299306,10.18983042814671,6.481920307034777,5.450364095828904,12.409709844560759,14.111677525715457,9.520946387970097,10.198038155569316,11.132511215511807,GSM1623347,GSE66494,Kidney,0
9.085509543959486,11.240467677026919,8.015497699794112,8.014466345106968,6.860616495015795,7.075318351752798,8.418957352370432,6.790369768135173,9.78726853630647,11.265617327031363,9.269850912694391,6.185375758180915,7.8514930920119275,9.340453858803176,6.978368225692705,4.881909897962753,10.203562874274922,6.531546741454533,5.37463869895883,11.665564183564522,13.734802387406734,9.61569703804611,10.091328275542692,10.915313677194685,GSM1623348,GSE66494,Kidney,0
9.595580054264435,11.221069905588303,8.0354168419786,8.012592365428329,6.722926034056042,7.054484207274856,7.342756208322358,6.733275787875379,9.901967381901972,11.285839817545575,9.38902522659079,6.153624095366023,7.916371970763417,9.616065309451832,6.824748515678826,4.849265771328728,10.16990107801193,6.433075946031815,5.305956408209328,11.674564750641288,13.860293468451,9.545023491993812,10.221144535162862,10.983249130943527,GSM1623349,GSE66494,Kidney,0
9.46588852791253,11.255932467321056,8.053625324245136,8.04248158423294,6.867096800341027,6.6333030608825165,8.01146179692371,6.851830041654025,9.87788675169788,11.287042075285234,9.303387338309808,6.1497258611554635,7.912465582546383,9.604159718265711,7.050224664615227,5.119204782151083,10.151839593342887,6.531153387729314,5.519532347508362,11.851266950019717,13.07227140934214,9.582280027644599,10.475679473828151,10.99348520752151,GSM1623350,GSE66494,Kidney,0
9.50334048352615,11.235494694739803,8.05714328663074,8.062276184431298,6.807289876677185,6.696952824971236,7.955726417434622,6.807081473419594,9.888063131091819,11.306537581533687,9.290848121688997,6.1476781461259895,7.919743002818153,9.723915597642895,7.000373281323289,5.143558590647842,10.157381561484037,6.55495186507343,5.571050304949611,11.772754228063716,13.448775455467356,9.568744765553166,10.429411316099447,10.99873510474615,GSM1623351,GSE66494,Kidney,0
7.041720805048646,12.106081785555926,7.760330363765058,7.8266035560470115,7.646145240942868,6.531331922541565,5.083516341966877,7.409158653105821,9.408421917424159,10.476282635758245,8.792407387060255,5.005672690551778,9.776623752323792,6.720691653099842,7.006264222375833,7.787866300015118,10.153404344342185,6.8112022253502325,5.729709912426277,4.86128186930241,11.291099806945603,11.468164239609559,9.69789673092007,13.957303112052973,GSM1623352,GSE66494,Kidney,1
10.555471185011127,10.869726393824894,7.009564009252444,9.018254648203643,7.108975449352451,6.346292337410963,14.458875273249745,6.567362668522013,9.497754882319766,10.608628244280279,9.146095490182597,4.782736043791186,8.222387416216234,13.092395125202344,6.909925554563529,5.200140743152472,10.800728546721132,6.750553579540512,5.214889153054195,4.412488401137802,11.239581726350899,11.634878682994366,10.820772670455849,16.243017643040165,GSM1623353,GSE66494,Kidney,1
10.61832354914463,10.896055395343279,11.177849954641356,9.433531320271303,8.10005606510096,6.633810030826152,17.38222595510273,7.990174353676135,10.516105277651958,12.87204070912858,11.326288334015798,6.426572458827432,8.077493870191399,12.434543394190735,7.18948086239616,8.77012129659983,11.514235380184047,7.547578175891527,12.641982695688625,5.300038177975873,11.432998668124004,11.659568835142766,10.65750163455401,28.326089991054975,GSM1623354,GSE66494,Kidney,1
8.70402877865497,10.875604881941861,10.959241712366591,9.984417193296107,8.170628753836088,6.960223082286619,16.387731895161025,7.870064974691278,10.84078240757738,12.657336074107825,10.951626267054008,5.729070520873464,8.076182861773667,12.692386592412351,7.419530857484546,14.507191355819202,11.003402739817384,7.035895694899712,8.885911576343425,4.624771256468893,12.475006063500214,11.32857287133997,10.245373530247118,25.02614551915172,GSM1623355,GSE66494,Kidney,1
7.570350850495325,11.317696581405041,12.07535922047639,10.615112798697941,7.898150090020843,7.975158569514713,16.0988166596348,6.866709065102264,10.121993631109898,11.812390814429323,9.203266652201082,5.564209919488507,8.60087453190692,10.457783633399007,6.9426082497149935,12.011593229335014,11.046943053594555,7.335768122579883,4.7086475036353646,4.558688891922538,11.145994481941763,11.952396725218465,10.68681380963257,41.46290489226989,GSM1623356,GSE66494,Kidney,1
10.545931186605376,11.496853287705369,8.268013216345523,8.147340595766327,7.197791830155852,6.906623291468848,6.6897565693118475,6.930646149925074,9.919252608068229,11.410776852797616,9.027703011498977,6.353012502733477,7.877303618882015,10.939194295595238,7.083182554478529,5.113162466016881,10.454295564155043,6.577689248973458,5.179640902790824,14.243734561365745,12.630438468410095,9.915235330646988,10.273105507459082,11.514331997083973,GSM1623357,GSE66494,Kidney,0
10.17396942444749,11.43005354266901,8.138324297755762,8.095224809348542,7.158417989675838,6.788402026328374,6.712029902776489,6.871946561342363,9.858615765743608,11.264388554587265,9.099060600760602,6.358345117454608,7.862792037053067,10.769800936141348,7.291891130783021,5.2294765271905845,10.392970842888813,6.486807987336963,5.14422673010394,13.405743287193982,12.597407457906495,9.91404556009093,10.166258473777845,11.336873277551797,GSM1623358,GSE66494,Kidney,0
10.219664772588658,11.39620037779637,8.163869555938719,8.1074963938071,7.188888437995848,6.817984389702784,6.798869682387121,6.780008164911163,9.874035315528788,11.30091038158324,9.057916269966858,6.360529185207914,7.871993293081432,10.821871878328931,7.122848868448134,5.182919288517052,10.384141265569188,6.521687980225357,5.188726316058069,13.370260783125474,12.57909140425947,9.941549969279004,10.173781840678705,11.337861544943909,GSM1623359,GSE66494,Kidney,0
9.438578815675468,14.952143674390586,8.00496372009213,9.027647664207889,7.7153045885947185,6.385383413159589,8.185820119787262,6.39659652929104,10.549753319654323,11.48603889389799,11.071742065195114,6.991160371325211,7.559615330962292,10.235141731700823,6.846617526132879,7.1363728650726195,10.45648526635427,6.366027728189404,7.731801298273129,8.901235930424379,13.462188057896197,10.003035841070913,11.701885880543404,13.839960250809503,GSM2367554,GSE89377,Liver,0
7.63545463406501,13.52972596573936,8.627124374075263,9.531309453089577,7.307489873770023,7.04701812123076,10.110279791191353,6.6979266797011405,8.945168482300778,10.331398964130127,8.895275093968953,6.2269842126218755,8.610719690126993,9.057701517479973,6.846617526132879,6.418960406357484,9.972829275253707,6.1262326655011075,7.18880043193983,8.11935844756829,10.158235682637137,9.815540332862533,9.738845353229964,11.850506168762202,GSM2367555,GSE89377,Liver,0
7.444836245296159,11.417452100150284,8.437717092074378,8.545930041135819,7.236647846322156,7.057926756027057,8.912862307570828,6.328755286881508,8.334011108159837,9.947929169011374,7.884992893401603,6.12129033106206,7.7270790049664,8.674585675743337,6.846617526132879,6.194445179067057,10.08181770443684,6.259222023389334,6.132940029819599,7.685832416787479,10.398632275185197,9.673600989429321,9.821243322484374,8.146826083323385,GSM2367556,GSE89377,Liver,0
