gene,kidney_logFC,kidney_adj_p_value,liver_logFC,liver_adj_p_value,lung_logFC,lung_adj_p_value,skin_logFC,skin_adj_p_value,is_ECM_gene,matrisome_category,kidney_val_logFC,kidney_val_adj_p_value,kidney_validated,kidney_validated_sig,liver_val_logFC,liver_val_adj_p_value,liver_validated,liver_validated_sig,lung_val_logFC,lung_val_adj_p_value,lung_validated,lung_validated_sig,skin_val_logFC,skin_val_adj_p_value,skin_validated,skin_validated_sig,n_organs_validated,n_organs_validated_sig
GEM,2.2,0.000964,-2.8216037,0.02528,-1.23767686,5.45e-20,-1.21508463,3.98e-35,False,,-0.5446034,0.389,False,False,-1.7163509,1.42e-07,True,True,-0.58275216,0.171,True,False,-0.25251183,0.9997,True,False,3,1
GFRA1,0.64427413,0.0197,0.89876625,0.024132,-0.81832284,4.74e-13,-0.9718428,0.00388,False,,0.3316022,0.598,True,False,0.2169252,0.0813,True,False,-0.37836138,0.339,True,False,0.15691864,0.9997,False,False,3,0
HDAC7,1.06,0.00142,-1.2680699,0.04609,0.8662077,2.03e-16,-0.6370295,0.00232,False,,0.3061373,0.485,True,False,-0.7521225,8.27e-08,True,True,0.05139399,0.735,True,False,-0.12372678,0.9997,True,False,4,1
HLA-DPA1,0.66929765,0.000447,-2.7462923,0.01044,0.8431909,1.26e-10,-0.6557647,3.25e-07,False,,0.7056355,0.299,True,False,-1.0093179,1.62e-07,True,True,-0.90689705,0.00729,False,False,0.22940819,0.9997,False,False,2,1
HSPB6,1.33,0.0203,-0.7717858,0.03126,1.1857723,1.74e-08,-0.93117698,3.43e-05,False,,1.2668446,0.0449,True,True,-1.1759346,1.18e-05,True,True,-0.71843479,0.238,False,False,-0.63888039,0.9997,True,False,3,2
IGHM,1.4485453,0.00856,-2.0887353,0.03835,-1.3059125,1.85e-06,-4.97355453,6.25e-32,False,,1.9361088,0.164,True,False,-0.9262856,0.00414,True,True,-1.31321225,0.118,True,False,,,,,3,1
INMT,1.55,0.000723,-0.92946818,0.034647,1.4261375,1.43e-06,-0.88509554,7.2e-16,False,,1.3046187,0.0354,True,True,-0.9219375,1.28e-05,True,True,0.9717123,0.0502,True,False,-0.90061367,0.2093,True,False,4,2
ISLR,1.03459811,0.000824,-0.84942901,0.0062026,1.32894,8.3e-10,-1.3685904,5.55e-05,False,,0.2362215,0.652,True,False,-1.0900875,4.41e-07,True,True,-1.06088042,0.0248,False,False,0.35421175,0.9997,False,False,2,1
JCHAIN,1.66909789,0.0202,-1.40032795,0.0065752,-1.34238042,7.8e-19,-2.45752384,4.43e-11,False,,0.5505616,0.781,True,False,-0.4923433,0.0669,True,False,-0.88600005,0.175,True,False,0.0831715,0.9997,False,False,3,0
KRT7,1.71869423,0.0011,-0.96424177,0.0238475,0.985805,2.61e-06,-0.7478173,0.0397,False,,0.5436651,0.357,True,False,-1.2294714,2.21e-06,True,True,-0.56243077,0.0759,False,False,-0.61782811,0.9997,True,False,3,1
LAMC3,0.62190975,0.000713,-1.31088742,0.0100478,0.73075977,9.65e-16,0.68068461,5.98e-08,True,ECM Glycoproteins,0.3490477,0.328,True,False,-1.8243098,2.6e-11,True,True,0.0780412,0.622,True,False,-0.16155286,0.9997,False,False,3,1
LTBP4,1.02,0.0131,-0.69183996,0.0109231,0.9918055,1.54e-11,0.6687413,3.4e-08,True,ECM Glycoproteins,0.2160659,0.602,True,False,-1.2539122,1.12e-08,True,True,-0.55388924,0.18,False,False,-0.10295222,0.9997,False,False,2,1
LYVE1,1.03768844,0.000281,0.74569738,0.0016664,0.78192501,4.68e-07,-1.5256661,7.77e-05,False,,-0.1424803,0.893,False,False,-0.2492337,0.344,False,False,1.31386903,0.000545,True,True,-0.67201514,0.9997,True,False,2,1
LYZ,2.79007982,2.16e-06,-0.6877495,0.0259385,0.6459636,0.000109,-0.98360315,1.28e-09,False,,2.4693027,0.0179,True,True,-1.3546337,9.44e-10,True,True,0.28046044,0.787,True,False,-0.37295683,0.9997,True,False,4,2
MARCO,0.67445687,2.98e-05,1.05994335,0.0076723,-1.0528055,3.62e-05,-2.0073232,0.000584,False,,0.3044104,0.571,True,False,-0.9591366,0.00125,False,False,-1.2416039,0.0604,True,False,0.15776961,0.9997,False,False,2,0
MDK,0.5995898,0.000278,-0.97178003,0.0096649,-0.87458787,1.83e-34,-0.97964026,5.12e-13,True,Secreted Factors,1.0490318,0.056,True,False,-1.2634938,7.88e-06,True,True,-1.50247309,3.36e-06,True,True,0.15493361,0.9997,False,False,3,2
MFAP4,0.69586103,0.0288,-1.21039013,0.0081603,1.1601555,2.23e-09,-1.5803459,2.43e-05,True,ECM Glycoproteins,1.2443365,0.0379,True,True,-0.9287915,2.47e-05,True,True,-0.46636692,0.335,False,False,-0.50625653,0.9997,True,False,3,2
MME,-0.9866764,0.00189,1.2883051,0.00933,1.04253776,1.34e-13,-1.503449,8.53e-28,False,,-0.7528621,0.405,True,False,0.5427923,0.000205,True,True,0.91389189,0.212,True,False,-0.55076731,0.9997,True,False,4,1
MT1G,-1.16720705,0.00147,1.26153823,0.0204199,0.74154441,2.24e-08,0.7902255,0.000716,False,,-0.1816887,0.805,True,False,-1.0573521,0.000554,False,False,1.24634355,0.083,True,False,-0.31408817,0.9997,False,False,2,0
OAS1,1.27027007,0.00386,-0.683881,0.0027359,0.6916259,3.9e-05,-0.64406034,0.00117,False,,0.9521761,0.0687,True,False,-0.0975828,0.508,True,False,-0.78167866,0.142,False,False,-0.41938336,0.9997,True,False,3,0
PDE1A,1.02516096,0.00278,-0.58879525,0.0227027,-0.68857936,1.05e-13,-1.27251132,9.69e-27,False,,-0.0123935,0.989,False,False,-0.203717,0.106,True,False,-1.06708202,0.0556,True,False,-0.41511567,0.9997,True,False,3,0
RAC2,1.43200873,1.78e-06,-0.66384802,0.0087597,1.0923759,3.68e-10,-0.67340593,5.99e-11,False,,0.7286721,0.388,True,False,-0.907563,4.34e-07,True,True,-0.19446866,0.431,False,False,-0.02873631,0.9997,True,False,3,1
RNASE1,0.8181159,0.00345,-1.14762315,0.0016162,0.8163227,2.08e-09,-0.73231377,1.46e-09,False,,0.9651427,0.00766,True,True,-1.1358494,1.14e-05,True,True,0.04012112,0.766,True,False,-0.54312669,0.9997,True,False,4,2
RNASE6,1.69936691,0.000131,-0.65969719,0.0005728,-0.6375855,4.05e-06,-0.79572185,1.04e-15,False,,1.0232056,0.23,True,False,-0.7295612,0.000148,True,True,0.41237872,0.294,False,False,-0.20378367,0.9997,True,False,3,1
SERPINE2,1.0038187,0.000792,-0.66736081,0.0425783,-1.3449823,2.74e-08,-1.9706074,1.45e-32,True,ECM Regulators,0.6324469,0.126,True,False,-0.4826507,0.000753,True,True,-1.00937433,0.00904,True,True,-0.54628758,0.9997,True,False,4,2
SERPINH1,0.94882229,5.44e-06,-0.79163778,0.0016122,0.7277705,7.93e-06,-0.73761569,1.02e-15,True,ECM Regulators,0.3376166,0.298,True,False,-0.7564018,1.98e-06,True,True,-0.38577644,0.233,False,False,-0.09278772,0.9997,True,False,3,1
SPARCL1,1.41812269,0.0054,-0.88501875,0.0246792,-1.7856164,7.63e-14,-0.60177431,3.08e-18,True,ECM Glycoproteins,-0.3916166,0.591,False,False,-0.2081227,0.402,True,False,0.7388645,0.00478,False,False,-0.77797097,0.9997,True,False,2,0
THY1,-1.1892132,0.00456,-1.3833956,0.03973,-1.71080506,1.38e-30,-1.69448009,2.5000000000000002e-29,False,,0.1960033,0.787,False,False,-1.404969,2.29e-08,True,True,-1.62885478,0.000403,True,True,-0.92505464,0.9997,True,False,3,2
TSPAN8,1.2662383,0.00199,-1.58159211,0.0015202,-0.68302285,4.98e-05,0.68722888,1.78e-05,False,,0.5906058,0.475,True,False,0.0200626,0.954,False,False,-1.34428258,0.0152,True,True,0.07709342,0.9997,True,False,3,1
UBD,1.1838776,0.000421,-1.51826444,0.0173313,-0.84538503,1.4e-13,-1.38863339,2.73e-08,False,,1.0465609,0.0568,True,False,-1.6233543,2.59e-09,True,True,,,,,0.24516978,0.9997,False,False,2,1
VWF,0.6088809,0.000127,-1.08837672,0.044949,0.80510831,2.46e-17,-0.97442246,2.94e-25,True,ECM Glycoproteins,0.4639446,0.599,True,False,-1.3967071,3.08e-07,True,True,0.72140694,0.00716,True,True,-0.45297386,0.9997,True,False,4,2
