gene,logFC,p_value,adj_p_value
MYO1G,-1.0,3.96e-12,7.44e-10
MYO1F,-0.873,4.37e-12,8.13e-10
CD83,-1.28,4.5e-12,8.3e-10
TMC8,-1.0,4.73e-12,8.66e-10
PLK3,-1.42,4.94e-12,8.97e-10
DEF6,-0.947,5.06e-12,9.11e-10
RTN1,-0.822,5.14e-12,9.18e-10
CD53,-0.855,5.2e-12,9.22e-10
MXRA8,-1.11,5.51e-12,9.68e-10
CHST15,-0.604,5.68e-12,9.71e-10
HLA-DRA,-1.03,5.57e-12,9.71e-10
ADAMTS10,-1.09,5.66e-12,9.71e-10
MTRNR2L1,-3.3,5.7e-12,9.71e-10
MACROH2A1,-0.249,6.01e-12,1.02e-09
TOP2A,-1.2,6.11e-12,1.03e-09
ARHGAP30,-0.74,6.37e-12,1.06e-09
BCAT1,-1.4,6.58e-12,1.08e-09
EMP3,-1.03,6.6e-12,1.08e-09
RCC2,-0.582,7.29e-12,1.19e-09
NCF2,-0.897,7.46e-12,1.2e-09
TMEM204,-1.2,7.47e-12,1.2e-09
LCK,-1.13,7.67e-12,1.22e-09
BTG2,-1.36,8.06e-12,1.27e-09
SLA,-0.954,8.09e-12,1.27e-09
CD2,-1.12,8.12e-12,1.27e-09
PLEKHO2,-1.03,8.77e-12,1.35e-09
ADCY7,-0.635,8.78e-12,1.35e-09
INPP5D,-0.672,9.23e-12,1.41e-09
RASSF2,-0.785,9.37e-12,1.42e-09
MIR23AHG,-1.35,9.48e-12,1.43e-09
NFKB2,-0.952,1.04e-11,1.56e-09
FPR3,-1.14,1.06e-11,1.57e-09
FCHO1,-1.28,1.09e-11,1.62e-09
HLA-DOA,-0.991,1.12e-11,1.64e-09
PLEKHO1,-0.899,1.16e-11,1.69e-09
PIK3IP1,-0.927,1.17e-11,1.69e-09
CCL20,-3.14,1.28e-11,1.84e-09
LOC105374836,-1.77,1.32e-11,1.87e-09
ABCC1,-0.688,1.32e-11,1.87e-09
GAS6,-1.11,1.41e-11,1.99e-09
HBA2,-2.28,1.49e-11,2.09e-09
AEBP1,-1.57,1.57e-11,2.18e-09
ARHGAP25,-0.602,1.66e-11,2.3e-09
FGR,-0.852,1.7e-11,2.34e-09
CMTM3,-0.885,1.74e-11,2.37e-09
CDNF,0.707,1.75e-11,2.38e-09
LAPTM5,-1.13,1.8e-11,2.42e-09
OSBPL6,0.897,1.8e-11,2.42e-09
QSOX1,-1.01,1.87e-11,2.49e-09
RHBDF2,-1.1,1.91e-11,2.53e-09
CXCL6,-2.08,1.99e-11,2.59e-09
GGTA1,-0.905,1.99e-11,2.59e-09
PLAU,-1.36,1.97e-11,2.59e-09
CDHR2,-1.14,2.14e-11,2.77e-09
CCDC88B,-1.3,2.3e-11,2.96e-09
CCL2,-2.27,2.33e-11,2.98e-09
ORC2,0.452,2.35e-11,2.99e-09
CYBA,-1.06,2.39e-11,3.02e-09
TTC19,0.321,2.44e-11,3.07e-09
NIN,-0.424,2.5e-11,3.13e-09
LIMK1,-1.06,2.54e-11,3.16e-09
VCAN,-1.43,2.67e-11,3.31e-09
CXCR4,-1.93,2.75e-11,3.38e-09
LIF,-1.78,2.82e-11,3.45e-09
PLEK,-0.812,2.91e-11,3.54e-09
JUN,-1.92,3.01e-11,3.59e-09
UNC5B,-0.923,2.98e-11,3.59e-09
ARHGAP9,-0.796,3.01e-11,3.59e-09
TGFB1,-1.05,3e-11,3.59e-09
TMEM150B,-1.43,3.03e-11,3.59e-09
NCF4,-1.09,3.07e-11,3.61e-09
AIF1,-0.912,3.12e-11,3.66e-09
CARD6,-0.523,3.2e-11,3.72e-09
EHBP1L1,-0.719,3.22e-11,3.73e-09
CLEC11A,-1.54,3.25e-11,3.75e-09
CCL5,-1.04,3.33e-11,3.82e-09
CCR5,-0.857,3.37e-11,3.84e-09
MIR4435-2HG,-1.06,3.42e-11,3.86e-09
RASSF1,-0.722,3.43e-11,3.86e-09
THBS1,-1.83,3.41e-11,3.86e-09
CD84,-0.804,3.61e-11,4.04e-09
COL16A1,-1.39,3.71e-11,4.12e-09
CNKSR2,0.86,3.72e-11,4.12e-09
CD74,-1.1,3.81e-11,4.19e-09
UBXN11,-0.932,3.83e-11,4.2e-09
TNFRSF21,-0.853,3.92e-11,4.25e-09
NIBAN2,-1.28,3.92e-11,4.25e-09
KIF21B,-1.01,4.01e-11,4.31e-09
CD3E,-1.11,4e-11,4.31e-09
TNFAIP2,-1.1,4.08e-11,4.37e-09
GPSM3,-1.01,4.11e-11,4.38e-09
NFKBIE,-0.896,4.19e-11,4.44e-09
RGS4,-1.85,4.23e-11,4.46e-09
JAK3,-1.02,4.6e-11,4.82e-09
ITGA9,-0.489,4.65e-11,4.85e-09
HSPA6,-1.15,4.97e-11,5.14e-09
LTB,-1.52,4.97e-11,5.14e-09
ARL4C,-0.925,5.18e-11,5.34e-09
TRBC1,-1.41,5.24e-11,5.35e-09
H4C8,-1.2,5.25e-11,5.35e-09
SPN,-0.72,5.44e-11,5.51e-09
GYPC,-0.896,5.45e-11,5.51e-09
SLC16A3,-1.82,5.52e-11,5.55e-09
CYTH4,-0.902,5.58e-11,5.57e-09
VASP,-0.876,5.58e-11,5.57e-09
ADGRG1,-1.26,5.87e-11,5.83e-09
TMC6,-0.951,5.99e-11,5.93e-09
TMEM260,0.28,6.08e-11,5.98e-09
BIN2,-0.65,6.11e-11,5.99e-09
TFEC,-0.844,6.17e-11,6.02e-09
EMILIN1,-1.4,6.35e-11,6.17e-09
MYC,-1.95,6.39e-11,6.18e-09
PTAFR,-0.989,6.46e-11,6.22e-09
HBA1,-2.12,6.54e-11,6.25e-09
CD6,-1.28,6.54e-11,6.25e-09
CSF2RA,-0.896,6.6e-11,6.27e-09
MATK,-1.67,6.63e-11,6.27e-09
MICAL1,-0.952,6.77e-11,6.38e-09
OLR1,-1.95,6.88e-11,6.46e-09
SRGN,-1.35,7.51e-11,7.02e-09
MAPK7,-0.901,7.68e-11,7.15e-09
BCL2A1,-1.68,7.91e-11,7.33e-09
ADGRE2,-0.708,8.08e-11,7.43e-09
CPED1,0.396,8.08e-11,7.43e-09
VIM,-1.07,8.4e-11,7.69e-09
NALCN,-1.24,8.49e-11,7.74e-09
CD24,-1.28,8.64e-11,7.84e-09
SPINT1,-1.47,8.78e-11,7.94e-09
TEP1,-0.395,8.91e-11,8.02e-09
EPB41L5,0.485,9.17e-11,8.22e-09
PLA2G7,-1.01,9.25e-11,8.24e-09
LBH,-1.08,9.27e-11,8.24e-09
SOCS3,-2.39,9.79e-11,8.67e-09
MICALL2,-1.25,1.02e-10,8.97e-09
KLHL6,-0.79,1.02e-10,8.97e-09
SLC49A3,-1.4,1.04e-10,9.07e-09
ARHGAP27,-0.856,1.07e-10,9.33e-09
ITGAM,-0.916,1.08e-10,9.38e-09
SIGLEC9,-0.786,1.09e-10,9.41e-09
C5AR1,-1.49,1.09e-10,9.41e-09
VAV1,-0.883,1.1e-10,9.41e-09
ATF3,-2.11,1.13e-10,9.65e-09
LOC105378477,-2.69,1.16e-10,9.85e-09
S100A9,-1.8,1.23e-10,1.03e-08
SAMD11,-1.35,1.22e-10,1.03e-08
FZD5,0.452,1.22e-10,1.03e-08
SGK1,-1.37,1.26e-10,1.06e-08
COL5A3,-1.56,1.3e-10,1.08e-08
RAB42,-0.942,1.3e-10,1.08e-08
IKZF1,-0.71,1.32e-10,1.09e-08
LGALS9,-1.06,1.35e-10,1.12e-08
TRAC,-1.2,1.41e-10,1.16e-08
PDZK1IP1,-2.49,1.42e-10,1.16e-08
LTBP2,-1.24,1.55e-10,1.27e-08
SAMSN1,-1.18,1.61e-10,1.31e-08
ACSS1,-0.765,1.63e-10,1.32e-08
CXCL1,-2.08,1.64e-10,1.32e-08
RNF166,-0.83,1.65e-10,1.33e-08
SLC1A7,-1.54,1.66e-10,1.33e-08
DAGLA,-1.51,1.67e-10,1.34e-08
CD300A,-0.875,1.71e-10,1.36e-08
NFKBID,-0.869,1.71e-10,1.36e-08
PTPN7,-0.863,1.72e-10,1.36e-08
SERPINB6,-0.266,1.74e-10,1.37e-08
CORO1A,-1.36,1.8e-10,1.38e-08
SLAMF8,-1.05,1.8e-10,1.38e-08
PDGFA,-1.43,1.76e-10,1.38e-08
SEPTIN1,-1.01,1.75e-10,1.38e-08
NLRP3,-0.931,1.79e-10,1.38e-08
LAMA5,-1.41,1.78e-10,1.38e-08
E2F3,-0.666,1.77e-10,1.38e-08
ZFP1,0.626,1.76e-10,1.38e-08
EHD4,-0.908,1.85e-10,1.41e-08
ANXA1,-1.15,1.88e-10,1.42e-08
ZAP70,-0.846,1.87e-10,1.42e-08
SLC43A2,-1.21,1.92e-10,1.44e-08
LIMK2,-0.624,1.9e-10,1.44e-08
EMP1,-1.8,1.94e-10,1.45e-08
KIAA1958,0.365,1.93e-10,1.45e-08
FAM78A,-0.884,1.96e-10,1.46e-08
RAC2,-0.989,1.98e-10,1.46e-08
CASP1,-0.464,1.96e-10,1.46e-08
PAIP2B,0.583,1.96e-10,1.46e-08
MIR9898,-1.72,1.99e-10,1.47e-08
PIK3R5,-0.736,2.04e-10,1.48e-08
DOCK2,-0.625,2.02e-10,1.48e-08
MTMR10,0.33,2.03e-10,1.48e-08
DNAJC19,0.451,2.1e-10,1.52e-08
PTPRC,-0.784,2.23e-10,1.62e-08
ARHGDIB,-0.834,2.3e-10,1.66e-08
PTGDS,-1.64,2.31e-10,1.66e-08
ZFAND4,0.367,2.36e-10,1.68e-08
STING1,-0.868,2.34e-10,1.68e-08
HLA-DMA,-0.882,2.39e-10,1.7e-08
STX11,-0.816,2.44e-10,1.73e-08
CCL4,-1.35,2.46e-10,1.74e-08
KANSL1L,0.404,2.49e-10,1.75e-08
PREX1,-0.836,2.52e-10,1.77e-08
ARSD-AS1,0.58,2.55e-10,1.78e-08
H1-3,-1.03,2.55e-10,1.78e-08
DBN1,-1.29,2.59e-10,1.81e-08
ARPC1B,-1.09,2.64e-10,1.83e-08
IL27RA,-0.905,2.67e-10,1.85e-08
ARHGEF16,-1.46,2.75e-10,1.9e-08
HK1,-0.691,2.77e-10,1.91e-08
ZNF8,-0.37,2.93e-10,2.01e-08
TBC1D10C,-1.14,3.05e-10,2.08e-08
ACKR3,-1.77,3.15e-10,2.15e-08
IER3,-2.03,3.28e-10,2.23e-08
ZZZ3,0.327,3.45e-10,2.34e-08
DUSP2,-2.16,3.5e-10,2.36e-08
HLA-DPA1,-1.09,3.57e-10,2.4e-08
COTL1,-0.936,3.59e-10,2.41e-08
NAGK,-0.477,3.65e-10,2.44e-08
DCAF6,0.427,3.77e-10,2.51e-08
PIK3CG,-0.722,3.88e-10,2.58e-08
TRIM22,-0.708,3.92e-10,2.6e-08
SELPLG,-1.03,3.96e-10,2.62e-08
PDGFRB,-0.812,3.98e-10,2.62e-08
SSC5D,-1.17,4.02e-10,2.64e-08
TRIM24,0.438,4.1e-10,2.68e-08
IL10RA,-0.881,4.14e-10,2.7e-08
KLF16,-1.25,4.18e-10,2.73e-08
ABCA7,-1.02,4.21e-10,2.74e-08
CA12,-2.53,4.34e-10,2.81e-08
RCSD1,-0.57,4.39e-10,2.84e-08
SRC,-0.935,4.49e-10,2.88e-08
FRRS1,0.515,4.47e-10,2.88e-08
CNN2,-1.06,4.56e-10,2.92e-08
PRR5L,-0.533,4.6e-10,2.94e-08
PODN,-1.4,4.63e-10,2.95e-08
FCN1,-1.07,4.73e-10,3e-08
ARRDC2,-0.961,4.93e-10,3.11e-08
VPS54,0.387,4.92e-10,3.11e-08
GGT5,-1.13,5.03e-10,3.17e-08
KCNJ5-AS1,-0.942,5.06e-10,3.17e-08
CCND3,-0.905,5.18e-10,3.24e-08
HCK,-0.953,5.29e-10,3.3e-08
FXYD2,-1.65,5.3e-10,3.3e-08
CD248,-1.55,5.33e-10,3.31e-08
SH2D2A,-1.17,5.38e-10,3.33e-08
MFRP,-1.24,5.52e-10,3.4e-08
C1QTNF5,-1.24,5.52e-10,3.4e-08
MFSD10,-1.27,5.68e-10,3.49e-08
LPAR2,-1.11,5.74e-10,3.51e-08
C11ORF96,-2.0,5.78e-10,3.52e-08
ACVR2B,0.482,5.77e-10,3.52e-08
AIG1,0.386,5.84e-10,3.54e-08
EFEMP2,-1.11,5.88e-10,3.56e-08
SH3BP1,-0.973,5.95e-10,3.59e-08
ZYX,-1.21,6.03e-10,3.63e-08
DMRTA1,0.569,6.09e-10,3.64e-08
VWF,-1.6,6.09e-10,3.64e-08
ZWINT,-0.989,6.09e-10,3.64e-08
CCL3,-1.48,6.26e-10,3.72e-08
PDE4A,-0.891,6.35e-10,3.77e-08
FYB1,-0.701,6.53e-10,3.87e-08
PPP4R3B,0.32,6.63e-10,3.91e-08
ST3GAL6,0.551,6.83e-10,4.02e-08
MYO10,-0.429,7.09e-10,4.16e-08
TMEM229B,-0.795,7.36e-10,4.31e-08
PALS1,0.355,7.39e-10,4.32e-08
ARPC4-TTLL3,-0.436,7.86e-10,4.58e-08
PYGB,-0.891,7.94e-10,4.62e-08
SCARNA21,-1.21,8.03e-10,4.65e-08
DCUN1D4,0.402,8.23e-10,4.75e-08
FGF21,-1.78,8.23e-10,4.75e-08
CMTM7,-0.752,8.34e-10,4.8e-08
MMP7,-2.31,8.71e-10,4.98e-08
LOC101927609,0.757,8.73e-10,4.98e-08
MOXD1,-1.84,8.74e-10,4.98e-08
PDLIM7,-1.31,8.67e-10,4.98e-08
JUND,-1.02,8.91e-10,5.06e-08
KYNU,0.485,9.13e-10,5.17e-08
KRT18,-0.992,9.34e-10,5.27e-08
ZDHHC6,0.264,9.4e-10,5.3e-08
ARHGEF2,-0.619,9.47e-10,5.32e-08
IGSF6,-0.842,9.62e-10,5.39e-08
GSK3B,0.27,9.69e-10,5.42e-08
MED13,0.403,9.9e-10,5.52e-08
KIF3C,-0.991,1e-09,5.56e-08
ABCC5,-0.435,1.01e-09,5.58e-08
CYP2C19,1.26,1.04e-09,5.78e-08
EML2,-0.755,1.06e-09,5.88e-08
SPSB1,-1.29,1.08e-09,5.96e-08
CLDN11,-1.14,1.09e-09,5.98e-08
INMT-MINDY4,-0.897,1.13e-09,6.2e-08
HSF2BP,-1.54,1.15e-09,6.3e-08
PDZD4,-1.08,1.17e-09,6.38e-08
DCDC2,-1.34,1.19e-09,6.49e-08
FKBP10,-0.943,1.23e-09,6.7e-08
GMIP,-0.738,1.28e-09,6.94e-08
CENPV,0.526,1.28e-09,6.94e-08
PTPRE,-0.645,1.33e-09,7.15e-08
MUC6,-1.91,1.34e-09,7.19e-08
CDKN1A,-1.59,1.35e-09,7.22e-08
ANXA2,-1.04,1.36e-09,7.26e-08
MMP2,-1.21,1.37e-09,7.31e-08
FNDC1,-1.49,1.4e-09,7.4e-08
ALOX5AP,-1.06,1.39e-09,7.4e-08
LOC107986644,0.963,1.39e-09,7.4e-08
HECTD1,0.363,1.4e-09,7.41e-08
PIK3CD,-0.791,1.41e-09,7.43e-08
USPL1,0.359,1.42e-09,7.48e-08
ITGB2,-1.14,1.44e-09,7.54e-08
IGFBP7-AS1,-1.64,1.46e-09,7.64e-08
RBL2,0.321,1.47e-09,7.66e-08
MARCKS,-0.795,1.49e-09,7.73e-08
SOX4,-1.05,1.48e-09,7.73e-08
SLC16A10,0.77,1.53e-09,7.93e-08
NUP88,0.35,1.53e-09,7.94e-08
KPNA2,-0.748,1.54e-09,7.94e-08
IL1B,-1.55,1.55e-09,7.97e-08
IGHG4,-1.7,1.59e-09,8.15e-08
LARP1B,0.431,1.6e-09,8.2e-08
RAB34,-0.983,1.62e-09,8.31e-08
BBC3,-1.77,1.64e-09,8.37e-08
OSBPL7,-0.903,1.69e-09,8.6e-08
WDR33,0.312,1.69e-09,8.6e-08
MAFK,-1.4,1.7e-09,8.62e-08
DYNLT4,-0.96,1.71e-09,8.67e-08
JUNB,-2.46,1.74e-09,8.75e-08
SNX20,-0.748,1.79e-09,9.01e-08
TPM4,-0.851,1.81e-09,9.09e-08
PGP,-0.791,1.87e-09,9.36e-08
GNA12,-0.575,1.9e-09,9.48e-08
MOB3A,-0.72,1.91e-09,9.55e-08
S1PR2,-0.942,1.93e-09,9.59e-08
C1QTNF1,-1.15,1.94e-09,9.63e-08
SWAP70,-0.596,1.95e-09,9.64e-08
LTBP4,-1.11,1.97e-09,9.73e-08
NLRC5,-0.757,1.98e-09,9.74e-08
LINC02348,-2.21,2e-09,9.85e-08
ADHFE1,0.499,2.05e-09,1e-07
BACE2,-1.02,2.05e-09,1e-07
FERMT3,-1.0,2.06e-09,1e-07
ADGRE5,-0.957,2.04e-09,1e-07
SLC2A3,-1.39,2.05e-09,1e-07
GPHN,0.44,2.09e-09,1.02e-07
ELF3,-1.43,2.13e-09,1.03e-07
WDFY4,-0.594,2.16e-09,1.04e-07
ASAH2B,0.54,2.14e-09,1.04e-07
IFI27L2,-1.2,2.18e-09,1.05e-07
XXYLT1,-0.424,2.21e-09,1.06e-07
IFI30,-1.01,2.2e-09,1.06e-07
PPP1R15A,-1.16,2.3e-09,1.1e-07
KCTD17,-1.05,2.3e-09,1.1e-07
ZBP1,-0.916,2.29e-09,1.1e-07
LOC101928230,0.624,2.38e-09,1.13e-07
GDF15,-2.36,2.37e-09,1.13e-07
SH2D3C,-0.979,2.44e-09,1.16e-07
ELF4,-0.647,2.48e-09,1.17e-07
RIN2,-0.403,2.58e-09,1.22e-07
S100A6,-1.21,2.61e-09,1.23e-07
NBEAL2,-0.813,2.66e-09,1.25e-07
RAP2B,-0.503,2.7e-09,1.26e-07
HPSE,-0.989,2.75e-09,1.28e-07
PLXNA3,-1.06,2.76e-09,1.29e-07
SIRT1,0.38,2.77e-09,1.29e-07
PAPOLA,0.28,2.81e-09,1.31e-07
PIEZO1,-1.11,2.83e-09,1.31e-07
TESC,-1.56,2.86e-09,1.32e-07
CD48,-0.862,2.95e-09,1.36e-07
PPM1K,0.574,2.96e-09,1.36e-07
PITPNM1,-1.29,2.99e-09,1.37e-07
NCKAP1L,-0.65,2.99e-09,1.37e-07
ZC3H12A,-1.53,3.17e-09,1.45e-07
VWA8,0.363,3.17e-09,1.45e-07
DOCK8,-0.628,3.21e-09,1.46e-07
RALGDS,-1.05,3.26e-09,1.48e-07
PIK3R4,0.398,3.28e-09,1.49e-07
TMEM184B,-0.866,3.29e-09,1.49e-07
DNAJC25,0.481,3.28e-09,1.49e-07
TCEAL9,-0.844,3.38e-09,1.52e-07
ORAI2,-0.678,3.37e-09,1.52e-07
CARD16,-0.564,3.38e-09,1.52e-07
VSIG2,-1.31,3.44e-09,1.54e-07
LINC01322,1.87,3.46e-09,1.55e-07
NR3C2,0.408,3.54e-09,1.57e-07
JPT1,-0.64,3.53e-09,1.57e-07
SBNO1,0.284,3.53e-09,1.57e-07
LINC01348,-0.899,3.55e-09,1.57e-07
DLG1,0.299,3.52e-09,1.57e-07
LOC107986710,-0.468,3.6e-09,1.58e-07
ITK,-0.968,3.57e-09,1.58e-07
ACADSB,0.706,3.58e-09,1.58e-07
TRMT10A,0.472,3.56e-09,1.58e-07
FBXL4,0.352,3.65e-09,1.6e-07
ITPKB,-0.551,3.67e-09,1.61e-07
RIPK3,-1.06,3.71e-09,1.62e-07
ALS2,0.313,3.79e-09,1.65e-07
FAM200B,0.371,3.83e-09,1.66e-07
GSN,-1.08,3.94e-09,1.71e-07
PYCARD,-1.35,3.98e-09,1.71e-07
CSF2RB,-0.954,3.96e-09,1.71e-07
AEN,-1.01,3.94e-09,1.71e-07
MVP,-1.07,3.97e-09,1.71e-07
RGS10,-0.866,4.04e-09,1.74e-07
CCR4,-1.16,4.06e-09,1.74e-07
BCKDHB,0.491,4.13e-09,1.77e-07
FGD3,-0.867,4.29e-09,1.83e-07
GRK2,-0.856,4.38e-09,1.87e-07
MIR30DHG,0.612,4.43e-09,1.88e-07
GPR132,-1.13,4.43e-09,1.88e-07
PLXNA1,-1.0,4.47e-09,1.9e-07
S100A8,-1.62,4.5e-09,1.9e-07
WAS,-0.929,4.55e-09,1.92e-07
CDS2,0.271,4.66e-09,1.97e-07
LINC01488,-2.36,4.7e-09,1.98e-07
GNA15,-1.58,4.76e-09,2e-07
ENPP1,0.471,4.81e-09,2.02e-07
GRIP2,-0.666,4.86e-09,2.04e-07
RUNX3,-0.746,4.93e-09,2.06e-07
COX10-DT,0.483,4.95e-09,2.06e-07
H1-5,-1.44,4.99e-09,2.07e-07
TBL1X,0.372,4.96e-09,2.07e-07
PSTPIP1,-1.01,5.03e-09,2.08e-07
YWHAH,-0.638,5.03e-09,2.08e-07
HSPA2,-1.74,5.06e-09,2.09e-07
LOC101928152,-1.16,5.13e-09,2.11e-07
ATG16L2,-0.489,5.12e-09,2.11e-07
TNFAIP8,-0.765,5.16e-09,2.12e-07
SLC9A1,-0.745,5.19e-09,2.13e-07
TXLNG,0.316,5.22e-09,2.14e-07
LCP2,-0.589,5.48e-09,2.24e-07
ZNF181,0.356,5.6e-09,2.27e-07
CH25H,-2.06,5.59e-09,2.27e-07
LINC02027,0.603,5.58e-09,2.27e-07
RHEX,-1.21,5.61e-09,2.27e-07
G6PD,-0.915,5.64e-09,2.28e-07
RHNO1,-0.536,5.68e-09,2.3e-07
FGD2,-0.697,5.84e-09,2.35e-07
ZNF507,0.286,5.86e-09,2.36e-07
BGN,-0.902,5.89e-09,2.37e-07
HLA-DRB1,-1.03,6.01e-09,2.4e-07
CHD3,-0.651,6.02e-09,2.4e-07
SUSD2,-1.41,6.02e-09,2.4e-07
MCM5,-0.793,5.99e-09,2.4e-07
RNF44,-0.536,6.02e-09,2.4e-07
TCF19,-0.82,6.05e-09,2.41e-07
FANCL,0.349,6.25e-09,2.48e-07
LOC105378281,-0.572,6.3e-09,2.5e-07
PACS1,-0.657,6.44e-09,2.55e-07
LFNG,-1.0,6.53e-09,2.58e-07
SLC1A5,-1.11,6.62e-09,2.61e-07
ATP2A3,-1.06,6.63e-09,2.61e-07
