ADAMTS4,AEBP1,BGN,C1QB,C1QC,CCL18,CCL19,CCL2,CCL21,CCL4,CCL5,COL15A1,COL1A1,COL1A2,COL3A1,COL6A3,COLEC11,CTSS,F13A1,FBN1,FMOD,GDF15,IGF1,LAMC3,LTB,LTBP2,LTBP4,LUM,MDK,MFAP4,PDGFD,PLXNA3,PLXND1,PRELP,SDC3,SEMA7A,SERPINE1,SERPINF2,SERPINH1,SFRP4,SPARCL1,SPP1,SVEP1,TGFB3,TGM2,THBS1,TIMP1,TNXB,VCAN,VWF,sample_id,cohort,organ,disease_label
-0.10495456580868194,0.26114108956841126,-0.3505084519018657,-0.19301349523612632,-0.1778366973508096,-0.06190849818161007,-0.4307012525325972,-0.33589379483087695,0.044647430429075936,-0.028433628273336623,-0.20675932609747885,0.06837891020290224,-0.6249238839958753,-0.4792283942246559,-0.325108902236796,-0.18956169561683459,1.0843485192777824,0.363745071175672,1.182261307069197,-0.8602529952169906,-0.7713102515882133,-0.6577975629575531,0.17257530524646453,-0.448187613662986,-0.3617747859676923,-1.0537851490375298,0.04219325610604733,0.13082830100056828,-0.7170199956677336,-0.43062665029816005,-0.18504877704616218,-0.8045057332461322,-0.6212565504467706,-0.4694945816938662,-0.3736575028729421,-0.4360930502093377,-0.38177080678908015,-0.2689783538477386,0.07371933235117621,-0.5691572863119155,-0.4696017047925752,0.629214525073814,-0.20328432628286283,-1.0532578281518532,-0.44744509435633906,0.1697256866664763,-0.20541693288359852,1.3540686841084237,-0.3051058413403483,-0.6342504496981147,GSM1623309,GSE66494,Kidney,1
0.8683259899787691,1.5116805710967902,2.052380701072359,1.9334327811091494,1.5070095070137781,-0.16797422384806332,-0.4899474883748516,4.21430391971056,-0.7814351337921654,2.5232486862067214,1.7985175123029595,0.890655728104254,0.928591112801808,1.9456320441889332,2.942457395702622,2.0451606972214744,-1.144273963088388,3.7315383154062625,-0.623629354680257,1.3677726467215878,1.5704240699684537,0.8145586639848739,-0.5075781781314067,2.8473342927284913,0.2087277082588526,-2.070663378160001,-0.5365788501048225,1.7875125591612548,1.5645646812219696,0.6545402435218622,-0.4195511087414171,-0.9797157327659903,2.364248616558041,1.477037501981494,0.4877285208483523,-0.13718718005788288,0.16280165827627902,-0.9619822189921867,-0.2509009653164486,0.7377910287649482,-0.1207802715310068,-0.2502462681792005,0.44628032713320215,0.26963390052561315,1.1914202368490776,-0.6568117944272698,0.4383635252836027,-0.14272035940772912,0.8990451697291599,0.12965462938611233,GSM1623310,GSE66494,Kidney,1
-0.5285473396405748,-0.5829148615256365,-0.06563904641859611,-0.5831314079752967,-0.52248655982641,-0.16196874410776374,-0.490131672089546,-0.5223064500422769,-0.8370745681972184,-0.4190973136808075,-0.49869451681940147,-0.3795479234494795,-0.5522204800083532,-0.6580060534127132,-0.5207519339263714,-0.828535195015498,1.2233690812442688,-0.5999621191013617,0.23070898259046463,-0.8483990502602661,-0.8602509950982902,0.1238494811722953,-0.090481374851013,-0.457473592642974,-0.5303122717557999,-0.038337562545687605,-0.39666886344400476,-0.6284724548298163,-1.0557705288891714,-0.9421137807523662,0.0018783163671325935,-0.6911373199483116,-0.41499532520363236,-0.7688166439091081,0.2983267305116391,-0.4335821316621456,-0.4778941309500856,1.7953188406768066,1.0721601984595124,-0.6686899350744736,-0.6012344087310946,0.07345292463353231,-0.4271630800057374,-0.98294700579158,-0.17899851675021083,0.4860007536481373,-0.3524599145648077,0.35091125579851473,-0.6462253916231067,-0.7063145753998326,GSM1623311,GSE66494,Kidney,1
-0.7464059772020514,0.022085228856853406,-0.9763266459641641,0.08480915643036846,-0.05763329577002568,-0.15456710830999013,-0.020885658411622637,-0.2457497157114097,1.0709910728723655,-0.2798809202317172,0.030295293428129436,1.316915109024575,-0.4043815976189395,0.08108634434994608,0.10748074435703392,0.18664336735543477,0.6837051311349978,-0.10948499116978898,1.3309432018456384,-0.01700669650656111,-0.4495057854930386,0.1894417400213176,2.8511784186661058,-0.47193895757406534,-0.3117845326380403,-2.220081773822298,0.29821249675491973,0.03702931176445873,0.24048521181802432,-0.3711307411588304,-0.0005560443715345999,-0.8773185933942712,0.12768307323584893,-0.7904909935037812,-0.7597427144046274,-0.41907247302650275,-0.4305505375721574,-0.4117841544546121,-0.14057728873691705,0.5337663524874506,-0.5920494132016315,0.8642763031307963,0.8654109597915269,0.5311098472811911,-0.03131846612309808,0.9968409638939543,-0.2550849963505829,-0.1360003800639858,-0.48244872561708035,-0.034496302894898995,GSM1623312,GSE66494,Kidney,1
4.20976806709187,1.7315302047076548,0.41999768669180376,0.6829310189185608,0.03724811719762387,-0.16716944799596972,0.6795324200249596,1.4183608845626667,1.3333035039574106,-0.053597923946362515,0.2152387599868681,0.8191247003942466,2.345766035361104,2.2434053643135003,1.6156918757145096,0.5731410144882092,-0.28338560799845464,-0.2077040622151761,1.006406362077353,1.4854975869044955,0.685676855554241,0.9108341577658999,0.9401550572162624,0.8340547420840038,0.1973328823034638,-0.4135043510662036,1.111437511749309,1.9783998852413434,1.1839120297126529,1.057888099898631,0.042210512809429133,-0.46390371306263606,0.5186220853352033,0.10249764895644302,2.608304735261998,-0.20825508139872437,0.21695329732782967,-0.643265774516604,-0.03631556676149566,0.36689531643362894,-0.6209763316879368,-0.12364163118041903,2.9106367243138895,2.4769852022162797,-0.0916891717761262,-0.0017119445153715798,0.648776963160512,0.786559365710768,2.0871098100260648,-0.38764162761101983,GSM1623313,GSE66494,Kidney,1
-0.5451830064401242,-0.9330214771243884,-1.3436402327701151,0.08318905067633929,-0.25651182201992045,-0.0672555793717574,-0.45393992009867007,-0.29015160968163534,-0.14797945611511282,0.0054035262808657895,1.480698362662008,-0.6991220577794323,-0.4814262497566717,-0.8668811868276942,-0.7009406052357745,-1.039964170761091,-0.7571774155635509,0.8858134619446015,-0.3199450963908544,-0.7393829857852486,-0.735506864893112,1.6529816877774683,-0.9423517966197563,-0.8523672760752165,2.4799161589780496,-1.631663835917655,-0.9622654586806993,-0.6918889759269624,2.1004814945230486,-1.034933541710376,-0.6416029235109448,-0.37532722640125465,-0.8944112799342655,-0.9900007165172767,-0.15999962419872168,0.33161995239083264,0.0455800668767801,-0.789898924082032,0.08978704679601741,-0.7437918733757192,0.14695912395017838,4.219658178356216,-1.0199237311354428,-0.7708354592012052,0.8780596453984533,-0.9455403800185547,0.6459826380652585,-0.029908356260727232,-0.07329352555950654,0.8780733026665392,GSM1623314,GSE66494,Kidney,1
0.43565918692371547,-0.98798772695347,-0.05512087462043796,-0.5001469517700913,0.14408028517289048,-0.09502434899941099,-0.484986678571279,-0.7061702631189829,-0.27391324053155663,-0.39632405024498085,-0.25427816823724164,0.2647439612143689,1.6346634613330002,-0.5257344489484171,-0.7288076003618864,-0.6545274215800291,-1.099556876924039,-0.44824942723748423,-0.9402154814444421,-0.7909670707151716,-0.8888749475378128,-0.6732933908250855,1.1040970244884312,-0.8789821555476948,-0.5224915006339228,0.3463992150833976,-1.3331912174952245,-0.7748043104038694,-0.5317814402893827,-1.0697252059696152,-0.297709983231136,4.007106075571217,-1.9099914584315791,-0.7911934453855001,1.3691785945284174,4.018515058482493,3.923925889161907,-0.8367967235526278,-1.273223390886603,-0.29619616077963923,-0.8649182929483267,-0.7713832895330616,-0.47222531560561726,-0.10818787716210547,-0.4451921581443944,-1.1712869094349077,-0.6662184113691395,-0.9704407050252056,-0.6988642587335139,-0.8094665605664702,GSM1623315,GSE66494,Kidney,1
1.6620267201225052,-0.2604273526298662,0.12280140014278981,0.20711499875737857,-0.18415955916189036,-0.1724599824667137,-0.40946375813000246,0.7495710639786679,-0.6087623340531928,-0.24717948764475278,-0.3628093053197079,1.7450599039209833,1.4685887383903726,0.6718017146809186,1.5924195746420586,0.9452490975868119,-0.3221407844923176,-0.5259586011699572,0.019694172377701127,0.5518775393935875,-0.14338888097122335,2.584680703501494,-0.7776950087229201,0.28041648745004405,-0.18838913019982192,0.8314804633916749,0.18800925406521257,0.06192609813990422,2.621251375053215,-0.6139911055550114,-0.2497452543197258,-0.07406501161548526,-0.17217791871759222,-0.31712236562582674,-0.6144633481547812,-0.13923650418823696,0.3230406495299462,-0.6713725137824084,0.3466905341990008,-0.5067220486147668,-0.5482470675204076,0.34459406846919816,1.6511409525446763,0.8307350042232254,0.0008849610508755844,0.4968509511067169,0.38438513018969567,0.09583352644679283,0.2237046829910818,-0.5105553159340549,GSM1623316,GSE66494,Kidney,1
2.806514487525006,3.1448539115277963,0.33106035985119914,1.3590547597071945,0.6441786494100413,0.4374155254912631,1.6871213874344817,-0.38687327708066666,3.1192609595991967,-0.025026182777360063,0.4615532441514926,3.6668367539811286,1.8763360955530448,2.1334067231879765,1.7282283664275173,0.09849548232328909,-0.6099317614505674,0.7221489896186277,1.7006729018229743,1.5745543518083065,1.7001199229935333,0.6529006615841886,-0.07568069277750675,0.9480842446566552,1.5123289742947852,0.42155555450645404,1.2004130887424775,3.4873893120628194,1.608009700107054,1.6661847447411997,-0.33610980231329857,-0.08761034270343036,-0.44673148849042726,1.7628446440786651,0.7187797893523163,0.38677215987809527,1.5142605608674606,-0.9129502125939549,0.5509041692347094,-0.40259247064639947,-0.15017908835598837,0.3946353217748455,2.0425553089293116,1.6932018030420752,0.7152446508171691,0.035391521861594215,3.092422422898624,0.9386062757522924,4.166724971938556,0.6301178486960436,GSM1623317,GSE66494,Kidney,1
0.23714150868500616,1.9744225155173054,1.5971421421123697,-0.29403450449826696,-0.3170901445839815,-0.17737219203944868,-0.49279017124816155,-0.592959449221642,-0.3814019695978087,-0.4059543401395385,-0.5134590344750114,-0.8129497963300727,-0.32349871610126374,-0.4788902315161168,-0.5207707421863964,-0.7512181242015827,-1.2166211600750585,0.2595903742412999,-0.9147587697813759,0.051156864495359604,1.5877494778093424,-0.22681020582574907,-1.1477061224199905,-0.28220757546361236,-0.46466545542971255,0.2564305712874125,-0.6044282878269198,-0.5660451897073066,-0.5386882309445349,-0.4789770958479471,-0.2309665886701292,-0.6039339975606461,-0.5590683493769135,4.109594249457912,0.9206238638878337,0.4010831645551204,-0.302416903681691,-0.9028399932511411,-0.42711742549267534,2.429732763732159,0.8349813354207785,-0.5110152028260495,-0.4926693325520277,0.0987740740174521,1.6019591643206357,-0.9857086409731753,-0.35128538570511114,1.8444556126638778,-0.34802467601033926,0.6556338922532744,GSM1623318,GSE66494,Kidney,1
-0.5089915422793708,-0.29154945829481715,-0.44118860755940204,-0.44050771818385037,-0.5218304320629296,-0.17002264198187045,-0.4569252719175427,-0.5543360230499137,-0.8164361323129986,-0.37703160715942213,-0.3137464688979204,-0.4915361393493195,-0.3108364283386444,-0.414082532696407,-0.5758017751758118,-0.8622134088546533,0.5199167554968019,-0.6806964817845808,-0.0914358772124979,-0.6583188285523743,-0.3993507033361268,0.05470819147685009,-0.26136935521631643,-0.4645033424554986,-0.5166273667960464,0.3967550447268968,0.2746650441473977,-0.4472349485606588,-0.7228886640483784,-0.5677453882102804,-0.030487976548310994,-0.6546655562890188,-0.8880683887744995,-0.5055574763788032,-0.808756177539877,-0.3271296175347698,-0.33682140661805876,-0.6296256019760161,-0.6272372764266183,0.8113496163722039,-0.4777402133254526,-0.3299662001386711,-0.32021452006471013,-0.662024609197595,-0.4867809759795748,-0.9179880588524352,-0.43953951138815645,-0.3410446221169018,-0.552459196272628,-0.3486148279936486,GSM1623319,GSE66494,Kidney,1
3.335179042405301,1.0115727983472333,0.7044524294064639,4.7023600375345485,1.8687596017357535,7.636840863805358,3.193110802976531,4.488934245694917,4.537305842708853,5.287397132065697,3.3279371453256665,1.1684498154475689,4.067833930167429,2.648370227655854,3.200136674935606,3.686427355133427,-0.457706831281111,1.0128480621884444,2.736491354464677,0.46880101288511467,1.0456346245161363,1.1055917955634198,2.801849238771943,-0.33431910963622885,3.70926274352247,0.7244655827689156,1.2233759497788226,3.2250442776131334,1.7325881472472635,1.2318795842015045,-0.4345786570063417,-0.5472954085229896,0.6561520582404337,-0.2370255598217236,0.2387893323880415,0.2072744579920793,0.021458507861560516,-0.5693313842641754,0.7232101594984633,1.4151345346786472,-0.49492527821623744,-0.057009714410466754,1.7225534879598938,2.3410150739549627,0.36721712599074896,0.1744919412241043,6.011425224436045,1.8268426587704083,3.008406485473882,-0.2591029996898963,GSM1623320,GSE66494,Kidney,1
-0.33440209733356857,0.6385308156616025,-0.22929782503697532,-0.37184021874357553,-0.31506994140615513,-0.1666275570756109,-0.2891205502535474,-0.2988100112376635,-0.3761734023251215,-0.28189468199786905,-0.08131920454852445,-0.04566114740641545,0.11599748217855634,-0.13339251875812352,-0.00254027010254047,-0.1795884129077578,0.0026903513373404235,-0.26460737921484667,-0.6936228748089306,-0.4322030817986695,-0.2015752929862224,-0.4012204500715696,-0.04244954305854147,0.02940408613611004,-0.28228451456626835,1.313997812820241,-0.7247714655605243,-0.4307512417035122,-0.31946286728441137,0.8816267823675907,-0.16178082004266992,-0.4447159444071044,-0.119618537887708,0.2541943437979913,-0.5811291846332539,-0.4896738024421523,-0.4837224453102162,-0.3980319485182016,-0.3091837719631038,-0.5300415967171912,-0.1505893002943189,0.17753979120549776,-0.4741620551311001,0.008401551687846802,-0.26199156156912146,-0.49389907852643145,-0.10056241179878142,0.33298674937904266,-0.1759783636394599,1.0403869356088318,GSM1623321,GSE66494,Kidney,1
-0.7057162930504197,-0.661141945158058,-0.182608843052207,-0.5305772307336577,-0.41330696547019086,-0.17912740826212475,-0.4949414254047742,-0.7672847402781385,-0.9340693778132949,-0.4560863005602049,-0.4855229610274794,-0.806154184032782,-0.7238761251923431,-0.9833659475656146,-0.9141408008848858,-0.9735524693013102,1.2336057071401045,-0.5633047772420182,2.9056417353753186,-1.0471308787215123,-0.7543996536153997,1.6890049863137047,-0.7879789486164189,-0.8009791432673328,-0.5767858150534292,-0.5318878894119186,-0.9771114213497544,-0.7928641576872751,-0.5979347023445302,-0.9901288127794903,-0.3473474596379455,-0.320366091237585,-1.0634559034145095,-0.6956183518287338,-0.6567297549467466,-0.45302253309377066,-0.4256149496633861,3.11988039670432,1.8295156388386011,-0.07181452147595445,-0.20507500204568363,-1.212153508970215e-05,-0.9663346362795661,-1.1564061557697947,-0.283207333612567,0.12645667222534768,-0.5195228736275495,0.6893351832733546,-0.7803244919740396,-0.7419169112138835,GSM1623322,GSE66494,Kidney,1
-0.31706176601049135,1.2451271818844927,2.9321344363718858,0.18556628427708668,-0.3284392877256615,-0.17646866393433627,-0.49486339118204886,1.1072745868734968,-0.835356625168961,-0.22873718179210423,-0.46337690230441436,3.04592690469443,4.360779890173893,4.058604298954407,4.146059651635555,3.232967642770431,-1.1864155100549652,-0.26001827448967635,-0.27123314199549475,4.113356611137694,4.241198337392909,-0.2064187543707242,-0.0012442560409746302,2.2452742202389593,-0.37550183097515316,-0.23285734780130884,1.1250806064270724,0.22284293091320456,1.3931631283212038,2.795061106356143,0.3235523049325917,0.4695198747523824,2.490244937307466,1.521891396210739,1.690357581952298,0.06700874422171761,-0.41837676106006094,-0.992901216507417,1.0810294016098831,4.563917751917607,-0.43710855081935324,-0.8183660801752973,1.6747401180599149,2.4961620463263263,0.8122248476607934,-0.35995540321525266,0.1304734641058219,0.5429199450988388,2.625629357227203,-0.22771501896099688,GSM1623323,GSE66494,Kidney,1
0.4699275153067434,0.27034661432368623,0.2076590834439442,0.07493244377381866,-0.25707120428336494,-0.1717048672210532,1.5939648491149787,0.4529815895626303,2.352546914846502,3.4300585323328923,0.2953354501789274,2.0692532085302355,0.6604679433082192,0.9639750234578324,0.7431177875002165,1.037783121819898,0.25884339683286584,-0.07138116662707707,0.5033140233447797,0.753746513688496,-0.2791672844482632,-0.5919651027040893,-0.2377669332140848,-0.19798036981796072,0.05345405033844812,-0.1988893729949047,1.0439629987661754,0.4001447301142968,-0.47318269793703405,0.34846099538424424,0.2739759413790715,-0.7041743537563893,0.8258710665831651,-0.2198028873640615,-0.7036107376087852,0.06159032632496746,0.004875290900154986,-0.42034078613363846,0.47882851317463637,-0.4439414165959932,-0.45142972762459094,-0.3092941792724305,0.20465747300908063,0.3430777025664027,-0.3544415116601307,0.18284639971039432,0.19439545559973312,0.41481078838643204,0.38431181335698517,-0.5864581330102615,GSM1623324,GSE66494,Kidney,1
-0.2181249130343396,0.6570080779997058,0.9797081785720595,-0.3093073719040464,-0.5989146290657833,-0.1778815664438354,-0.4857521318709224,-0.17733009929156343,-0.5798135784053761,-0.3646757875835287,-0.45062478828740044,-0.2531411644562827,0.03412458980206923,-0.14111320751748346,-0.11254831781475841,0.4537532860118557,-1.1949142787062776,-0.5796850784212899,-0.8318331690370966,1.1417717792319217,1.28866368067402,0.14985830674671882,-1.3340340309495944,0.7999715740390932,-0.5529675126082868,0.7919444460175027,-0.047663126515639295,-0.41072469865138556,-0.6396878035745039,1.1419242646766683,-0.12036849203572168,-0.803526398367134,1.9129962003429826,1.9737529821345465,-0.6787324980403315,0.1009996546691645,-0.41942150376799553,-0.9514260519866969,-1.2240610133263923,0.4650009111641167,-0.2504254106710227,-1.1144680636081834,0.4714486473439249,2.536289047689048,-0.39861779142431064,-0.8098674599687348,-0.532623827836029,-0.3094535803835704,0.22019243606135103,-0.6234678876318226,GSM1623325,GSE66494,Kidney,1
