organ,gene,discovery_direction,validation2_direction,direction_match,de_pvalue_raw,de_pvalue_adj_organ,de_pvalue_adj,de_significant,platform_status,severity_fullsample_rho,severity_fullsample_p_adj,severity_diseaseonly_rho,severity_diseaseonly_p_adj,severity_diseaseonly_n,final_verdict,de_pvalue_adj_global,de_significant_global
Kidney,FGF7,up,up,True,0.247,0.39857954,0.39857954,False,Present,,,,,0,Not Validated,0.29010067114093957,False
Kidney,FGFBP2,up,,False,,,,False,Missing,,,,,0,Not Validated,,False
Kidney,FMOD,up,up,True,0.0316,0.10457078,0.10457078,False,Present,,,,,0,Not Validated,0.04570247933884298,True
Kidney,FSTL1,up,up,True,7.51e-07,0.00028855,0.00028855,True,Present,,,,,0,DE Confirmed Only,3.702112676056338e-06,True
Kidney,GDF15,up,down,False,0.372,0.52228203,0.52228203,False,Present,,,,,0,Not Validated,0.4159744408945687,False
Kidney,IGF1,up,up,True,0.247,0.39857954,0.39857954,False,Present,,,,,0,Not Validated,0.29010067114093957,False
Kidney,IGFBP5,up,down,False,0.00504,0.03419298,0.03419298,True,Present,,,,,0,Not Validated,0.008749999999999999,False
Kidney,IL1A,up,down,False,0.104,0.22474055,0.22474055,False,Present,,,,,0,Not Validated,0.1338235294117647,False
Kidney,LAMC3,up,up,True,0.769,0.85090551,0.85090551,False,Present,,,,,0,Not Validated,0.7939528023598821,False
Kidney,LEFTY2,up,,False,,,,False,Missing,,,,,0,Not Validated,,False
Kidney,LEP,up,down,False,0.144,0.2786103,0.2786103,False,Present,,,,,0,Not Validated,0.18129496402877698,False
Kidney,LTB,up,up,True,0.00158,0.01784466,0.01784466,True,Present,,,,,0,DE Confirmed Only,0.003272189349112426,True
Kidney,LTBP2,up,down,False,0.752,0.83795275,0.83795275,False,Present,,,,,0,Not Validated,0.778698224852071,False
Kidney,LUM,up,up,True,3.22e-05,0.00242541,0.00242541,True,Present,,,,,0,DE Confirmed Only,0.00010941747572815534,True
Kidney,MATN3,up,up,True,0.00244,0.0225892,0.0225892,True,Present,,,,,0,DE Confirmed Only,0.004616216216216216,True
Kidney,MDK,up,up,True,0.105,0.22507596,0.22507596,False,Present,,,,,0,Not Validated,0.1346153846153846,False
Kidney,MFAP4,up,up,True,0.0419,0.12457242,0.12457242,False,Present,,,,,0,Not Validated,0.0592741935483871,False
Kidney,MMP11,up,down,False,0.0222,0.08388548,0.08388548,False,Present,,,,,0,Not Validated,0.03278481012658228,False
Kidney,MMP12,up,down,False,0.998,0.99876631,0.99876631,False,Present,,,,,0,Not Validated,0.998,False
Kidney,MUC4,up,down,False,0.101,0.22005293,0.22005293,False,Present,,,,,0,Not Validated,0.13141263940520448,False
Kidney,NID1,up,up,True,0.00477,0.03305602,0.03305602,True,Present,,,,,0,DE Confirmed Only,0.008382500000000001,True
Kidney,PCOLCE2,up,down,False,0.435,0.58111419,0.58111419,False,Present,,,,,0,Not Validated,0.47727272727272724,False
Kidney,PDGFD,up,up,True,0.00593,0.03769806,0.03769806,True,Present,,,,,0,DE Confirmed Only,0.01002657004830918,True
Kidney,PLOD2,up,up,True,0.0137,0.06224788,0.06224788,False,Present,,,,,0,Not Validated,0.021030701754385966,True
Kidney,PLXNA3,up,down,False,0.0408,0.12254514,0.12254514,False,Present,,,,,0,Not Validated,0.05804878048780488,False
Kidney,PLXND1,up,up,True,0.0581,0.15312613,0.15312613,False,Present,,,,,0,Not Validated,0.07821153846153846,False
Kidney,POSTN,up,up,True,0.00111,0.01459174,0.01459174,True,Present,,,,,0,DE Confirmed Only,0.00241304347826087,True
Kidney,PRELP,up,up,True,0.179,0.32199636,0.32199636,False,Present,,,,,0,Not Validated,0.21905594405594403,False
Kidney,PRG4,up,down,False,0.00898,0.04862376,0.04862376,True,Present,,,,,0,Not Validated,0.014286363636363637,False
Kidney,PRSS12,up,down,False,0.0088,0.04794579,0.04794579,True,Present,,,,,0,Not Validated,0.014128440366972478,False
Kidney,S100A6,up,up,True,0.115,0.23902417,0.23902417,False,Present,,,,,0,Not Validated,0.14636363636363636,False
Kidney,SDC3,up,up,True,0.000517,0.00951966,0.00951966,True,Present,,,,,0,DE Confirmed Only,0.0012029801324503313,True
Kidney,SEMA3E,up,up,True,0.845,0.9040318,0.9040318,False,Present,,,,,0,Not Validated,0.8572463768115941,False
Kidney,SEMA6A,up,down,False,6.26e-06,0.0009484,0.0009484,True,Present,,,,,0,Not Validated,2.547674418604651e-05,False
Kidney,SEMA7A,up,down,False,0.00582,0.03727295,0.03727295,True,Present,,,,,0,Not Validated,0.009936585365853658,False
Kidney,SERPINE1,up,down,False,0.0826,0.19303523,0.19303523,False,Present,,,,,0,Not Validated,0.10909433962264152,False
Kidney,SERPINE2,up,up,True,0.0014,0.01674263,0.01674263,True,Present,,,,,0,DE Confirmed Only,0.0029518072289156623,True
Kidney,SERPINF2,up,down,False,0.00124,0.01556892,0.01556892,True,Present,,,,,0,Not Validated,0.0026790123456790125,False
Kidney,SERPINH1,up,up,True,0.000122,0.00439652,0.00439652,True,Present,,,,,0,DE Confirmed Only,0.0003713043478260869,True
Kidney,SFRP4,up,up,True,0.15,0.28628195,0.28628195,False,Present,,,,,0,Not Validated,0.1881720430107527,False
Kidney,SPARCL1,up,up,True,0.388,0.53766082,0.53766082,False,Present,,,,,0,Not Validated,0.43248407643312103,False
Kidney,SPP1,up,up,True,0.00722,0.04240496,0.04240496,True,Present,,,,,0,DE Confirmed Only,0.011863849765258217,True
Kidney,SRPX,up,up,True,0.000552,0.00981441,0.00981441,True,Present,,,,,0,DE Confirmed Only,0.0012627450980392156,True
Kidney,SVEP1,up,up,True,0.0138,0.06263333,0.06263333,False,Present,,,,,0,Not Validated,0.02109170305676856,True
Kidney,TGFB2,up,up,True,0.000322,0.00731424,0.00731424,True,Present,,,,,0,DE Confirmed Only,0.0007772413793103449,True
Kidney,TGFB3,up,down,False,0.654,0.76396177,0.76396177,False,Present,,,,,0,Not Validated,0.6894578313253013,False
Kidney,TGM2,up,up,True,1.67e-05,0.00169771,0.00169771,True,Present,,,,,0,DE Confirmed Only,6.088541666666666e-05,True
Kidney,THBS1,up,up,True,0.00162,0.01815492,0.01815492,True,Present,,,,,0,DE Confirmed Only,0.0033352941176470587,True
Kidney,TIMP1,up,up,True,3.41e-05,0.00248921,0.00248921,True,Present,,,,,0,DE Confirmed Only,0.00011154205607476635,True
Kidney,TIMP4,up,down,False,0.131,0.26085908,0.26085908,False,Present,,,,,0,Not Validated,0.1661231884057971,False
Kidney,TNC,up,up,True,3.62e-07,0.00017156,0.00017156,True,Present,,,,,0,DE Confirmed Only,1.9196969696969696e-06,True
Kidney,TNFAIP6,up,up,True,6.86e-05,0.00325006,0.00325006,True,Present,,,,,0,DE Confirmed Only,0.0002163063063063063,True
Kidney,VCAN,up,up,True,1.43e-07,0.00010849,0.00010849,True,Present,,,,,0,DE Confirmed Only,8.204918032786885e-07,True
Kidney,VWF,up,up,True,0.00018267179110955002,0.018413316543842644,0.018413316543842644,True,Present,0.7784576554156888,0.0001176411295101321,-0.18787878787878787,0.6032176100292089,10,DE Confirmed Only,0.0004599649416427519,True
Kidney,WIF1,up,down,False,0.0127,0.05963056,0.05963056,False,Present,,,,,0,Not Validated,0.019755555555555554,False
Kidney,WNT10B,up,down,False,6.23e-05,0.00312671,0.00312671,True,Present,,,,,0,Not Validated,0.00020004587155963302,False
Kidney,WNT2,up,down,False,0.00108,0.01433916,0.01433916,True,Present,,,,,0,Not Validated,0.0023625,False
Liver,ADAMTS3,up,up,True,0.328,0.409,0.409,False,Present,,,,,0,Not Validated,0.3715210355987055,False
Liver,ADAMTS4,up,,False,,,,False,Missing,,,,,0,Not Validated,,False
Liver,ADAMTS5,up,up,True,1.46e-07,9.44e-07,9.44e-07,True,Present,,,,,0,DE Confirmed Only,8.241935483870969e-07,True
Liver,ADAMTS9,up,up,True,0.000133,0.000416,0.000416,True,Present,,,,,0,DE Confirmed Only,0.00039786324786324787,True
Liver,AEBP1,up,up,True,0.00018267179110955002,0.018413316543842644,0.018413316543842644,True,Present,0.8732709531227021,1.2526159219915994e-06,0.5085133809309825,0.3334755086790493,10,DE Confirmed Only,0.0004599649416427519,True
Liver,ANGPT1,up,up,True,2.32e-06,1.12e-05,1.12e-05,True,Present,,,,,0,DE Confirmed Only,1.0278481012658228e-05,True
Liver,ASPN,up,up,True,1.0400000000000002e-27,5.8e-25,5.8e-25,True,Present,,,,,0,DE Confirmed Only,6.066666666666668e-26,True
Liver,BGN,up,up,True,1.53e-20,1.9e-18,1.9e-18,True,Present,,,,,0,DE Confirmed Only,3.346875e-19,True
Liver,BMP1,up,down,False,7.98e-06,3.37e-05,3.37e-05,True,Present,,,,,0,Not Validated,3.210344827586207e-05,False
Liver,C1QB,up,up,True,1.39e-11,2.27e-10,2.27e-10,True,Present,,,,,0,DE Confirmed Only,1.3148648648648648e-10,True
Liver,C1QC,up,,False,,,,False,Missing,,,,,0,Not Validated,,False
Liver,CCL18,up,up,True,1.58e-05,6.23e-05,6.23e-05,True,Present,,,,,0,DE Confirmed Only,5.946236559139785e-05,True
Liver,CCL19,up,up,True,1.94e-22,3.61e-20,3.61e-20,True,Present,,,,,0,DE Confirmed Only,6.459090909090909e-21,True
Liver,CCL2,up,up,True,1.97e-08,1.57e-07,1.57e-07,True,Present,,,,,0,DE Confirmed Only,1.3009433962264152e-07,True
Liver,CCL21,up,up,True,2.5600000000000003e-21,3.78e-19,3.78e-19,True,Present,,,,,0,DE Confirmed Only,6.892307692307693e-20,True
Liver,CCL4,up,up,True,2.53e-11,3.83e-10,3.83e-10,True,Present,,,,,0,DE Confirmed Only,2.330263157894737e-10,True
Liver,CCL5,up,up,True,1.5e-20,1.88e-18,1.88e-18,True,Present,,,,,0,DE Confirmed Only,3.346875e-19,True
Liver,CCN2,up,,False,,,,False,Missing,,,,,0,Not Validated,,False
Liver,COL15A1,up,up,True,1.14e-07,7.56e-07,7.56e-07,True,Present,,,,,0,DE Confirmed Only,6.65e-07,True
Liver,COL1A1,up,up,True,0.00018267179110955002,0.018413316543842644,0.018413316543842644,True,Present,0.7657292524140731,8.312259993039264e-05,-0.33689011486677595,0.4264386820368485,10,DE Confirmed Only,0.0004599649416427519,True
Liver,COL1A2,up,up,True,0.00018267179110955002,0.018413316543842644,0.018413316543842644,True,Present,0.7657292524140731,8.312259993039264e-05,-0.33689011486677595,0.4264386820368485,10,DE Confirmed Only,0.0004599649416427519,True
Liver,COL3A1,up,up,True,0.00018267179110955002,0.018413316543842644,0.018413316543842644,True,Present,0.8829739637129544,1.2526159219915994e-06,0.5847903880706299,0.3334755086790493,10,DE Confirmed Only,0.0004599649416427519,True
Liver,COL4A1,up,up,True,6.68e-19,5.79e-17,5.79e-17,True,Present,,,,,0,DE Confirmed Only,1.2305263157894738e-17,True
Liver,COL4A2,up,up,True,5.5000000000000005e-21,7.47e-19,7.47e-19,True,Present,,,,,0,DE Confirmed Only,1.3750000000000001e-19,True
Liver,COL5A2,up,up,True,8.79e-11,1.18e-09,1.18e-09,True,Present,,,,,0,DE Confirmed Only,7.325e-10,True
Liver,COL6A3,up,up,True,8.14e-16,3.5e-14,3.5e-14,True,Present,,,,,0,DE Confirmed Only,1.0957692307692308e-14,True
Liver,COLEC10,up,up,True,0.00638,0.0132,0.0132,True,Present,,,,,0,DE Confirmed Only,0.010684210526315789,True
Liver,COLEC11,up,up,True,5.7e-23,1.15e-20,1.15e-20,True,Present,,,,,0,DE Confirmed Only,2.2166666666666667e-21,True
Liver,COMP,up,up,True,0.447,0.53,0.53,False,Present,,,,,0,Not Validated,0.48890625000000004,False
Liver,CRISPLD2,up,up,True,6.51e-18,4.62e-16,4.62e-16,True,Present,,,,,0,DE Confirmed Only,1.13925e-16,True
Liver,CTSE,up,down,False,0.0374,0.0632,0.0632,False,Present,,,,,0,Not Validated,0.053428571428571436,False
Liver,CTSS,up,up,True,2.27e-12,4.43e-11,4.43e-11,True,Present,,,,,0,DE Confirmed Only,2.336764705882353e-11,True
Liver,CTSZ,up,down,False,0.307,0.387,0.387,False,Present,,,,,0,Not Validated,0.3511437908496732,False
Liver,CXCL3,up,up,True,0.00391,0.00854,0.00854,True,Present,,,,,0,DE Confirmed Only,0.007017948717948718,True
Liver,CXCL9,up,up,True,1.45e-17,9.27e-16,9.27e-16,True,Present,,,,,0,DE Confirmed Only,2.3227272727272723e-16,True
Liver,DCN,up,up,True,4.65e-34,5.7399999999999995e-30,5.7399999999999995e-30,True,Present,,,,,0,DE Confirmed Only,8.1375e-32,True
Liver,EFEMP1,up,up,True,1.2200000000000001e-29,8.800000000000001e-27,8.800000000000001e-27,True,Present,,,,,0,DE Confirmed Only,1.0675000000000002e-27,True
Liver,F13A1,up,up,True,3.48e-08,2.59e-07,2.59e-07,True,Present,,,,,0,DE Confirmed Only,2.2145454545454547e-07,True
Liver,FBN1,up,up,True,3.32e-13,7.85e-12,7.85e-12,True,Present,,,,,0,DE Confirmed Only,3.748387096774194e-12,True
Liver,FGF10,up,,False,,,,False,Missing,,,,,0,Not Validated,,False
Liver,FGF14,up,down,False,0.0199,0.0362,0.0362,True,Present,,,,,0,Not Validated,0.02963829787234043,False
Liver,FGF7,up,up,True,0.00188,0.00444,0.00444,True,Present,,,,,0,DE Confirmed Only,0.0038017241379310345,True
Liver,FGFBP2,up,,False,,,,False,Missing,,,,,0,Not Validated,,False
Liver,FMOD,up,up,True,7.5e-16,3.25e-14,3.25e-14,True,Present,,,,,0,DE Confirmed Only,1.05e-14,True
Liver,FSTL1,up,up,True,2.27e-15,8.81e-14,8.81e-14,True,Present,,,,,0,DE Confirmed Only,2.8374999999999996e-14,True
Liver,GDF15,up,up,True,5.1e-09,4.59e-08,4.59e-08,True,Present,,,,,0,DE Confirmed Only,3.966666666666667e-08,True
Liver,IGF1,up,down,False,0.00243,0.00559,0.00559,True,Present,,,,,0,Not Validated,0.004616216216216216,False
Liver,IGFBP5,up,up,True,6.17e-05,0.000209,0.000209,True,Present,,,,,0,DE Confirmed Only,0.0001999537037037037,True
Liver,IL1A,up,down,False,1.19e-05,4.82e-05,4.82e-05,True,Present,,,,,0,Not Validated,4.527173913043478e-05,False
Liver,LAMC3,up,up,True,5.87e-13,1.31e-11,1.31e-11,True,Present,,,,,0,DE Confirmed Only,6.225757575757576e-12,True
Liver,LEFTY2,up,,False,,,,False,Missing,,,,,0,Not Validated,,False
Liver,LEP,up,down,False,0.0029,0.00654,0.00654,True,Present,,,,,0,Not Validated,0.00531413612565445,False
Liver,LTB,up,up,True,2.44e-16,1.2e-14,1.2e-14,True,Present,,,,,0,DE Confirmed Only,3.558333333333333e-15,True
Liver,LTBP2,up,up,True,8.52e-12,1.45e-10,1.45e-10,True,Present,,,,,0,DE Confirmed Only,8.283333333333333e-11,True
Liver,LUM,up,up,True,7.570000000000001e-31,7.9e-28,7.9e-28,True,Present,,,,,0,DE Confirmed Only,8.831666666666667e-29,True
Liver,MATN3,up,up,True,0.00125,0.00309,0.00309,True,Present,,,,,0,DE Confirmed Only,0.0026840490797546013,True
Liver,MDK,up,up,True,2.88e-05,0.000107,0.000107,True,Present,,,,,0,DE Confirmed Only,9.88235294117647e-05,True
Liver,MFAP4,up,up,True,5.79e-22,9.63e-20,9.63e-20,True,Present,,,,,0,DE Confirmed Only,1.6887499999999998e-20,True
Liver,MMP11,up,down,False,0.000174,0.000531,0.000531,True,Present,,,,,0,Not Validated,0.0004599649416427519,False
Liver,MMP12,up,up,True,0.426,0.508,0.508,False,Present,,,,,0,Not Validated,0.4703470031545741,False
Liver,MUC4,up,down,False,0.00591,0.0123,0.0123,True,Present,,,,,0,Not Validated,0.01002657004830918,False
Liver,NID1,up,up,True,0.275,0.353,0.353,False,Present,,,,,0,Not Validated,0.31765676567656764,False
Liver,PCOLCE2,up,down,False,4.79e-20,5.42e-18,5.42e-18,True,Present,,,,,0,Not Validated,9.861764705882353e-19,False
Liver,PDGFD,up,up,True,5.669999999999999e-23,1.15e-20,1.15e-20,True,Present,,,,,0,DE Confirmed Only,2.2166666666666667e-21,True
Liver,PLOD2,up,down,False,0.00555,0.0116,0.0116,True,Present,,,,,0,Not Validated,0.00953921568627451,False
Liver,PLXNA3,up,down,False,0.00286,0.00645,0.00645,True,Present,,,,,0,Not Validated,0.005296296296296296,False
Liver,PLXND1,up,up,True,1.08e-08,9.07e-08,9.07e-08,True,Present,,,,,0,DE Confirmed Only,7.411764705882353e-08,True
Liver,POSTN,up,up,True,0.159,0.221,0.221,False,Present,,,,,0,Not Validated,0.19804270462633453,False
Liver,PRELP,up,up,True,1.81e-16,9.12e-15,9.12e-15,True,Present,,,,,0,DE Confirmed Only,2.7543478260869567e-15,True
Liver,PRG4,up,down,False,1.15e-15,4.72e-14,4.72e-14,True,Present,,,,,0,Not Validated,1.4907407407407407e-14,False
Liver,PRSS12,up,down,False,0.000565,0.00152,0.00152,True,Present,,,,,0,Not Validated,0.001284090909090909,False
Liver,S100A6,up,up,True,2.03e-22,3.7e-20,3.7e-20,True,Present,,,,,0,DE Confirmed Only,6.459090909090909e-21,True
Liver,SDC3,up,up,True,0.00224,0.00519,0.00519,True,Present,,,,,0,DE Confirmed Only,0.004454545454545454,True
Liver,SEMA3E,up,up,True,0.000237,0.000699,0.000699,True,Present,,,,,0,DE Confirmed Only,0.0005924999999999999,True
Liver,SEMA6A,up,up,True,0.719,0.778,0.778,False,Present,,,,,0,Not Validated,0.7489583333333333,False
Liver,SEMA7A,up,down,False,0.00421,0.00911,0.00911,True,Present,,,,,0,Not Validated,0.007479695431472082,False
Liver,SERPINE1,up,up,True,1.99e-06,9.79e-06,9.79e-06,True,Present,,,,,0,DE Confirmed Only,8.929487179487179e-06,True
Liver,SERPINE2,up,up,True,8.69e-09,7.46e-08,7.46e-08,True,Present,,,,,0,DE Confirmed Only,6.207142857142857e-08,True
Liver,SERPINF2,up,down,False,2.48e-09,2.4e-08,2.4e-08,True,Present,,,,,0,Not Validated,1.9727272727272728e-08,False
Liver,SERPINH1,up,up,True,3.42e-06,1.59e-05,1.59e-05,True,Present,,,,,0,DE Confirmed Only,1.49625e-05,True
Liver,SFRP4,up,up,True,0.682,0.745,0.745,False,Present,,,,,0,Not Validated,0.7168168168168169,False
Liver,SPARCL1,up,up,True,3.05e-19,2.87e-17,2.87e-17,True,Present,,,,,0,DE Confirmed Only,5.930555555555556e-18,True
Liver,SPP1,up,up,True,3.89e-13,9.06e-12,9.06e-12,True,Present,,,,,0,DE Confirmed Only,4.2546875000000005e-12,True
Liver,SRPX,up,up,True,2.25e-14,7.02e-13,7.02e-13,True,Present,,,,,0,DE Confirmed Only,2.625e-13,True
Liver,SVEP1,up,up,True,6.35e-11,8.75e-10,8.75e-10,True,Present,,,,,0,DE Confirmed Only,5.420731707317074e-10,True
Liver,TGFB2,up,up,True,0.00235,0.00542,0.00542,True,Present,,,,,0,DE Confirmed Only,0.004569444444444445,True
Liver,TGFB3,up,down,False,0.366,0.448,0.448,False,Present,,,,,0,Not Validated,0.41057692307692306,False
Liver,TGM2,up,down,False,6.16e-06,2.69e-05,2.69e-05,True,Present,,,,,0,Not Validated,2.5364705882352942e-05,False
Liver,THBS1,up,up,True,4.13e-11,5.93e-10,5.93e-10,True,Present,,,,,0,DE Confirmed Only,3.706410256410256e-10,True
Liver,TIMP1,up,up,True,7.8e-07,4.24e-06,4.24e-06,True,Present,,,,,0,DE Confirmed Only,3.791666666666667e-06,True
Liver,TIMP4,up,down,False,0.253,0.33,0.33,False,Present,,,,,0,Not Validated,0.29615384615384616,False
Liver,TNC,up,up,True,0.00803,0.0162,0.0162,True,Present,,,,,0,DE Confirmed Only,0.013072093023255814,True
Liver,TNFAIP6,up,down,False,0.207,0.278,0.278,False,Present,,,,,0,Not Validated,0.24982758620689652,False
Liver,VCAN,up,up,True,1.46e-17,9.29e-16,9.29e-16,True,Present,,,,,0,DE Confirmed Only,2.3227272727272723e-16,True
Liver,VWF,up,up,True,0.00018267179110955002,0.018413316543842644,0.018413316543842644,True,Present,0.8312245738982758,9.36686715486439e-06,0.17797968332584388,0.6227695474948177,10,DE Confirmed Only,0.0004599649416427519,True
Liver,WIF1,up,up,True,0.261,0.338,0.338,False,Present,,,,,0,Not Validated,0.30450000000000005,False
Liver,WNT10B,up,down,False,0.628,0.697,0.697,False,Present,,,,,0,Not Validated,0.6660606060606061,False
Liver,WNT2,up,down,False,2.34e-05,8.84e-05,8.84e-05,True,Present,,,,,0,Not Validated,8.19e-05,False
Lung,ADAMTS3,up,up,True,0.00897,0.0277,0.0277,True,Present,,,,,0,DE Confirmed Only,0.014286363636363637,True
Lung,ADAMTS4,up,down,False,0.021,0.0539,0.0539,False,Present,,,,,0,Not Validated,0.03114406779661017,False
Lung,ADAMTS5,up,up,True,1.91e-05,0.000185,0.000185,True,Present,,,,,0,DE Confirmed Only,6.821428571428571e-05,True
Lung,ADAMTS9,up,up,True,0.832,0.887,0.887,False,Present,,,,,0,Not Validated,0.8465116279069766,False
Lung,AEBP1,up,up,True,0.00018267179110955002,0.023016645679803303,0.023016645679803303,True,Present,0.7415030092349646,0.00018289483468713475,-0.4666666666666666,0.43484649291266636,10,DE Confirmed Only,0.0004599649416427519,True
Lung,ANGPT1,up,down,False,4.04e-08,9.24e-07,9.24e-07,True,Present,,,,,0,Not Validated,2.5249999999999996e-07,False
Lung,ASPN,up,up,True,0.00556,0.019,0.019,True,Present,,,,,0,DE Confirmed Only,0.00953921568627451,True
Lung,BGN,up,down,False,0.00312,0.0119,0.0119,True,Present,,,,,0,Not Validated,0.0056875,False
Lung,BMP1,up,down,False,0.198,0.313,0.313,False,Present,,,,,0,Not Validated,0.240625,False
Lung,C1QB,up,down,False,8.3e-06,9.21e-05,9.21e-05,True,Present,,,,,0,Not Validated,3.3011363636363635e-05,False
Lung,C1QC,up,down,False,2.3e-05,0.000215,0.000215,True,Present,,,,,0,Not Validated,8.13131313131313e-05,False
Lung,CCL18,up,down,False,0.587,0.699,0.699,False,Present,,,,,0,Not Validated,0.624468085106383,False
